"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,130,2247,0,0,0,0,0,97753
1,131,2247,0,0,0,0,0,97753
1,132,2247,0,0,0,0,0,97753
1,133,2247,0,0,0,0,0,97753
1,134,2247,0,0,0,0,0,97753
1,135,2247,0,0,0,0,0,97753
1,136,2247,0,0,0,0,0,97753
1,137,2247,0,0,0,0,0,97753
1,138,2247,0,0,0,0,0,97753
1,139,2247,0,0,0,0,0,97753
1,140,2247,0,0,0,0,0,97753
1,141,2247,0,0,0,0,0,97753
1,142,2247,0,0,0,0,0,97753
1,143,2247,0,0,0,0,0,97753
1,144,2247,0,0,0,0,0,97753
1,145,2247,0,0,0,0,0,97753
1,146,2247,0,0,0,0,0,97753
1,147,2247,0,0,0,0,0,97753
1,148,2247,0,0,0,0,0,97753
1,149,2247,0,0,0,0,0,97753
1,150,2247,0,0,0,0,0,97753
2,0,99900,100,0,0,0,0,0
2,1,99870,30,77,23,0,0,0
2,2,99815,55,79,28,16,7,0
2,3,99728,87,107,27,37,7,7
2,4,99630,98,149,45,53,11,14
2,5,99512,118,187,60,80,18,25
2,6,99300,212,230,75,130,10,43
2,7,99017,283,320,122,177,28,53
2,8,98636,381,434,169,268,31,81
2,9,98091,545,609,206,374,63,112
2,10,97405,686,884,270,496,84,175
2,11,96434,971,1174,396,662,104,259
2,12,95167,1267,1678,467,913,145,363
2,13,93445,1722,2207,738,1200,180,508
2,14,91148,2297,2925,1004,1639,299,688
2,15,88320,2828,3917,1305,2241,402,987
2,16,84738,3582,5012,1733,3003,543,1389
2,17,80479,4259,6484,2110,4080,656,1932
2,18,75274,5205,8046,2697,5278,912,2588
2,19,69312,5962,9917,3334,6849,1126,3500
2,20,62660,6652,11963,3916,8725,1458,4626
2,21,55602,7058,14029,4586,10909,1732,6084
2,22,48468,7134,15770,5317,13285,2210,7816
2,23,41486,6982,17253,5651,15997,2605,10026
2,24,34997,6489,18143,6092,18654,2994,12631
2,25,29275,5722,18545,6087,21180,3566,15625
2,26,24225,5050,18367,5900,23232,4035,19191
2,27,20114,4111,17639,5778,24902,4230,23226
2,28,16694,3420,16245,5505,26307,4373,27456
2,29,13974,2720,14742,4923,27189,4623,31829
2,30,11713,2261,13090,4372,27500,4612,36452
2,31,9966,1747,11496,3855,27287,4585,41064
2,32,8524,1442,9877,3366,26641,4501,45649
2,33,7378,1146,8543,2776,25725,4282,50150
2,34,6470,908,7345,2344,24441,4060,54432
2,35,5750,720,6138,2115,23020,3765,58492
2,36,5155,595,5109,1749,21558,3577,62257
2,37,4684,471,4301,1403,19956,3351,65834
2,38,4310,374,3592,1180,18316,3043,69185
2,39,4003,307,2994,972,16731,2765,72228
2,40,3714,289,2430,871,15177,2526,74993
2,41,3484,230,2027,692,13805,2243,77519
2,42,3313,171,1701,556,12445,2052,79762
2,43,3152,161,1383,489,11206,1795,81814
2,44,3001,151,1151,393,10068,1627,83609
2,45,2890,111,987,315,8924,1537,85236
2,46,2804,86,831,267,7995,1244,86773
2,47,2717,87,697,220,7043,1219,88017
2,48,2652,65,587,197,6250,1013,89236
2,49,2589,63,493,159,5495,952,90249
2,50,2544,45,409,147,4806,848,91201
2,51,2504,40,342,112,4247,706,92049
2,52,2469,35,287,95,3737,622,92755
2,53,2439,30,258,64,3313,519,93377
2,54,2422,17,211,77,2905,472,93896
2,55,2401,21,165,63,2562,420,94368
2,56,2384,17,145,41,2224,401,94788
2,57,2368,16,121,41,1949,316,95189
2,58,2354,14,105,32,1693,297,95505
2,59,2344,10,90,29,1467,258,95802
2,60,2338,6,67,33,1283,213,96060
2,61,2326,12,57,16,1137,179,96273
2,62,2323,3,55,14,972,181,96452
2,63,2318,5,50,8,852,134,96633
2,64,2309,9,41,14,726,134,96767
2,65,2309,0,37,13,629,111,96901
2,66,2307,2,24,13,557,85,97012
2,67,2305,2,18,8,500,70,97097
2,68,2302,3,16,4,432,76,97167
2,69,2300,2,17,2,371,65,97243
2,70,2299,1,11,8,317,56,97308
2,71,2296,3,8,4,280,45,97364
2,72,2293,3,8,3,241,43,97409
2,73,2292,1,8,3,207,37,97452
2,74,2291,1,6,3,186,24,97489
2,75,2290,1,4,3,145,44,97513
2,76,2290,0,2,3,126,22,97557
2,77,2290,0,2,0,109,20,97579
2,78,2290,0,1,1,88,21,97599
2,79,2290,0,0,1,80,9,97620
2,80,2290,0,0,0,69,12,97629
2,81,2290,0,0,0,63,6,97641
2,82,2290,0,0,0,55,8,97647
2,83,2289,1,0,0,45,10,97655
2,84,2289,0,1,0,38,7,97665
2,85,2288,1,0,1,34,4,97672
2,86,2288,0,1,0,31,4,97676
2,87,2288,0,0,1,26,5,97680
2,88,2288,0,0,0,24,3,97685
2,89,2288,0,0,0,19,5,97688
2,90,2288,0,0,0,18,1,97693
2,91,2288,0,0,0,16,2,97694
2,92,2288,0,0,0,14,2,97696
2,93,2288,0,0,0,11,3,97698
2,94,2288,0,0,0,8,3,97701
2,95,2288,0,0,0,5,3,97704
2,96,2288,0,0,0,3,2,97707
2,97,2288,0,0,0,3,0,97709
2,98,2288,0,0,0,2,1,97709
2,99,2288,0,0,0,2,0,97710
2,100,2288,0,0,0,2,0,97710
2,101,2288,0,0,0,1,1,97710
2,102,2288,0,0,0,1,0,97711
2,103,2288,0,0,0,1,0,97711
2,104,2288,0,0,0,1,0,97711
2,105,2288,0,0,0,1,0,97711
2,106,2288,0,0,0,1,0,97711
2,107,2288,0,0,0,0,1,97711
2,108,2288,0,0,0,0,0,97712
2,109,2288,0,0,0,0,0,97712
2,110,2288,0,0,0,0,0,97712
2,111,2288,0,0,0,0,0,97712
2,112,2288,0,0,0,0,0,97712
2,113,2288,0,0,0,0,0,97712
2,114,2288,0,0,0,0,0,97712
2,115,2288,0,0,0,0,0,97712
2,116,2288,0,0,0,0,0,97712
2,117,2288,0,0,0,0,0,97712
2,118,2288,0,0,0,0,0,97712
2,119,2288,0,0,0,0,0,97712
2,120,2288,0,0,0,0,0,97712
2,121,2288,0,0,0,0,0,97712
2,122,2288,0,0,0,0,0,97712
2,123,2288,0,0,0,0,0,97712
2,124,2288,0,0,0,0,0,97712
2,125,2288,0,0,0,0,0,97712
2,126,2288,0,0,0,0,0,97712
2,127,2288,0,0,0,0,0,97712
2,128,2288,0,0,0,0,0,97712
2,129,2288,0,0,0,0,0,97712
2,130,2288,0,0,0,0,0,97712
2,131,2288,0,0,0,0,0,97712
2,132,2288,0,0,0,0,0,97712
2,133,2288,0,0,0,0,0,97712
2,134,2288,0,0,0,0,0,97712
2,135,2288,0,0,0,0,0,97712
2,136,2288,0,0,0,0,0,97712
2,137,2288,0,0,0,0,0,97712
2,138,2288,0,0,0,0,0,97712
2,139,2288,0,0,0,0,0,97712
2,140,2288,0,0,0,0,0,97712
2,141,2288,0,0,0,0,0,97712
2,142,2288,0,0,0,0,0,97712
2,143,2288,0,0,0,0,0,97712
2,144,2288,0,0,0,0,0,97712
2,145,2288,0,0,0,0,0,97712
2,146,2288,0,0,0,0,0,97712
2,147,2288,0,0,0,0,0,97712
2,148,2288,0,0,0,0,0,97712
2,149,2288,0,0,0,0,0,97712
2,150,2288,0,0,0,0,0,97712
3,0,99900,100,0,0,0,0,0
3,1,99862,38,74,26,0,0,0
3,2,99808,54,89,23,21,5,0
3,3,99734,74,113,30,32,12,5
3,4,99633,101,134,53,54,8,17
3,5,99502,131,179,56,92,15,25
3,6,99304,198,229,81,129,19,40
3,7,99058,246,316,111,182,28,59
3,8,98758,300,421,141,252,41,87
3,9,98302,456,536,185,338,55,128
3,10,97662,640,735,257,438,85,183
3,11,96840,822,1050,325,593,102,268
3,12,95739,1101,1421,451,805,113,370
3,13,94271,1468,1875,647,1093,163,483
3,14,92303,1968,2511,832,1485,255,646
3,15,89749,2554,3376,1103,1980,337,901
3,16,86571,3178,4452,1478,2656,427,1238
3,17,82545,4026,5783,1847,3563,571,1665
3,18,77691,4854,7372,2437,4658,752,2236
3,19,72013,5678,9181,3045,6096,999,2988
3,20,65594,6419,11225,3634,7819,1322,3987
3,21,58523,7071,13251,4393,9755,1698,5309
3,22,51266,7257,15348,4974,12087,2061,7007
3,23,44147,7119,17077,5528,14650,2411,9068
3,24,37426,6721,18162,6034,17291,2887,11479
3,25,31336,6090,18734,6149,19902,3423,14366
3,26,26047,5289,18700,6124,22387,3664,17789
3,27,21594,4453,17884,6105,24309,4202,21453
3,28,17882,3712,16694,5643,26095,4319,25655
3,29,14909,2973,15376,5030,27180,4558,29974
3,30,12424,2485,13857,4492,27630,4580,34532
3,31,10491,1933,12280,4062,27469,4653,39112
3,32,8945,1546,10684,3529,26960,4571,43765
3,33,7719,1226,9186,3044,26061,4428,48336
3,34,6715,1004,7777,2635,25071,4034,52764
3,35,5876,839,6581,2200,23757,3949,56798
3,36,5224,652,5544,1876,22079,3878,60747
3,37,4703,521,4694,1502,20461,3494,64625
3,38,4302,401,3975,1240,18834,3129,68119
3,39,3979,323,3306,1070,17155,2919,71248
3,40,3696,283,2707,922,15574,2651,74167
3,41,3463,233,2236,754,14099,2397,76818
3,42,3271,192,1829,640,12715,2138,79215
3,43,3104,167,1514,507,11439,1916,81353
3,44,2980,124,1288,393,10237,1709,83269
3,45,2864,116,1051,361,9104,1526,84978
3,46,2787,77,888,279,8155,1310,86504
3,47,2710,77,738,227,7267,1167,87814
3,48,2644,66,618,197,6453,1041,88981
3,49,2606,38,519,165,5669,981,90022
3,50,2565,41,430,127,5008,826,91003
3,51,2522,43,345,126,4355,780,91829
3,52,2482,40,287,101,3849,632,92609
3,53,2451,31,242,85,3389,561,93241
3,54,2430,21,200,73,2979,495,93802
3,55,2414,16,176,45,2624,428,94297
3,56,2397,17,136,56,2257,412,94725
3,57,2393,4,124,29,1951,362,95137
3,58,2381,12,92,36,1662,318,95499
3,59,2371,10,74,30,1463,235,95817
3,60,2360,11,63,21,1260,233,96052
3,61,2348,12,62,12,1091,190,96285
3,62,2340,8,54,20,955,148,96475
3,63,2334,6,53,9,827,148,96623
3,64,2331,3,38,21,723,113,96771
3,65,2328,3,29,12,634,110,96884
3,66,2324,4,23,9,565,81,96994
3,67,2320,4,22,5,503,71,97075
3,68,2318,2,20,6,442,66,97146
3,69,2313,5,17,5,373,75,97212
3,70,2312,1,17,5,324,54,97287
3,71,2311,1,12,6,276,53,97341
3,72,2310,1,9,4,236,46,97394
3,73,2309,1,6,4,208,32,97440
3,74,2308,1,5,2,177,35,97472
3,75,2307,1,4,2,157,22,97507
3,76,2306,1,3,2,136,23,97529
3,77,2305,1,2,2,103,35,97552
3,78,2304,1,2,1,87,18,97587
3,79,2304,0,3,0,80,8,97605
3,80,2304,0,3,0,70,10,97613
3,81,2303,1,3,0,60,10,97623
3,82,2302,1,2,2,48,12,97633
3,83,2302,0,2,1,43,7,97645
3,84,2302,0,2,0,37,7,97652
3,85,2302,0,1,1,29,8,97659
3,86,2302,0,1,0,20,10,97667
3,87,2302,0,1,0,17,3,97677
3,88,2302,0,1,0,15,2,97680
3,89,2302,0,0,1,13,2,97682
3,90,2302,0,0,0,9,5,97684
3,91,2302,0,0,0,8,1,97689
3,92,2302,0,0,0,7,1,97690
3,93,2302,0,0,0,6,1,97691
3,94,2301,1,0,0,4,2,97692
3,95,2301,0,1,0,3,1,97694
3,96,2301,0,0,1,2,1,97695
3,97,2301,0,0,0,2,1,97696
3,98,2301,0,0,0,1,1,97697
3,99,2301,0,0,0,1,0,97698
3,100,2301,0,0,0,1,0,97698
3,101,2301,0,0,0,1,0,97698
3,102,2301,0,0,0,1,0,97698
3,103,2301,0,0,0,1,0,97698
3,104,2301,0,0,0,1,0,97698
3,105,2301,0,0,0,1,0,97698
3,106,2301,0,0,0,1,0,97698
3,107,2301,0,0,0,1,0,97698
3,108,2301,0,0,0,1,0,97698
3,109,2301,0,0,0,1,0,97698
3,110,2301,0,0,0,1,0,97698
3,111,2301,0,0,0,1,0,97698
3,112,2301,0,0,0,1,0,97698
3,113,2301,0,0,0,1,0,97698
3,114,2301,0,0,0,1,0,97698
3,115,2301,0,0,0,1,0,97698
3,116,2301,0,0,0,1,0,97698
3,117,2301,0,0,0,0,1,97698
3,118,2301,0,0,0,0,0,97699
3,119,2301,0,0,0,0,0,97699
3,120,2301,0,0,0,0,0,97699
3,121,2301,0,0,0,0,0,97699
3,122,2301,0,0,0,0,0,97699
3,123,2301,0,0,0,0,0,97699
3,124,2301,0,0,0,0,0,97699
3,125,2301,0,0,0,0,0,97699
3,126,2301,0,0,0,0,0,97699
3,127,2301,0,0,0,0,0,97699
3,128,2301,0,0,0,0,0,97699
3,129,2301,0,0,0,0,0,97699
3,130,2301,0,0,0,0,0,97699
3,131,2301,0,0,0,0,0,97699
3,132,2301,0,0,0,0,0,97699
3,133,2301,0,0,0,0,0,97699
3,134,2301,0,0,0,0,0,97699
3,135,2301,0,0,0,0,0,97699
3,136,2301,0,0,0,0,0,97699
3,137,2301,0,0,0,0,0,97699
3,138,2301,0,0,0,0,0,97699
3,139,2301,0,0,0,0,0,97699
3,140,2301,0,0,0,0,0,97699
3,141,2301,0,0,0,0,0,97699
3,142,2301,0,0,0,0,0,97699
3,143,2301,0,0,0,0,0,97699
3,144,2301,0,0,0,0,0,97699
3,145,2301,0,0,0,0,0,97699
3,146,2301,0,0,0,0,0,97699
3,147,2301,0,0,0,0,0,97699
3,148,2301,0,0,0,0,0,97699
3,149,2301,0,0,0,0,0,97699
3,150,2301,0,0,0,0,0,97699
4,0,99900,100,0,0,0,0,0
4,1,99858,42,76,24,0,0,0
4,2,99805,53,84,34,22,2,0
4,3,99722,83,101,36,46,10,2
4,4,99628,94,136,48,70,12,12
4,5,99475,153,184,46,99,19,24
4,6,99303,172,271,66,127,18,43
4,7,99039,264,344,99,168,25,61
4,8,98688,351,456,152,234,33,86
4,9,98201,487,604,203,333,53,119
4,10,97557,644,818,273,464,72,172
4,11,96679,878,1089,373,621,116,244
4,12,95498,1181,1459,508,863,131,360
4,13,93957,1541,1992,648,1182,189,491
4,14,91963,1994,2615,918,1552,278,680
4,15,89351,2612,3465,1144,2109,361,958
4,16,86137,3214,4550,1527,2774,479,1319
4,17,82053,4084,5913,1851,3698,603,1798
4,18,77246,4807,7545,2452,4744,805,2401
4,19,71516,5730,9293,3059,6133,1063,3206
4,20,65139,6377,11162,3861,7858,1334,4269
4,21,58102,7037,13120,4419,10082,1637,5603
4,22,50817,7285,15060,5097,12458,2043,7240
4,23,43656,7161,16780,5565,15047,2508,9283
4,24,37048,6608,17898,6043,17645,2967,11791
4,25,30944,6104,18332,6174,20369,3319,14758
4,26,25745,5199,18328,6108,22765,3778,18077
4,27,21224,4521,17492,6035,24798,4075,21855
4,28,17610,3614,16558,5455,26497,4336,25930
4,29,14614,2996,15248,4924,27385,4567,30266
4,30,12190,2424,13651,4593,27737,4572,34833
4,31,10291,1899,12105,3970,27722,4608,39405
4,32,8791,1500,10499,3505,27242,4450,44013
4,33,7540,1251,8951,3048,26353,4394,48463
4,34,6570,970,7691,2511,25060,4341,52857
4,35,5812,758,6504,2157,23588,3983,57198
4,36,5200,612,5408,1854,22043,3702,61181
4,37,4691,509,4552,1468,20470,3427,64883
4,38,4309,382,3799,1262,18818,3120,68310
4,39,3965,344,3113,1068,17245,2835,71430
4,40,3692,273,2586,871,15683,2630,74265
4,41,3477,215,2124,735,14190,2364,76895
4,42,3275,202,1784,555,12737,2188,79259
4,43,3131,144,1455,531,11316,1976,81447
4,44,3000,131,1230,369,10223,1624,83423
4,45,2898,102,1034,327,9006,1586,85047
4,46,2799,99,881,255,8017,1316,86633
4,47,2719,80,737,243,7087,1185,87949
4,48,2665,54,613,204,6273,1057,89134
4,49,2609,56,499,168,5577,900,90191
4,50,2568,41,439,116,4936,809,91091
4,51,2525,43,360,120,4295,757,91900
4,52,2492,33,312,91,3762,653,92657
4,53,2456,36,272,73,3302,551,93310
4,54,2436,20,229,79,2870,505,93861
4,55,2412,24,178,71,2523,426,94366
4,56,2397,15,142,60,2219,375,94792
4,57,2374,23,123,34,1941,338,95167
4,58,2355,19,115,31,1673,302,95505
4,59,2339,16,103,31,1467,237,95807
4,60,2325,14,87,32,1284,214,96044
4,61,2324,1,75,26,1121,195,96258
4,62,2316,8,56,20,987,160,96453
4,63,2312,4,51,13,852,155,96613
4,64,2307,5,38,17,746,119,96768
4,65,2302,5,36,7,637,126,96887
4,66,2300,2,28,13,539,105,97013
4,67,2295,5,20,10,486,66,97118
4,68,2294,1,19,6,431,65,97184
4,69,2291,3,14,6,368,69,97249
4,70,2289,2,17,0,320,54,97318
4,71,2288,1,16,3,277,43,97372
4,72,2287,1,11,6,230,50,97415
4,73,2287,0,10,2,206,30,97465
4,74,2284,3,9,1,174,34,97495
4,75,2284,0,9,3,148,27,97529
4,76,2284,0,6,3,135,16,97556
4,77,2282,2,6,0,120,18,97572
4,78,2282,0,4,4,109,11,97590
4,79,2282,0,4,0,94,19,97601
4,80,2282,0,3,1,78,16,97620
4,81,2281,1,2,1,65,14,97636
4,82,2280,1,3,0,61,5,97650
4,83,2280,0,3,1,54,7,97655
4,84,2280,0,3,0,44,11,97662
4,85,2280,0,2,1,41,3,97673
4,86,2280,0,2,0,41,1,97676
4,87,2280,0,2,0,36,5,97677
4,88,2280,0,2,0,31,5,97682
4,89,2280,0,1,1,26,5,97687
4,90,2280,0,0,1,24,3,97692
4,91,2280,0,0,0,22,3,97695
4,92,2280,0,0,0,17,5,97698
4,93,2280,0,0,0,15,2,97703
4,94,2280,0,0,0,13,2,97705
4,95,2280,0,0,0,11,2,97707
4,96,2280,0,0,0,10,1,97709
4,97,2279,1,0,0,5,5,97710
4,98,2279,0,1,0,5,0,97715
4,99,2279,0,1,0,3,2,97715
4,100,2279,0,1,0,3,0,97717
4,101,2279,0,1,0,3,0,97717
4,102,2279,0,1,0,2,1,97717
4,103,2279,0,1,0,2,0,97718
4,104,2279,0,1,0,1,1,97718
4,105,2279,0,1,0,0,1,97719
4,106,2279,0,1,0,0,0,97720
4,107,2279,0,0,1,0,0,97720
4,108,2279,0,0,0,1,0,97720
4,109,2279,0,0,0,1,0,97720
4,110,2278,1,0,0,1,0,97720
4,111,2278,0,1,0,1,0,97720
4,112,2278,0,1,0,1,0,97720
4,113,2278,0,0,1,1,0,97720
4,114,2278,0,0,0,0,2,97720
4,115,2278,0,0,0,0,0,97722
4,116,2278,0,0,0,0,0,97722
4,117,2278,0,0,0,0,0,97722
4,118,2278,0,0,0,0,0,97722
4,119,2278,0,0,0,0,0,97722
4,120,2278,0,0,0,0,0,97722
4,121,2278,0,0,0,0,0,97722
4,122,2278,0,0,0,0,0,97722
4,123,2278,0,0,0,0,0,97722
4,124,2278,0,0,0,0,0,97722
4,125,2278,0,0,0,0,0,97722
4,126,2278,0,0,0,0,0,97722
4,127,2278,0,0,0,0,0,97722
4,128,2278,0,0,0,0,0,97722
4,129,2278,0,0,0,0,0,97722
4,130,2278,0,0,0,0,0,97722
4,131,2278,0,0,0,0,0,97722
4,132,2278,0,0,0,0,0,97722
4,133,2278,0,0,0,0,0,97722
4,134,2278,0,0,0,0,0,97722
4,135,2278,0,0,0,0,0,97722
4,136,2278,0,0,0,0,0,97722
4,137,2278,0,0,0,0,0,97722
4,138,2278,0,0,0,0,0,97722
4,139,2278,0,0,0,0,0,97722
4,140,2278,0,0,0,0,0,97722
4,141,2278,0,0,0,0,0,97722
4,142,2278,0,0,0,0,0,97722
4,143,2278,0,0,0,0,0,97722
4,144,2278,0,0,0,0,0,97722
4,145,2278,0,0,0,0,0,97722
4,146,2278,0,0,0,0,0,97722
4,147,2278,0,0,0,0,0,97722
4,148,2278,0,0,0,0,0,97722
4,149,2278,0,0,0,0,0,97722
4,150,2278,0,0,0,0,0,97722
5,0,99900,100,0,0,0,0,0
5,1,99860,40,82,18,0,0,0
5,2,99808,52,97,25,14,4,0
5,3,99735,73,112,37,32,7,4
5,4,99630,105,129,56,53,16,11
5,5,99465,165,180,54,93,16,27
5,6,99274,191,271,74,126,21,43
5,7,98995,279,375,87,176,24,64
5,8,98625,370,480,174,231,32,88
5,9,98069,556,650,200,351,54,120
5,10,97358,711,921,285,461,90,174
5,11,96332,1026,1195,437,638,108,264
5,12,94949,1383,1648,573,905,170,372
5,13,93131,1818,2283,748,1259,219,542
5,14,90887,2244,3088,1013,1716,291,761
5,15,87885,3002,4036,1296,2361,368,1052
5,16,84282,3603,5271,1767,3154,503,1420
5,17,79794,4488,6675,2199,4192,729,1923
5,18,74434,5360,8393,2770,5488,903,2652
5,19,68314,6120,10320,3433,7089,1169,3555
5,20,61496,6818,12449,3991,9049,1473,4724
5,21,54343,7153,14469,4798,11155,1885,6197
5,22,47132,7211,16196,5426,13734,2219,8082
5,23,40283,6849,17594,5813,16430,2730,10301
5,24,33789,6494,18214,6229,19141,3102,13031
5,25,28255,5534,18419,6289,21788,3582,16133
5,26,23344,4911,17915,6038,24149,3928,19715
5,27,19336,4008,17233,5593,25875,4312,23643
5,28,16010,3326,15890,5351,26946,4522,27955
5,29,13334,2676,14458,4758,27715,4582,32477
5,30,11258,2076,12838,4296,27907,4566,37059
5,31,9478,1780,11219,3695,27608,4595,41625
5,32,8085,1393,9662,3337,26891,4412,46220
5,33,7029,1056,8306,2749,25844,4384,50632
5,34,6133,896,7073,2289,24553,4040,55016
5,35,5452,681,6008,1961,23015,3827,59056
5,36,4898,554,5025,1664,21426,3550,62883
5,37,4445,453,4164,1415,19857,3233,66433
5,38,4079,366,3437,1180,18245,3027,69666
5,39,3779,300,2892,911,16684,2741,72693
5,40,3534,245,2409,783,15122,2473,75434
5,41,3330,204,1973,681,13661,2244,77907
5,42,3160,170,1626,551,12320,2022,80151
5,43,3006,154,1342,454,11020,1851,82173
5,44,2909,97,1106,390,9849,1625,84024
5,45,2822,87,892,311,8779,1460,85649
5,46,2729,93,734,245,7759,1331,87109
5,47,2652,77,633,194,6891,1113,88440
5,48,2585,67,534,176,6057,1028,89553
5,49,2542,43,468,133,5339,894,90581
5,50,2495,47,391,120,4671,801,91475
5,51,2460,35,339,99,4091,700,92276
