"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,125,874,0,0,0,0,0,99126
1,126,874,0,0,0,0,0,99126
1,127,874,0,0,0,0,0,99126
1,128,874,0,0,0,0,0,99126
1,129,874,0,0,0,0,0,99126
1,130,874,0,0,0,0,0,99126
1,131,874,0,0,0,0,0,99126
1,132,874,0,0,0,0,0,99126
1,133,874,0,0,0,0,0,99126
1,134,874,0,0,0,0,0,99126
1,135,874,0,0,0,0,0,99126
1,136,874,0,0,0,0,0,99126
1,137,874,0,0,0,0,0,99126
1,138,874,0,0,0,0,0,99126
1,139,874,0,0,0,0,0,99126
1,140,874,0,0,0,0,0,99126
1,141,874,0,0,0,0,0,99126
1,142,874,0,0,0,0,0,99126
1,143,874,0,0,0,0,0,99126
1,144,874,0,0,0,0,0,99126
1,145,874,0,0,0,0,0,99126
1,146,874,0,0,0,0,0,99126
1,147,874,0,0,0,0,0,99126
1,148,874,0,0,0,0,0,99126
1,149,874,0,0,0,0,0,99126
1,150,874,0,0,0,0,0,99126
2,0,99900,100,0,0,0,0,0
2,1,99851,49,77,23,0,0,0
2,2,99769,82,91,35,21,2,0
2,3,99645,124,124,49,51,5,2
2,4,99456,189,185,63,82,18,7
2,5,99166,290,275,99,130,15,25
2,6,98719,447,438,127,204,25,40
2,7,98049,670,662,223,290,41,65
2,8,97038,1011,985,347,438,75,106
2,9,95568,1470,1483,513,670,115,181
2,10,93428,2140,2236,717,1002,181,296
2,11,90336,3092,3304,1072,1479,240,477
2,12,85987,4349,4704,1692,2179,372,717
2,13,80338,5649,6836,2217,3317,554,1089
2,14,73130,7208,9393,3092,4766,768,1643
2,15,64528,8602,12493,4108,6743,1115,2411
2,16,54956,9572,15809,5286,9260,1591,3526
2,17,45289,9667,18941,6440,12451,2095,5117
2,18,36054,9235,21385,7223,16215,2676,7212
2,19,27923,8131,22906,7714,20115,3323,9888
2,20,21341,6582,23292,7745,23827,4002,13211
2,21,16102,5239,22445,7429,27101,4471,17213
2,22,12190,3912,20818,6866,29655,4875,21684
2,23,9265,2925,18455,6275,31210,5311,26559
2,24,7080,2185,16037,5343,32200,5285,31870
2,25,5606,1474,13791,4431,32207,5336,37155
2,26,4449,1157,11480,3785,31316,5322,42491
2,27,3653,796,9465,3172,30124,4977,47813
2,28,3041,612,7714,2547,28449,4847,52790
2,29,2554,487,6292,2034,26520,4476,57637
2,30,2216,338,5012,1767,24379,4175,62113
2,31,1947,269,4018,1332,22420,3726,66288
2,32,1723,224,3249,1038,20288,3464,70014
2,33,1570,153,2597,876,18243,3083,73478
2,34,1442,128,2036,714,16397,2722,76561
2,35,1331,111,1635,529,14722,2389,79283
2,36,1252,79,1285,461,13138,2113,81672
2,37,1186,66,1016,348,11654,1945,83785
2,38,1130,56,838,244,10290,1712,85730
2,39,1087,43,650,244,9064,1470,87442
2,40,1049,38,514,179,8020,1288,88912
2,41,1024,25,398,154,7041,1158,90200
2,42,1003,21,321,102,6217,978,91358
2,43,986,17,264,78,5437,882,92336
2,44,970,16,219,62,4752,763,93218
2,45,953,17,180,55,4107,707,93981
2,46,941,12,138,59,3518,644,94688
2,47,928,13,108,42,3058,519,95332
2,48,919,9,83,38,2690,410,95851
2,49,912,7,70,22,2379,349,96261
2,50,912,0,54,23,2050,351,96610
2,51,906,6,45,9,1777,296,96961
2,52,903,3,44,7,1530,256,97257
2,53,899,4,37,10,1334,203,97513
2,54,897,2,31,10,1161,183,97716
2,55,894,3,24,9,1014,157,97899
2,56,893,1,24,3,856,167,98056
2,57,892,1,18,7,730,129,98223
2,58,891,1,15,4,620,117,98352
2,59,891,0,12,4,545,79,98469
2,60,887,4,12,0,461,88,98548
2,61,887,0,12,4,398,63,98636
2,62,887,0,9,3,340,62,98699
2,63,887,0,6,3,289,54,98761
2,64,887,0,4,2,247,45,98815
2,65,887,0,2,2,202,47,98860
2,66,886,1,1,1,177,27,98907
2,67,885,1,2,0,153,25,98934
2,68,885,0,2,1,137,16,98959
2,69,884,1,1,1,112,26,98975
2,70,884,0,2,0,99,14,99001
2,71,883,1,0,2,88,11,99015
2,72,882,1,1,0,77,13,99026
2,73,882,0,2,0,62,15,99039
2,74,882,0,2,0,51,11,99054
2,75,882,0,1,1,41,10,99065
2,76,882,0,1,0,34,8,99075
2,77,882,0,1,0,31,3,99083
2,78,882,0,1,0,26,5,99086
2,79,882,0,1,0,22,4,99091
2,80,882,0,1,0,18,4,99095
2,81,882,0,1,0,15,3,99099
2,82,882,0,1,0,13,2,99102
2,83,882,0,1,0,12,1,99104
2,84,882,0,0,1,10,2,99105
2,85,882,0,0,0,10,1,99107
2,86,881,1,0,0,9,1,99108
2,87,881,0,1,0,9,0,99109
2,88,881,0,0,1,7,2,99109
2,89,881,0,0,0,8,0,99111
2,90,881,0,0,0,7,1,99111
2,91,881,0,0,0,6,1,99112
2,92,881,0,0,0,5,1,99113
2,93,881,0,0,0,4,1,99114
2,94,881,0,0,0,4,0,99115
2,95,881,0,0,0,2,2,99115
2,96,881,0,0,0,2,0,99117
2,97,881,0,0,0,2,0,99117
2,98,881,0,0,0,1,1,99117
2,99,881,0,0,0,1,0,99118
2,100,881,0,0,0,1,0,99118
2,101,881,0,0,0,1,0,99118
2,102,881,0,0,0,1,0,99118
2,103,881,0,0,0,0,1,99118
2,104,881,0,0,0,0,0,99119
2,105,881,0,0,0,0,0,99119
2,106,881,0,0,0,0,0,99119
2,107,881,0,0,0,0,0,99119
2,108,881,0,0,0,0,0,99119
2,109,881,0,0,0,0,0,99119
2,110,881,0,0,0,0,0,99119
2,111,881,0,0,0,0,0,99119
2,112,881,0,0,0,0,0,99119
2,113,881,0,0,0,0,0,99119
2,114,881,0,0,0,0,0,99119
2,115,881,0,0,0,0,0,99119
2,116,881,0,0,0,0,0,99119
2,117,881,0,0,0,0,0,99119
2,118,881,0,0,0,0,0,99119
2,119,881,0,0,0,0,0,99119
2,120,881,0,0,0,0,0,99119
2,121,881,0,0,0,0,0,99119
2,122,881,0,0,0,0,0,99119
2,123,881,0,0,0,0,0,99119
2,124,881,0,0,0,0,0,99119
2,125,881,0,0,0,0,0,99119
2,126,881,0,0,0,0,0,99119
2,127,881,0,0,0,0,0,99119
2,128,881,0,0,0,0,0,99119
2,129,881,0,0,0,0,0,99119
2,130,881,0,0,0,0,0,99119
2,131,881,0,0,0,0,0,99119
2,132,881,0,0,0,0,0,99119
2,133,881,0,0,0,0,0,99119
2,134,881,0,0,0,0,0,99119
2,135,881,0,0,0,0,0,99119
2,136,881,0,0,0,0,0,99119
2,137,881,0,0,0,0,0,99119
2,138,881,0,0,0,0,0,99119
2,139,881,0,0,0,0,0,99119
2,140,881,0,0,0,0,0,99119
2,141,881,0,0,0,0,0,99119
2,142,881,0,0,0,0,0,99119
2,143,881,0,0,0,0,0,99119
2,144,881,0,0,0,0,0,99119
2,145,881,0,0,0,0,0,99119
2,146,881,0,0,0,0,0,99119
2,147,881,0,0,0,0,0,99119
2,148,881,0,0,0,0,0,99119
2,149,881,0,0,0,0,0,99119
2,150,881,0,0,0,0,0,99119
3,0,99900,100,0,0,0,0,0
3,1,99845,55,74,26,0,0,0
3,2,99769,76,101,28,19,7,0
3,3,99654,115,140,37,41,6,7
3,4,99473,181,185,70,67,11,13
3,5,99181,292,271,95,113,24,24
3,6,98751,430,413,150,179,29,48
3,7,98121,630,609,234,287,42,77
3,8,97176,945,924,315,453,68,119
3,9,95779,1397,1415,454,662,106,187
3,10,93755,2024,2114,698,960,156,293
3,11,90896,2859,3101,1037,1420,238,449
3,12,86827,4069,4490,1470,2110,347,687
3,13,81555,5272,6407,2152,3057,523,1034
3,14,74703,6852,8732,2947,4477,732,1557
3,15,66438,8265,11763,3821,6322,1102,2289
3,16,57209,9229,14969,5059,8692,1451,3391
3,17,47446,9763,18106,6092,11795,1956,4842
3,18,37930,9516,20879,6990,15439,2448,6798
3,19,29460,8470,22810,7585,19150,3279,9246
3,20,22409,7051,23533,7747,22921,3814,12525
3,21,16957,5452,22946,7638,26365,4303,16339
3,22,12771,4186,21362,7036,29115,4888,20642
3,23,9620,3151,19224,6324,30997,5154,25530
3,24,7422,2198,16756,5619,31965,5356,30684
3,25,5791,1631,14185,4769,32135,5449,36040
3,26,4605,1186,11901,3915,31572,5332,41489
3,27,3696,909,9885,3202,30405,5082,46821
3,28,3082,614,8119,2675,28859,4748,51903
3,29,2612,470,6575,2158,26977,4557,56651
3,30,2239,373,5293,1752,24938,4197,61208
3,31,1981,258,4182,1484,22854,3836,65405
3,32,1749,232,3353,1087,20902,3436,69241
3,33,1563,186,2704,881,18769,3220,72677
3,34,1408,155,2141,749,16755,2895,75897
3,35,1309,99,1743,553,15122,2382,78792
3,36,1221,88,1347,495,13428,2247,81174
3,37,1154,67,1093,342,11885,2038,83421
3,38,1101,53,887,273,10472,1755,85459
3,39,1060,41,708,232,9281,1464,87214
3,40,1016,44,571,178,8168,1345,88678
3,41,988,28,467,148,7143,1203,90023
3,42,964,24,365,130,6197,1094,91226
3,43,942,22,271,118,5357,970,92320
3,44,927,15,230,63,4702,773,93290
3,45,911,16,185,60,4064,701,94063
3,46,903,8,152,49,3547,577,94764
3,47,892,11,127,33,3075,521,95341
3,48,883,9,100,38,2657,451,95862
3,49,877,6,86,23,2320,375,96313
3,50,868,9,72,20,2010,333,96688
3,51,862,6,65,16,1751,279,97021
3,52,856,6,52,19,1527,240,97300
3,53,853,3,46,12,1307,239,97540
3,54,850,3,40,9,1127,192,97779
3,55,843,7,32,11,983,153,97971
3,56,839,4,28,11,856,138,98124
3,57,838,1,23,9,749,118,98262
3,58,836,2,17,7,664,94,98380
3,59,835,1,18,1,584,87,98474
3,60,832,3,14,5,501,84,98561
3,61,830,2,15,2,429,77,98645
3,62,828,2,11,6,371,60,98722
3,63,827,1,8,5,316,61,98782
3,64,826,1,6,3,272,49,98843
3,65,824,2,6,1,235,40,98892
3,66,823,1,5,3,208,28,98932
3,67,823,0,6,0,183,28,98960
3,68,822,1,5,1,157,26,98988
3,69,821,1,4,2,135,23,99014
3,70,821,0,5,0,124,13,99037
3,71,821,0,3,2,99,25,99050
3,72,819,2,3,0,89,12,99075
3,73,819,0,3,2,82,7,99087
3,74,818,1,2,1,66,18,99094
3,75,818,0,3,0,55,12,99112
3,76,818,0,2,1,49,6,99124
3,77,818,0,2,0,40,10,99130
3,78,818,0,1,1,35,5,99140
3,79,817,1,1,0,31,5,99145
3,80,817,0,2,0,29,2,99150
3,81,817,0,2,0,24,5,99152
3,82,817,0,2,0,21,3,99157
3,83,817,0,1,1,20,1,99160
3,84,817,0,1,0,17,4,99161
3,85,817,0,1,0,17,0,99165
3,86,817,0,1,0,15,2,99165
3,87,817,0,0,1,14,1,99167
3,88,817,0,0,0,12,3,99168
3,89,817,0,0,0,11,1,99171
3,90,817,0,0,0,10,1,99172
3,91,817,0,0,0,7,3,99173
3,92,817,0,0,0,7,0,99176
3,93,817,0,0,0,6,1,99176
3,94,817,0,0,0,4,2,99177
3,95,817,0,0,0,4,0,99179
3,96,817,0,0,0,4,0,99179
3,97,817,0,0,0,1,3,99179
3,98,817,0,0,0,1,0,99182
3,99,817,0,0,0,1,0,99182
3,100,817,0,0,0,1,0,99182
3,101,817,0,0,0,1,0,99182
3,102,817,0,0,0,1,0,99182
3,103,817,0,0,0,1,0,99182
3,104,817,0,0,0,1,0,99182
3,105,817,0,0,0,1,0,99182
3,106,817,0,0,0,0,1,99182
3,107,817,0,0,0,0,0,99183
3,108,817,0,0,0,0,0,99183
3,109,817,0,0,0,0,0,99183
3,110,817,0,0,0,0,0,99183
3,111,817,0,0,0,0,0,99183
3,112,817,0,0,0,0,0,99183
3,113,817,0,0,0,0,0,99183
3,114,817,0,0,0,0,0,99183
3,115,817,0,0,0,0,0,99183
3,116,817,0,0,0,0,0,99183
3,117,817,0,0,0,0,0,99183
3,118,817,0,0,0,0,0,99183
3,119,817,0,0,0,0,0,99183
3,120,817,0,0,0,0,0,99183
3,121,817,0,0,0,0,0,99183
3,122,817,0,0,0,0,0,99183
3,123,817,0,0,0,0,0,99183
3,124,817,0,0,0,0,0,99183
3,125,817,0,0,0,0,0,99183
3,126,817,0,0,0,0,0,99183
3,127,817,0,0,0,0,0,99183
3,128,817,0,0,0,0,0,99183
3,129,817,0,0,0,0,0,99183
3,130,817,0,0,0,0,0,99183
3,131,817,0,0,0,0,0,99183
3,132,817,0,0,0,0,0,99183
3,133,817,0,0,0,0,0,99183
3,134,817,0,0,0,0,0,99183
3,135,817,0,0,0,0,0,99183
3,136,817,0,0,0,0,0,99183
3,137,817,0,0,0,0,0,99183
3,138,817,0,0,0,0,0,99183
3,139,817,0,0,0,0,0,99183
3,140,817,0,0,0,0,0,99183
3,141,817,0,0,0,0,0,99183
3,142,817,0,0,0,0,0,99183
3,143,817,0,0,0,0,0,99183
3,144,817,0,0,0,0,0,99183
3,145,817,0,0,0,0,0,99183
3,146,817,0,0,0,0,0,99183
3,147,817,0,0,0,0,0,99183
3,148,817,0,0,0,0,0,99183
3,149,817,0,0,0,0,0,99183
3,150,817,0,0,0,0,0,99183
4,0,99900,100,0,0,0,0,0
4,1,99837,63,76,24,0,0,0
4,2,99749,88,94,45,16,8,0
4,3,99612,137,135,47,52,9,8
4,4,99415,197,196,76,81,18,17
4,5,99118,297,295,98,140,17,35
4,6,98684,434,435,157,207,31,52
4,7,98037,647,658,211,315,49,83
4,8,97054,983,975,330,459,67,132
4,9,95624,1430,1427,531,695,94,199
4,10,93528,2096,2148,709,1033,193,293
4,11,90560,2968,3189,1055,1507,235,486
4,12,86422,4138,4662,1495,2200,362,721
4,13,81021,5401,6652,2148,3147,548,1083
4,14,73912,7109,9062,2991,4567,728,1631
4,15,65523,8389,12115,4056,6483,1075,2359
4,16,56029,9494,15346,5158,9006,1533,3434
4,17,46240,9789,18723,6117,12147,2017,4967
4,18,36875,9365,21435,7077,15645,2619,6984
4,19,28625,8250,23004,7796,19473,3249,9603
4,20,21758,6867,23381,7873,23445,3824,12852
4,21,16286,5472,22638,7610,26901,4417,16676
4,22,12268,4018,21018,7092,29602,4909,21093
4,23,9353,2915,18722,6314,31431,5263,26002
4,24,7124,2229,16230,5407,32274,5471,31265
4,25,5531,1593,13793,4666,32213,5468,36736
4,26,4415,1116,11453,3933,31687,5192,42204
4,27,3557,858,9446,3123,30613,5007,47396
4,28,2951,606,7721,2583,29024,4712,52403
4,29,2513,438,6260,2067,27068,4539,57115
4,30,2135,378,5023,1675,24945,4190,61654
4,31,1861,274,3987,1414,22925,3695,65844
4,32,1674,187,3186,1075,20921,3418,69539
4,33,1518,156,2548,825,18875,3121,72957
4,34,1357,161,2008,696,16844,2856,76078
4,35,1249,108,1627,542,14992,2548,78934
4,36,1167,82,1308,427,13258,2276,81482
4,37,1094,73,1040,350,11686,1999,83758
4,38,1042,52,841,272,10320,1716,85757
4,39,998,44,670,223,9049,1543,87473
4,40,965,33,524,190,7959,1313,89016
4,41,935,30,432,125,7025,1124,90329
4,42,914,21,329,133,6061,1089,91453
4,43,896,18,260,90,5308,886,92542
4,44,885,11,204,74,4600,798,93428
4,45,870,15,162,53,3984,690,94226
4,46,862,8,139,38,3456,581,94916
4,47,854,8,112,35,3024,470,95497
4,48,844,10,94,26,2621,438,95967
4,49,837,7,78,26,2261,386,96405
4,50,829,8,61,24,1934,353,96791
4,51,824,5,62,7,1692,266,97144
4,52,818,6,45,22,1449,250,97410
4,53,814,4,41,10,1289,182,97660
4,54,812,2,37,8,1106,193,97842
4,55,810,2,29,10,962,152,98035
4,56,808,2,21,10,830,142,98187
4,57,806,2,19,4,712,128,98329
4,58,804,2,13,8,614,102,98457
4,59,802,2,12,3,536,86,98559
4,60,799,3,9,5,464,75,98645
4,61,799,0,10,2,399,70,98720
4,62,799,0,8,2,347,54,98790
4,63,798,1,6,2,306,43,98844
4,64,797,1,4,3,266,42,98887
4,65,797,0,5,0,228,41,98929
4,66,796,1,5,0,191,37,98970
4,67,796,0,5,1,159,32,99007
4,68,795,1,4,1,131,29,99039
4,69,795,0,4,1,117,15,99068
4,70,795,0,4,0,101,17,99083
4,71,795,0,4,0,86,15,99100
4,72,795,0,4,0,67,19,99115
4,73,795,0,3,1,56,11,99134
4,74,795,0,3,0,47,10,99145
4,75,795,0,3,0,42,5,99155
4,76,795,0,3,0,34,8,99160
4,77,795,0,2,1,30,4,99168
4,78,795,0,0,2,24,7,99172
4,79,795,0,0,0,19,7,99179
4,80,795,0,0,0,14,5,99186
4,81,795,0,0,0,10,4,99191
4,82,795,0,0,0,6,4,99195
4,83,795,0,0,0,5,1,99199
4,84,795,0,0,0,5,0,99200
4,85,795,0,0,0,4,1,99200
4,86,795,0,0,0,4,0,99201
4,87,795,0,0,0,4,0,99201
4,88,795,0,0,0,4,0,99201
4,89,795,0,0,0,2,2,99201
4,90,795,0,0,0,2,0,99203
4,91,795,0,0,0,2,0,99203
4,92,795,0,0,0,2,0,99203
4,93,795,0,0,0,1,1,99203
4,94,795,0,0,0,1,0,99204
4,95,795,0,0,0,1,0,99204
4,96,795,0,0,0,1,0,99204
4,97,795,0,0,0,1,0,99204
4,98,795,0,0,0,1,0,99204
4,99,795,0,0,0,0,1,99204
4,100,795,0,0,0,0,0,99205
4,101,795,0,0,0,0,0,99205
4,102,795,0,0,0,0,0,99205
4,103,795,0,0,0,0,0,99205
4,104,795,0,0,0,0,0,99205
4,105,795,0,0,0,0,0,99205
4,106,795,0,0,0,0,0,99205
4,107,795,0,0,0,0,0,99205
4,108,795,0,0,0,0,0,99205
4,109,795,0,0,0,0,0,99205
4,110,795,0,0,0,0,0,99205
4,111,795,0,0,0,0,0,99205
4,112,795,0,0,0,0,0,99205
4,113,795,0,0,0,0,0,99205
4,114,795,0,0,0,0,0,99205
4,115,795,0,0,0,0,0,99205
4,116,795,0,0,0,0,0,99205
4,117,795,0,0,0,0,0,99205
4,118,795,0,0,0,0,0,99205
4,119,795,0,0,0,0,0,99205
4,120,795,0,0,0,0,0,99205
4,121,795,0,0,0,0,0,99205
4,122,795,0,0,0,0,0,99205
4,123,795,0,0,0,0,0,99205
4,124,795,0,0,0,0,0,99205
4,125,795,0,0,0,0,0,99205
4,126,795,0,0,0,0,0,99205
4,127,795,0,0,0,0,0,99205
4,128,795,0,0,0,0,0,99205
4,129,795,0,0,0,0,0,99205
4,130,795,0,0,0,0,0,99205
4,131,795,0,0,0,0,0,99205
4,132,795,0,0,0,0,0,99205
4,133,795,0,0,0,0,0,99205
4,134,795,0,0,0,0,0,99205
4,135,795,0,0,0,0,0,99205
4,136,795,0,0,0,0,0,99205
4,137,795,0,0,0,0,0,99205
4,138,795,0,0,0,0,0,99205
4,139,795,0,0,0,0,0,99205
4,140,795,0,0,0,0,0,99205
4,141,795,0,0,0,0,0,99205
4,142,795,0,0,0,0,0,99205
4,143,795,0,0,0,0,0,99205
4,144,795,0,0,0,0,0,99205
4,145,795,0,0,0,0,0,99205
4,146,795,0,0,0,0,0,99205
4,147,795,0,0,0,0,0,99205
4,148,795,0,0,0,0,0,99205
4,149,795,0,0,0,0,0,99205
4,150,795,0,0,0,0,0,99205
5,0,99900,100,0,0,0,0,0
5,1,99845,55,82,18,0,0,0
5,2,99768,77,106,31,16,2,0
5,3,99638,130,131,52,37,10,2
5,4,99449,189,198,63,73,16,12
5,5,99180,269,284,103,127,9,28
5,6,98754,426,400,153,191,39,37
5,7,98108,646,620,206,299,45,76
5,8,97142,966,977,289,437,68,121
5,9,95689,1453,1440,503,609,117,189
5,10,93582,2107,2147,746,937,175,306
5,11,90559,3023,3162,1092,1436,247,481
5,12,86474,4085,4611,1574,2167,361,728
5,13,80955,5519,6534,2162,3230,511,1089
5,14,73917,7038,9054,2999,4627,765,1600
5,15,65472,8445,12089,4003,6558,1068,2365
5,16,56132,9340,15475,5059,9011,1550,3433
5,17,46340,9792,18613,6202,12091,1979,4983
5,18,36934,9406,21423,6982,15716,2577,6962
5,19,28727,8207,23162,7667,19552,3146,9539
5,20,21844,6883,23597,7772,23240,3979,12685
5,21,16544,5300,22777,7703,26451,4561,16664
5,22,12447,4097,21088,6989,29343,4811,21225
5,23,9381,3066,18715,6470,31139,5193,26036
5,24,7238,2143,16378,5403,32104,5505,31229
5,25,5643,1595,13916,4605,32282,5225,36734
5,26,4472,1171,11793,3718,31613,5274,41959
5,27,3643,829,9735,3229,30284,5047,47233
5,28,3078,565,7954,2610,28783,4730,52280
5,29,2616,462,6395,2124,26998,4395,57010
5,30,2258,358,5166,1691,24893,4229,61405
5,31,1965,293,4160,1364,22875,3709,65634
5,32,1749,216,3354,1099,20816,3423,69343
5,33,1587,162,2670,900,18776,3139,72766
5,34,1445,142,2136,696,16810,2866,75905
5,35,1320,125,1723,555,14964,2542,78771
5,36,1235,85,1371,477,13317,2202,81313
5,37,1154,81,1088,368,11854,1940,83515
5,38,1105,49,869,300,10542,1680,85455
5,39,1049,56,683,235,9274,1568,87135
5,40,1011,38,546,193,8180,1329,88703
5,41,987,24,445,139,7170,1203,90032
5,42,959,28,357,112,6276,1033,91235
5,43,940,19,283,102,5438,950,92268
5,44,925,15,226,76,4777,763,93218
5,45,900,25,192,49,4160,693,93981
5,46,884,16,170,47,3618,591,94674
5,47,871,13,129,57,3168,497,95265
5,48,863,8,109,33,2760,465,95762
5,49,855,8,90,27,2397,396,96227
5,50,845,10,69,29,2076,348,96623
5,51,837,8,56,23,1796,309,96971
5,52,832,5,46,18,1537,282,97280
5,53,826,6,36,15,1334,221,97562
5,54,824,2,34,8,1147,202,97783
5,55,821,3,27,9,979,176,97985
5,56,820,1,25,5,853,135,98161
5,57,817,3,20,6,733,125,98296
5,58,815,2,16,7,653,86,98421
5,59,814,1,16,2,574,86,98507
5,60,814,0,12,5,496,80,98593
5,61,813,1,7,5,428,73,98673
5,62,813,0,7,1,380,53,98746
5,63,812,1,4,3,323,58,98799
5,64,812,0,5,0,279,47,98857
5,65,811,1,3,2,241,38,98904
5,66,809,2,3,1,207,36,98942
5,67,809,0,5,0,172,36,98978
5,68,809,0,2,3,147,25,99014
5,69,809,0,2,0,134,16,99039
5,70,809,0,2,0,114,20,99055
5,71,809,0,2,0,100,14,99075
5,72,808,1,2,0,85,15,99089
5,73,808,0,2,1,72,13,99104
5,74,808,0,2,0,66,7,99117
5,75,808,0,2,0,53,13,99124
5,76,808,0,1,1,51,2,99137
5,77,808,0,1,0,46,6,99139
5,78,808,0,1,0,39,7,99145
5,79,808,0,0,1,30,9,99152
