"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,125,355,0,0,0,0,0,99645
1,126,355,0,0,0,0,0,99645
1,127,355,0,0,0,0,0,99645
1,128,355,0,0,0,0,0,99645
1,129,355,0,0,0,0,0,99645
1,130,355,0,0,0,0,0,99645
1,131,355,0,0,0,0,0,99645
1,132,355,0,0,0,0,0,99645
1,133,355,0,0,0,0,0,99645
1,134,355,0,0,0,0,0,99645
1,135,355,0,0,0,0,0,99645
1,136,355,0,0,0,0,0,99645
1,137,355,0,0,0,0,0,99645
1,138,355,0,0,0,0,0,99645
1,139,355,0,0,0,0,0,99645
1,140,355,0,0,0,0,0,99645
1,141,355,0,0,0,0,0,99645
1,142,355,0,0,0,0,0,99645
1,143,355,0,0,0,0,0,99645
1,144,355,0,0,0,0,0,99645
1,145,355,0,0,0,0,0,99645
1,146,355,0,0,0,0,0,99645
1,147,355,0,0,0,0,0,99645
1,148,355,0,0,0,0,0,99645
1,149,355,0,0,0,0,0,99645
1,150,355,0,0,0,0,0,99645
2,0,99900,100,0,0,0,0,0
2,1,99829,71,77,23,0,0,0
2,2,99709,120,113,35,20,3,0
2,3,99530,179,158,75,48,7,3
2,4,99234,296,261,76,107,16,10
2,5,98686,548,427,130,150,33,26
2,6,97843,843,706,269,231,49,59
2,7,96413,1430,1165,384,421,79,108
2,8,94161,2252,1945,650,689,116,187
2,9,90727,3434,3116,1081,1131,208,303
2,10,85574,5153,4988,1562,1882,330,511
2,11,78358,7216,7571,2570,2934,510,841
2,12,68854,9504,11154,3633,4692,812,1351
2,13,57595,11259,15530,5128,7164,1161,2163
2,14,45513,12082,20090,6699,10463,1829,3324
2,15,34207,11306,24103,8069,14742,2420,5153
2,16,24570,9637,26540,8869,19566,3245,7573
2,17,17242,7328,26960,9217,24440,3995,10818
2,18,11811,5431,25614,8674,28835,4822,14813
2,19,8165,3646,23402,7643,32194,5315,19635
2,20,5709,2456,20334,6714,34159,5678,24950
2,21,4085,1624,17137,5653,35096,5777,30628
2,22,3017,1068,13948,4813,34872,5877,36405
2,23,2250,767,11319,3697,34098,5587,42282
2,24,1716,534,9097,2989,32369,5426,47869
2,25,1381,335,7183,2448,30337,5021,53295
2,26,1125,256,5606,1912,28166,4619,58316
2,27,943,182,4411,1451,25753,4325,62935
2,28,817,126,3441,1152,23284,3920,67260
2,29,722,95,2686,881,20884,3552,71180
2,30,640,82,2077,704,18632,3133,74732
2,31,569,71,1622,537,16623,2713,77865
2,32,519,50,1275,418,14633,2527,80578
2,33,482,37,974,351,12914,2137,83105
2,34,458,24,776,235,11363,1902,85242
2,35,437,21,613,187,9998,1600,87144
2,36,420,17,481,153,8733,1452,88744
2,37,408,12,381,117,7582,1304,90196
2,38,396,12,292,101,6581,1118,91500
2,39,386,10,228,76,5715,967,92618
2,40,378,8,179,59,4896,895,93585
2,41,375,3,137,50,4235,720,94480
2,42,372,3,106,34,3717,568,95200
2,43,369,3,81,28,3250,501,95768
2,44,364,5,60,24,2806,472,96269
2,45,362,2,47,18,2406,424,96741
2,46,358,4,32,17,2084,340,97165
2,47,354,4,26,10,1780,321,97505
2,48,350,4,21,9,1547,243,97826
2,49,348,2,20,5,1340,216,98069
2,50,348,0,17,5,1141,204,98285
2,51,348,0,11,6,998,148,98489
2,52,347,1,6,5,849,155,98637
2,53,347,0,4,3,737,117,98792
2,54,347,0,3,1,626,114,98909
2,55,347,0,1,2,544,83,99023
2,56,347,0,1,0,472,74,99106
2,57,346,1,0,1,398,74,99180
2,58,346,0,1,0,344,55,99254
2,59,346,0,1,0,296,48,99309
2,60,346,0,1,0,244,52,99357
2,61,346,0,0,1,204,40,99409
2,62,344,2,0,0,182,23,99449
2,63,343,1,0,2,150,32,99472
2,64,342,1,1,0,129,23,99504
2,65,342,0,2,0,107,22,99527
2,66,342,0,1,1,96,11,99549
2,67,341,1,1,0,86,11,99560
2,68,341,0,2,0,75,11,99571
2,69,341,0,2,0,64,11,99582
2,70,341,0,2,0,58,6,99593
2,71,341,0,2,0,48,10,99599
2,72,341,0,2,0,39,9,99609
2,73,341,0,1,1,36,3,99618
2,74,341,0,1,0,30,7,99621
2,75,341,0,1,0,26,4,99628
2,76,340,1,1,0,21,5,99632
2,77,340,0,1,1,19,2,99637
2,78,340,0,1,0,16,4,99639
2,79,340,0,1,0,13,3,99643
2,80,340,0,1,0,12,1,99646
2,81,340,0,1,0,12,0,99647
2,82,340,0,0,1,11,1,99647
2,83,340,0,0,0,12,0,99648
2,84,340,0,0,0,10,2,99648
2,85,340,0,0,0,9,1,99650
2,86,340,0,0,0,8,1,99651
2,87,340,0,0,0,8,0,99652
2,88,340,0,0,0,5,3,99652
2,89,340,0,0,0,5,0,99655
2,90,340,0,0,0,4,1,99655
2,91,340,0,0,0,3,1,99656
2,92,340,0,0,0,3,0,99657
2,93,340,0,0,0,2,1,99657
2,94,340,0,0,0,2,0,99658
2,95,340,0,0,0,1,1,99658
2,96,340,0,0,0,1,0,99659
2,97,340,0,0,0,1,0,99659
2,98,340,0,0,0,1,0,99659
2,99,340,0,0,0,1,0,99659
2,100,340,0,0,0,1,0,99659
2,101,340,0,0,0,1,0,99659
2,102,340,0,0,0,0,1,99659
2,103,340,0,0,0,0,0,99660
2,104,340,0,0,0,0,0,99660
2,105,340,0,0,0,0,0,99660
2,106,340,0,0,0,0,0,99660
2,107,340,0,0,0,0,0,99660
2,108,340,0,0,0,0,0,99660
2,109,340,0,0,0,0,0,99660
2,110,340,0,0,0,0,0,99660
2,111,340,0,0,0,0,0,99660
2,112,340,0,0,0,0,0,99660
2,113,340,0,0,0,0,0,99660
2,114,340,0,0,0,0,0,99660
2,115,340,0,0,0,0,0,99660
2,116,340,0,0,0,0,0,99660
2,117,340,0,0,0,0,0,99660
2,118,340,0,0,0,0,0,99660
2,119,340,0,0,0,0,0,99660
2,120,340,0,0,0,0,0,99660
2,121,340,0,0,0,0,0,99660
2,122,340,0,0,0,0,0,99660
2,123,340,0,0,0,0,0,99660
2,124,340,0,0,0,0,0,99660
2,125,340,0,0,0,0,0,99660
2,126,340,0,0,0,0,0,99660
2,127,340,0,0,0,0,0,99660
2,128,340,0,0,0,0,0,99660
2,129,340,0,0,0,0,0,99660
2,130,340,0,0,0,0,0,99660
2,131,340,0,0,0,0,0,99660
2,132,340,0,0,0,0,0,99660
2,133,340,0,0,0,0,0,99660
2,134,340,0,0,0,0,0,99660
2,135,340,0,0,0,0,0,99660
2,136,340,0,0,0,0,0,99660
2,137,340,0,0,0,0,0,99660
2,138,340,0,0,0,0,0,99660
2,139,340,0,0,0,0,0,99660
2,140,340,0,0,0,0,0,99660
2,141,340,0,0,0,0,0,99660
2,142,340,0,0,0,0,0,99660
2,143,340,0,0,0,0,0,99660
2,144,340,0,0,0,0,0,99660
2,145,340,0,0,0,0,0,99660
2,146,340,0,0,0,0,0,99660
2,147,340,0,0,0,0,0,99660
2,148,340,0,0,0,0,0,99660
2,149,340,0,0,0,0,0,99660
2,150,340,0,0,0,0,0,99660
3,0,99900,100,0,0,0,0,0
3,1,99832,68,74,26,0,0,0
3,2,99727,105,105,37,23,3,0
3,3,99549,178,165,45,56,4,3
3,4,99259,290,249,94,84,17,7
3,5,98761,498,404,135,149,29,24
3,6,97986,775,660,242,244,40,53
3,7,96702,1284,1088,347,418,68,93
3,8,94700,2002,1774,598,659,106,161
3,9,91519,3181,2829,947,1084,173,267
3,10,86709,4810,4482,1528,1727,304,440
3,11,79821,6888,6941,2351,2801,454,744
3,12,70812,9009,10388,3441,4451,701,1198
3,13,59753,11059,14578,4819,6793,1099,1899
3,14,47672,12081,19252,6385,10012,1600,2998
3,15,36043,11629,23554,7779,14078,2319,4598
3,16,26203,9840,26412,8771,18686,3171,6917
3,17,18322,7881,27190,9062,23467,3990,10088
3,18,12682,5640,26310,8761,27926,4603,14078
3,19,8675,4007,23952,7998,31572,5115,18681
3,20,6058,2617,21022,6937,33945,5625,23796
3,21,4335,1723,17698,5941,34928,5954,29421
3,22,3107,1228,14577,4844,35015,5854,35375
3,23,2326,781,11852,3953,34200,5659,41229
3,24,1782,544,9545,3088,32519,5634,46888
3,25,1381,401,7528,2561,30507,5100,52522
3,26,1131,250,5970,1959,28382,4686,57622
3,27,945,186,4657,1563,26059,4282,62308
3,28,796,149,3603,1240,23634,3988,66590
3,29,694,102,2867,885,21319,3555,70578
3,30,626,68,2216,753,19060,3144,74133
3,31,551,75,1710,574,16901,2912,77277
3,32,509,42,1334,451,14987,2488,80189
3,33,462,47,1020,356,13229,2209,82677
3,34,435,27,793,274,11583,2002,84886
3,35,405,30,616,204,10143,1714,86888
3,36,387,18,493,153,8858,1489,88602
3,37,364,23,379,132,7732,1279,90091
3,38,349,15,322,80,6791,1073,91370
3,39,341,8,260,77,5827,1044,92443
3,40,333,8,199,69,5077,827,93487
3,41,329,4,156,51,4399,747,94314
3,42,324,5,129,31,3789,661,95061
3,43,320,4,104,30,3240,580,95722
3,44,318,2,81,27,2782,488,96302
3,45,317,1,62,21,2391,418,96790
3,46,312,5,47,16,2036,376,97208
3,47,310,2,40,12,1753,299,97584
3,48,308,2,28,14,1503,262,97883
3,49,306,2,25,5,1296,221,98145
3,50,302,4,22,5,1136,165,98366
3,51,302,0,17,9,982,159,98531
3,52,302,0,11,6,818,173,98690
3,53,300,2,9,2,689,135,98863
3,54,297,3,9,2,596,95,98998
3,55,297,0,9,3,511,87,99093
3,56,297,0,6,3,442,72,99180
3,57,297,0,4,2,386,59,99252
3,58,297,0,4,0,341,47,99311
3,59,297,0,4,0,290,51,99358
3,60,296,1,4,0,246,44,99409
3,61,296,0,2,3,212,34,99453
3,62,295,1,0,2,185,30,99487
3,63,295,0,1,0,163,24,99517
3,64,295,0,1,0,130,33,99541
3,65,295,0,0,1,116,14,99574
3,66,295,0,0,0,101,16,99588
3,67,295,0,0,0,86,15,99604
3,68,295,0,0,0,71,15,99619
3,69,295,0,0,0,62,9,99634
3,70,295,0,0,0,54,8,99643
3,71,295,0,0,0,47,7,99651
3,72,295,0,0,0,45,2,99658
3,73,295,0,0,0,37,8,99660
3,74,295,0,0,0,34,3,99668
3,75,295,0,0,0,29,5,99671
3,76,295,0,0,0,27,2,99676
3,77,295,0,0,0,24,3,99678
3,78,295,0,0,0,19,5,99681
3,79,295,0,0,0,17,2,99686
3,80,295,0,0,0,15,2,99688
3,81,295,0,0,0,14,1,99690
3,82,295,0,0,0,12,2,99691
3,83,295,0,0,0,11,1,99693
3,84,295,0,0,0,10,1,99694
3,85,295,0,0,0,9,1,99695
3,86,295,0,0,0,9,0,99696
3,87,295,0,0,0,8,1,99696
3,88,295,0,0,0,7,1,99697
3,89,295,0,0,0,6,1,99698
3,90,295,0,0,0,4,2,99699
3,91,295,0,0,0,4,0,99701
3,92,295,0,0,0,2,2,99701
3,93,295,0,0,0,2,0,99703
3,94,295,0,0,0,2,0,99703
3,95,295,0,0,0,2,0,99703
3,96,295,0,0,0,2,0,99703
3,97,295,0,0,0,2,0,99703
3,98,295,0,0,0,2,0,99703
3,99,295,0,0,0,2,0,99703
3,100,295,0,0,0,2,0,99703
3,101,295,0,0,0,2,0,99703
3,102,295,0,0,0,1,1,99703
3,103,295,0,0,0,0,1,99704
3,104,295,0,0,0,0,0,99705
3,105,295,0,0,0,0,0,99705
3,106,295,0,0,0,0,0,99705
3,107,295,0,0,0,0,0,99705
3,108,295,0,0,0,0,0,99705
3,109,295,0,0,0,0,0,99705
3,110,295,0,0,0,0,0,99705
3,111,295,0,0,0,0,0,99705
3,112,295,0,0,0,0,0,99705
3,113,295,0,0,0,0,0,99705
3,114,295,0,0,0,0,0,99705
3,115,295,0,0,0,0,0,99705
3,116,295,0,0,0,0,0,99705
3,117,295,0,0,0,0,0,99705
3,118,295,0,0,0,0,0,99705
3,119,295,0,0,0,0,0,99705
3,120,295,0,0,0,0,0,99705
3,121,295,0,0,0,0,0,99705
3,122,295,0,0,0,0,0,99705
3,123,295,0,0,0,0,0,99705
3,124,295,0,0,0,0,0,99705
3,125,295,0,0,0,0,0,99705
3,126,295,0,0,0,0,0,99705
3,127,295,0,0,0,0,0,99705
3,128,295,0,0,0,0,0,99705
3,129,295,0,0,0,0,0,99705
3,130,295,0,0,0,0,0,99705
3,131,295,0,0,0,0,0,99705
3,132,295,0,0,0,0,0,99705
3,133,295,0,0,0,0,0,99705
3,134,295,0,0,0,0,0,99705
3,135,295,0,0,0,0,0,99705
3,136,295,0,0,0,0,0,99705
3,137,295,0,0,0,0,0,99705
3,138,295,0,0,0,0,0,99705
3,139,295,0,0,0,0,0,99705
3,140,295,0,0,0,0,0,99705
3,141,295,0,0,0,0,0,99705
3,142,295,0,0,0,0,0,99705
3,143,295,0,0,0,0,0,99705
3,144,295,0,0,0,0,0,99705
3,145,295,0,0,0,0,0,99705
3,146,295,0,0,0,0,0,99705
3,147,295,0,0,0,0,0,99705
3,148,295,0,0,0,0,0,99705
3,149,295,0,0,0,0,0,99705
3,150,295,0,0,0,0,0,99705
4,0,99900,100,0,0,0,0,0
4,1,99825,75,76,24,0,0,0
4,2,99705,120,107,44,19,5,0
4,3,99524,181,159,68,56,7,5
4,4,99188,336,239,101,102,22,12
4,5,98674,514,429,146,171,32,34
4,6,97849,825,715,228,273,44,66
4,7,96494,1355,1121,419,436,65,110
4,8,94385,2109,1842,634,734,121,175
4,9,91110,3275,2989,962,1158,210,296
4,10,86138,4972,4728,1536,1829,291,506
4,11,79009,7129,7294,2406,2904,461,797
4,12,69742,9267,10793,3630,4545,765,1258
4,13,58319,11423,15097,4963,7014,1161,2023
4,14,46090,12229,19934,6586,10291,1686,3184
4,15,34541,11549,24122,8041,14496,2381,4870
4,16,24741,9800,26784,8887,19401,3136,7251
4,17,17370,7371,27458,9126,24267,4021,10387
4,18,11966,5404,26162,8667,28560,4833,14408
4,19,8291,3675,23671,7895,31976,5251,19241
4,20,5800,2491,20505,6841,34130,5741,24492
4,21,4130,1670,17266,5730,35117,5854,30233
4,22,3020,1110,14225,4711,35016,5831,36087
4,23,2235,785,11526,3809,33982,5745,41918
4,24,1774,461,9188,3123,32333,5458,47663
4,25,1415,359,7282,2367,30433,5023,53121
4,26,1144,271,5679,1962,28121,4679,58144
4,27,959,185,4563,1387,25795,4288,62823
4,28,827,132,3555,1193,23267,3915,67111
4,29,727,100,2721,966,21051,3409,71026
4,30,652,75,2133,688,18883,3134,74435
4,31,589,63,1677,531,16741,2830,77569
4,32,539,50,1289,451,14839,2433,80399
4,33,500,39,1003,336,13174,2116,82832
4,34,467,33,775,267,11603,1907,84948
4,35,440,27,607,201,10182,1688,86855
4,36,425,15,485,149,8951,1432,88543
4,37,412,13,370,130,7817,1283,89975
4,38,403,9,277,106,6814,1133,91258
4,39,396,7,208,78,5938,982,92391
4,40,389,7,160,55,5122,894,93373
4,41,384,5,133,34,4441,736,94267
4,42,377,7,109,29,3834,641,95003
4,43,374,3,85,31,3305,558,95644
4,44,368,6,64,24,2834,502,96202
4,45,365,3,51,19,2447,411,96704
4,46,363,2,41,13,2083,383,97115
4,47,359,4,32,11,1774,322,97498
4,48,357,2,28,8,1536,249,97820
4,49,354,3,24,6,1296,248,98069
4,50,352,2,21,6,1124,178,98317
4,51,350,2,19,4,986,144,98495
4,52,349,1,12,9,839,151,98639
4,53,349,0,8,5,725,123,98790
4,54,348,1,5,3,630,100,98913
4,55,348,0,5,1,542,91,99013
4,56,347,1,4,1,486,57,99104
4,57,347,0,4,1,421,66,99161
4,58,347,0,3,1,360,62,99227
4,59,347,0,2,1,309,52,99289
4,60,346,1,2,0,264,46,99341
4,61,346,0,2,1,225,39,99387
4,62,346,0,2,0,201,25,99426
4,63,346,0,1,1,174,27,99451
4,64,346,0,0,1,151,24,99478
4,65,346,0,0,0,130,22,99502
4,66,346,0,0,0,117,13,99524
4,67,346,0,0,0,108,9,99537
4,68,345,1,0,0,86,22,99546
4,69,345,0,1,0,74,12,99568
4,70,345,0,1,0,64,10,99580
4,71,345,0,1,0,56,8,99590
4,72,345,0,1,0,49,7,99598
4,73,345,0,1,0,43,6,99605
4,74,345,0,1,0,38,5,99611
4,75,345,0,1,0,36,2,99616
4,76,345,0,0,1,30,6,99618
4,77,345,0,0,0,26,5,99624
4,78,345,0,0,0,24,2,99629
4,79,345,0,0,0,20,4,99631
4,80,345,0,0,0,16,4,99635
4,81,345,0,0,0,13,3,99639
4,82,345,0,0,0,8,5,99642
4,83,345,0,0,0,7,1,99647
4,84,345,0,0,0,5,2,99648
4,85,345,0,0,0,5,0,99650
4,86,345,0,0,0,5,0,99650
4,87,345,0,0,0,5,0,99650
4,88,345,0,0,0,5,0,99650
4,89,345,0,0,0,4,1,99650
4,90,345,0,0,0,4,0,99651
4,91,345,0,0,0,4,0,99651
4,92,345,0,0,0,4,0,99651
4,93,345,0,0,0,3,1,99651
4,94,345,0,0,0,1,2,99652
4,95,345,0,0,0,0,1,99654
4,96,345,0,0,0,0,0,99655
4,97,345,0,0,0,0,0,99655
4,98,345,0,0,0,0,0,99655
4,99,345,0,0,0,0,0,99655
4,100,345,0,0,0,0,0,99655
4,101,345,0,0,0,0,0,99655
4,102,345,0,0,0,0,0,99655
4,103,345,0,0,0,0,0,99655
4,104,345,0,0,0,0,0,99655
4,105,345,0,0,0,0,0,99655
4,106,345,0,0,0,0,0,99655
4,107,345,0,0,0,0,0,99655
4,108,345,0,0,0,0,0,99655
4,109,345,0,0,0,0,0,99655
4,110,345,0,0,0,0,0,99655
4,111,345,0,0,0,0,0,99655
4,112,345,0,0,0,0,0,99655
4,113,345,0,0,0,0,0,99655
4,114,345,0,0,0,0,0,99655
4,115,345,0,0,0,0,0,99655
4,116,345,0,0,0,0,0,99655
4,117,345,0,0,0,0,0,99655
4,118,345,0,0,0,0,0,99655
4,119,345,0,0,0,0,0,99655
4,120,345,0,0,0,0,0,99655
4,121,345,0,0,0,0,0,99655
4,122,345,0,0,0,0,0,99655
4,123,345,0,0,0,0,0,99655
4,124,345,0,0,0,0,0,99655
4,125,345,0,0,0,0,0,99655
4,126,345,0,0,0,0,0,99655
4,127,345,0,0,0,0,0,99655
4,128,345,0,0,0,0,0,99655
4,129,345,0,0,0,0,0,99655
4,130,345,0,0,0,0,0,99655
4,131,345,0,0,0,0,0,99655
4,132,345,0,0,0,0,0,99655
4,133,345,0,0,0,0,0,99655
4,134,345,0,0,0,0,0,99655
4,135,345,0,0,0,0,0,99655
4,136,345,0,0,0,0,0,99655
4,137,345,0,0,0,0,0,99655
4,138,345,0,0,0,0,0,99655
4,139,345,0,0,0,0,0,99655
4,140,345,0,0,0,0,0,99655
4,141,345,0,0,0,0,0,99655
4,142,345,0,0,0,0,0,99655
4,143,345,0,0,0,0,0,99655
4,144,345,0,0,0,0,0,99655
4,145,345,0,0,0,0,0,99655
4,146,345,0,0,0,0,0,99655
4,147,345,0,0,0,0,0,99655
4,148,345,0,0,0,0,0,99655
4,149,345,0,0,0,0,0,99655
4,150,345,0,0,0,0,0,99655
5,0,99900,100,0,0,0,0,0
5,1,99831,69,82,18,0,0,0
5,2,99723,108,113,38,17,1,0
5,3,99526,197,162,59,48,7,1
5,4,99189,337,277,82,89,18,8
5,5,98692,497,455,159,149,22,26
5,6,97802,890,719,233,256,52,48
5,7,96440,1362,1207,402,418,71,100
5,8,94177,2263,1928,641,685,135,171
5,9,90647,3530,3178,1013,1143,183,306
5,10,85449,5198,5004,1704,1858,298,489
5,11,78146,7303,7647,2555,3061,501,787
5,12,68499,9647,11230,3720,4832,784,1288
5,13,57265,11234,15621,5256,7303,1249,2072
5,14,45084,12181,20212,6643,10743,1816,3321
5,15,33917,11167,24282,8111,14887,2499,5137
5,16,24289,9628,26690,8759,19759,3239,7636
5,17,17001,7288,27261,9057,24494,4024,10875
5,18,11739,5262,25910,8639,28805,4746,14899
5,19,8145,3594,23426,7746,32086,5358,19645
5,20,5701,2444,20163,6857,34079,5753,25003
5,21,4095,1606,16970,5637,35126,5810,30756
5,22,2956,1139,13931,4645,34922,5841,36566
5,23,2225,731,11341,3729,33910,5657,42407
5,24,1698,527,9107,2965,32349,5290,48064
5,25,1343,355,7285,2349,30223,5091,53354
5,26,1093,250,5722,1918,27851,4721,58445
5,27,921,172,4483,1489,25659,4110,63166
5,28,788,133,3537,1118,23306,3842,67276
5,29,686,102,2705,965,21007,3417,71118
5,30,627,59,2116,691,18865,3107,74535
5,31,566,61,1590,585,16823,2733,77642
5,32,529,37,1222,429,14896,2512,80375
5,33,494,35,941,318,13163,2162,82887
5,34,470,24,741,235,11570,1911,85049
5,35,452,18,562,203,10190,1615,86960
5,36,437,15,433,147,8873,1520,88575
5,37,424,13,328,120,7762,1258,90095
5,38,414,10,246,95,6811,1071,91353
5,39,399,15,176,80,5876,1030,92424
5,40,390,9,146,45,5105,851,93454
5,41,383,7,120,35,4418,732,94305
5,42,379,4,101,26,3811,642,95037
5,43,372,7,77,28,3282,555,95679
5,44,362,10,62,22,2809,501,96234
5,45,357,5,52,20,2425,406,96735
5,46,355,2,46,11,2098,347,97141
5,47,353,2,30,18,1787,322,97488
5,48,352,1,27,5,1567,238,97810
5,49,351,1,21,7,1351,221,98048
5,50,348,3,17,5,1147,211,98269
5,51,348,0,19,1,982,170,98480
5,52,348,0,14,5,836,147,98650
5,53,348,0,10,4,725,116,98797
5,54,348,0,7,3,607,122,98913
5,55,348,0,5,2,527,83,99035
5,56,348,0,3,2,459,70,99118
5,57,348,0,1,2,394,67,99188
5,58,346,2,0,1,348,48,99255
5,59,346,0,2,0,304,45,99303
5,60,345,1,2,0,258,46,99348
5,61,345,0,3,0,222,36,99394
5,62,344,1,2,1,184,38,99430
5,63,344,0,3,0,157,28,99468
5,64,344,0,2,1,141,16,99496
5,65,344,0,2,0,113,29,99512
5,66,344,0,1,1,92,21,99541
5,67,344,0,1,0,78,15,99562
5,68,344,0,1,0,67,11,99577
5,69,344,0,1,0,59,8,99588
5,70,344,0,1,0,48,11,99596
5,71,344,0,1,0,38,10,99607
5,72,344,0,1,0,35,3,99617
5,73,344,0,1,0,34,1,99620
5,74,344,0,1,0,29,5,99621
5,75,344,0,1,0,24,5,99626
5,76,344,0,0,1,21,3,99631
5,77,344,0,0,0,19,3,99634
5,78,344,0,0,0,17,2,99637
5,79,344,0,0,0,15,2,99639
5,80,344,0,0,0,15,0,99641
5,81,344,0,0,0,12,3,99641
5,82,344,0,0,0,11,1,99644
5,83,344,0,0,0,10,1,99645
5,84,344,0,0,0,9,1,99646
5,85,344,0,0,0,8,1,99647
