"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
62,18,1.04217543683435,1.03281849613851,1.05158872115692,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,19,0.945571684113953,0.936735180152209,0.954463585732903,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,20,0.859081845225625,0.85060251545384,0.867617340112533,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,21,0.785476681552914,0.777200484419792,0.793811425201259,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,22,0.715461159970947,0.707298081112472,0.723686806456274,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,23,0.660118849113464,0.651919686826022,0.668386471932757,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,24,0.61239938441725,0.604057652152195,0.620817562297839,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,25,0.57169454792108,0.563108893951184,0.580367031272325,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,26,0.532520059402403,0.523627685024407,0.541512543576644,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,27,0.498272213773714,0.488976873775862,0.507684615733713,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,28,0.467359692643938,0.457568935737682,0.477289127809215,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,29,0.441954085294711,0.431540137229609,0.452534241330182,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,30,0.428515124417355,0.417243728565824,0.439987706103444,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,31,0.408577876022736,0.396447636805115,0.420953064108878,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,32,0.384067334704878,0.371068653627526,0.397366096726956,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,33,0.370824150883153,0.356643588902812,0.385375716254164,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,34,0.356499429191191,0.341017657304239,0.372442832751714,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,35,0.343385630449594,0.326431400759397,0.360916995274001,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,36,0.339744797888988,0.320880956465371,0.359333863536926,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,37,0.321179275469347,0.300658466331914,0.342613262210624,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,38,0.32480117491842,0.301646305520926,0.349111756531792,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,39,0.310403099290666,0.285015586584856,0.337255292441735,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,40,0.317331062722741,0.288492468405863,0.348030454812787,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,41,0.314568871670928,0.282339243558639,0.349162804627045,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,42,0.313628445654447,0.277545164467202,0.352711680970195,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,43,0.311998481200159,0.271655973493236,0.356150644036403,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,44,0.320765348367341,0.274897203942283,0.371473208638524,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,45,0.293895865663765,0.244919616110879,0.349004483670965,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,46,0.295446982076133,0.240413255383532,0.358302358971881,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,47,0.28854093613766,0.227591055423724,0.359512368180423,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,48,0.294642013755804,0.225568261456253,0.376562634670786,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,49,0.287448730218285,0.211229663243726,0.380123237476908,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,50,0.286100368969588,0.201192228042009,0.392101742967648,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,51,0.293439344891481,0.197332472879864,0.416640394973002,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,52,0.308320317078681,0.198315243829571,0.453053794529278,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,53,0.32385694742493,0.198453611971744,0.49352581141336,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,54,0.278554735047218,0.152203013791494,0.460912787587853,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,55,0.244737007506791,0.11618292400149,0.44501758937908,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,56,0.320761618723817,0.152273753570963,0.583256957270117,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,57,0.270012078561312,0.104853817090924,0.555643921438004,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,58,0.348187226963217,0.135211580177911,0.716516524798853,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,59,0.366578907525502,0.127413289834052,0.803772987690504,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,60,0.361683553210627,0.107347456323469,0.863541943532537,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,61,0.581089501479683,0.20197159070426,1.27411598193881,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,62,0.544674100749962,0.161658938377913,1.30044323934064,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,63,0.63832273603695,0.189453795780146,1.52403517158921,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,64,0.743411511175988,0.220644079660031,1.77494114815755,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,65,1.06142027364862,0.36892206885286,2.32730505501457,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,66,1.09329516061035,0.380000950172841,2.39719498212051,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,67,1.08768664111101,0.378051574729139,2.38489755752252,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,68,1.09115372381184,0.37925664246209,2.39249959725751,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,69,1.09563085990509,0.380812778472551,2.40231631333172,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,70,1.09963356489385,0.382204014575837,2.41109277613852,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,71,0.867018255927799,0.257330485540931,2.0700599271266,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,72,0.670840397542556,0.155206017882919,1.81245438715926,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,73,0.771986637691153,0.178607269827197,2.08572795174116,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,74,0.555512947901185,0.0801683985095606,1.84414788072155,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,75,0.275982773944535,0.0100805125861652,1.46876047836037,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,76,0.380867816673808,0.0139115306537834,2.02695113399475,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,77,0.548168733094186,0.0200223431858421,2.91731458139276,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,78,0.754850718878575,0.027571583775227,4.01726124824581,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,79,1.00465856327295,0.0366960341296769,5.34672063365148,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,80,1.29227642978565,0.0472015286645277,6.877402238037,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,81,1.60457441874642,0.0586084862922011,8.53942967946413,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,82,1.92267100464765,0.0702272427528415,10.2323168368596,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,83,2.22630867959298,0.0813178748244484,11.8482547098175,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,84,2.49879142384953,0.091270545760146,13.2983882818484,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,85,2.73017548433746,0.0997220512677156,14.5297976140682,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,86,2.91768120337135,0.106570861915147,15.5276895681468,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,87,3.06399690616059,0.111915171135754,16.306371217544,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,88,3.17487090174067,0.115964940952722,16.896434649614,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,89,3.25705470751541,0.118966776453722,17.3338109545114,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,90,3.31699425244686,0.12115612084089,17.6528049026768,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,91,3.36020451482707,0.122734413527602,17.8827668120256,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,92,3.39109945454313,0.123862878265474,18.0471874596903,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,93,3.41306283595084,0.124665110011865,18.1640749962627,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,94,3.42861544682774,0.125233182748621,18.2468448730373,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,95,3.43959930526093,0.125634377800029,18.3053001778232,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,96,3.4473429424149,0.125917220930698,18.3465112579495,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,97,3.45279608098338,0.126116401593999,18.3755324693024,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,98,3.45663358414551,0.126256569758744,18.3959553851952,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,99,3.4593330741269,0.126355170995136,18.410321876769,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,100,3.46123167653301,0.126424519111242,18.4204261022551,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,101,3.46256693466628,0.12647329058428,18.4275322500285,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,102,3.46350604143716,0.126507592281767,18.4325301087365,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,103,3.46416659594427,0.126531719613802,18.4360455323261,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,104,3.46463128503187,0.126548692789806,18.4385185742368,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,105,3.4649582379827,0.126560635032754,18.4402585943315,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,106,3.46518831987304,0.126569038975356,18.4414830736079,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,107,3.46535025993596,0.126574953978017,18.4423449069784,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,108,3.46546425978123,0.126579117922233,18.4429516059578,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,109,3.46554452493853,0.126582049677417,18.4433787713534,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,110,3.46560104781518,0.126584114225003,18.4436795820387,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,111,3.46564085753353,0.126585568309839,18.4438914464972,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,112,3.46566890048139,0.126586592603077,18.4440406890493,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,113,3.46568865751907,0.126587314246185,18.4441458345832,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,114,3.46570257912362,0.126587822744987,18.4442199243616,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,115,3.4657123902835,0.126588181106196,18.444272138649,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,116,3.46571930547474,0.126588433689614,18.4443089407995,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,117,3.46572418034869,0.126588611748656,18.4443348845282,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,118,3.46572761785915,0.126588737306737,18.4443531787117,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,119,3.4657300423368,0.126588825862907,18.4443660816074,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,120,3.46573175317741,0.126588888352859,18.4443751865781,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,121,3.46573296097181,0.126588932468608,18.444381614373,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,122,3.46573381448542,0.12658896364394,18.4443861567111,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,123,3.4657344182814,0.126588985698117,18.4443893700699,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,124,3.46573484598089,0.126589001320215,18.4443916462558,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,125,3.46573514928036,0.126589012398495,18.4443932603938,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,126,3.46573536473656,0.126589020268221,18.4443944070362,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,127,3.46573551802199,0.126589025867106,18.4443952228102,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,128,3.46573562731531,0.12658902985914,18.4443958044614,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,129,3.46573570524109,0.126589032705447,18.4443962191768,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,130,3.46573576092745,0.12658903473944,18.4443965155356,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,131,3.46573580076544,0.126589036194558,18.4443967275505,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,132,3.46573582936252,0.126589037239091,18.4443968797421,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,133,3.46573584988121,0.126589037988554,18.4443969889412,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,134,3.46573586463628,0.126589038527496,18.4443970674666,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,135,3.46573587523502,0.126589038914624,18.4443971238723,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,136,3.46573588280801,0.126589039191235,18.4443971641752,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,137,3.46573588832114,0.126589039392606,18.4443971935157,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,138,3.46573589232691,0.126589039538921,18.4443972148341,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,139,3.46573589518518,0.126589039643321,18.4443972300456,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,140,3.46573589726692,0.126589039719359,18.4443972411245,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,141,3.46573589877468,0.126589039774431,18.4443972491486,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,142,3.46573589985099,0.126589039813744,18.4443972548767,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,143,3.46573590065999,0.126589039843294,18.4443972591821,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,144,3.46573590122045,0.126589039863765,18.4443972621649,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,145,3.46573590164921,0.126589039879426,18.4443972644467,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,2,3.04093295318517,2.96273764258555,3.0993979721166,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,3,2.90909365773848,2.88170778720123,2.95923284502699,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,4,2.79886390975017,2.76342143549952,2.82733996120272,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,5,2.66972449110674,2.64931852986217,2.68135528330781,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,6,2.50305106103353,2.48156644034918,2.51205140640155,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,7,2.32162441803788,2.3069022289767,2.32658308004053,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,8,2.12790097586161,2.11064569819051,2.1314719187436,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,9,1.93399011706477,1.92695118298892,1.94192273135669,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,10,1.7481788233499,1.74426722807636,1.75313919139368,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,11,1.57778078035581,1.5754023751191,1.5824911528515,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,12,1.43107987959936,1.42541518056175,1.43427329469461,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,13,1.29710502066034,1.29510172648471,1.30026446498078,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,14,1.17661271897761,1.17367143285886,1.17994930114903,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,15,1.06467096037341,1.06175392565294,1.06927525636917,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,16,0.966304132835235,0.9625294533459,0.970421968268929,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,17,0.878741403270224,0.875836732245681,0.882547584772873,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,18,0.801459708060897,0.797658806392366,0.804603749287509,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,19,0.734387127534295,0.731274592789165,0.737692166910688,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,20,0.674674549005275,0.67140614229915,0.679011896556126,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,21,0.623036274314175,0.620649484836137,0.625839687991152,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,22,0.578827527617829,0.573543573282338,0.583060715749215,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,23,0.541202727900128,0.536314947555988,0.546405864010043,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,24,0.50703723182005,0.500480136485498,0.509837923470631,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,25,0.475928584196206,0.466392859261017,0.479571199810213,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,26,0.449486440563541,0.443694024372339,0.455388342387315,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,27,0.426735670235082,0.42048623853211,0.433036697247706,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,28,0.408133706171852,0.402870799536501,0.415680764774044,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,29,0.391694346922729,0.382244088706124,0.399350124834777,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,30,0.374711713111955,0.36744132746608,0.382480748074808,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,31,0.360133056464083,0.355449543432451,0.36706274877078,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,32,0.348065596368502,0.340830027464144,0.357598413182789,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,33,0.338224343943775,0.326484955060571,0.345183665494334,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,34,0.330220365459856,0.319233687405159,0.350126454223571,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,35,0.323120497147886,0.301969796454366,0.338411030860144,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,36,0.317502299355885,0.301376146788991,0.334862385321101,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,37,0.314274531363413,0.294583333333333,0.341555555555556,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,38,0.311343122475476,0.284353268428373,0.327746870653686,"Wallinga-Teunis","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
