"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
21,38,0.32884062274511,0.306667635888788,0.352057510616852,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,39,0.316546974302248,0.292159251294749,0.342255573079688,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,40,0.306059515926076,0.27915403360186,0.334640753672354,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,41,0.317560478065286,0.28672104132849,0.350535948869317,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,42,0.291229610387184,0.258135688718159,0.327038257263149,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,43,0.27731465970233,0.241041976132278,0.317056187533601,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,44,0.29819806024358,0.255675601472798,0.345193387059393,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,45,0.281485211941764,0.235106379973385,0.333597317249774,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,46,0.294992755978285,0.241563957485933,0.355775079991453,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,47,0.322921430316581,0.259976523558281,0.395292307330082,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,48,0.325087887497618,0.254633465149422,0.407480839595159,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,49,0.357023885114264,0.274594030111054,0.454507954572355,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,50,0.387613529046327,0.292184702624513,0.501865775454642,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,51,0.414624143915993,0.305769830792222,0.5466952785747,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,52,0.417488217020536,0.298049866101461,0.565259636952358,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,53,0.440910600248085,0.306593854325268,0.609720176597686,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,54,0.436101727842226,0.290978117718726,0.622997998568316,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,55,0.448818550103088,0.288685355030348,0.659505507473392,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,56,0.447132008656037,0.27399431400662,0.681384756867097,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,57,0.395878095990721,0.221685538455526,0.643872770105574,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,58,0.415851441769949,0.220983703107676,0.701452636104536,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,59,0.381314156277927,0.181019593607237,0.693362676742756,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,60,0.528376537587297,0.262058709623278,0.933651436901704,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,61,0.567644135643638,0.269475205826998,1.03217583414431,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,62,0.430833318401657,0.167305545015111,0.88658965109402,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,63,0.43006177700785,0.149478283435161,0.94296761843298,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,64,0.534376888088143,0.185735501756485,1.17169236711057,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,65,0.642724271799393,0.223394233124171,1.4092584095812,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,66,0.582566447363509,0.172905363566405,1.39091356996309,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,67,0.31042576081426,0.044798840773407,1.03052685106599,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,68,0.165239874606755,0.00603553117429173,0.879394731065357,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,69,0.236440471796447,0.0086361953601565,1.25831918962194,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,70,0.342999636112605,0.0125283621853082,1.82541939996381,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,71,0.481592562685325,0.0175905902392611,2.56300098964384,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,72,0.659389612914437,0.0240847832535607,3.50922410644625,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,73,0.87969839568523,0.0321317545402904,4.68169160702456,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,74,1.14062456066683,0.0416623112941169,6.07032189513137,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,75,1.43352183261595,0.0523606407374245,7.62910011563325,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,76,1.74321459256992,0.0636724400933785,9.27726271561548,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,77,2.05072103080874,0.0749043821334142,10.9137898686374,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,78,2.33767540038815,0.0853856418615363,12.4409403900528,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,79,2.59042549606572,0.0946175605215911,13.7860582252247,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,80,2.80203035894145,0.102346613509301,14.9122040899778,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,81,2.97183046643947,0.108548711184825,15.8158680525864,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,82,3.10353596499231,0.113359369896792,16.5167952455859,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,83,3.20304810632656,0.11699413803416,17.0463917063351,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,84,3.27676904111993,0.119686859758878,17.4387292203933,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,85,3.33059864916145,0.121653033348683,17.7252065237662,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,86,3.36949587939749,0.123073788758005,17.9322147861727,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,87,3.39739528642602,0.124092839040304,18.0806934242685,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,88,3.41730259322468,0.124819970860425,18.1866386796139,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,89,3.43145619048532,0.125336943399277,18.261963106519,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,90,3.44149437108538,0.125703596739392,18.315385581876,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,91,3.44860207170733,0.125963211731133,18.353212253506,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,92,3.45362939552676,0.1261468391377,18.3799673093827,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,93,3.45718285367785,0.126276632309587,18.398878558151,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,94,3.459693538741,0.126368337280942,18.412240243526,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,95,3.46146708548385,0.126433117629396,18.4216789317644,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,96,3.46271981939461,0.126478874832913,18.4283458915595,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,97,3.46360468780923,0.126511195426924,18.4330550976355,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,98,3.46422975625978,0.126534026599656,18.4363816669837,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,99,3.46467134850141,0.126550156143127,18.438731789141,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,100,3.46498335982174,0.126561552629932,18.4403922909525,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,101,3.46520384487494,0.12656960603965,18.4415656965516,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,102,3.46535967485202,0.126575297866074,18.4423950124847,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,103,3.4654698248442,0.126579321191033,18.4429812228227,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,104,3.46554769633771,0.126582165515551,18.4433956493118,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,105,3.46560275551723,0.126584176600316,18.4436886703062,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,106,3.46564168986242,0.126585598711381,18.4438958760917,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,107,3.46566922491063,0.126586604453139,18.4440424156384,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,108,3.46568870045445,0.126587315814438,18.4441460630822,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,109,3.46570247688077,0.126587819010478,18.4442193802325,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,110,3.4657122232885,0.126588175006558,18.4442712499136,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,111,3.46571911950012,0.126588426896729,18.444307951056,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,112,3.4657239996747,0.12658860514938,18.4443339229942,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,113,3.46572745401031,0.126588731322015,18.4443523067199,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,114,3.46572989951039,0.126588820646047,18.4443653214955,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,115,3.46573163139551,0.126588883904668,18.4443745384635,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,116,3.46573285808634,0.126588928710626,18.444381066824,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,117,3.46573372720005,0.126588960455765,18.4443856921846,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,118,3.46573434318104,0.126588982955011,18.4443889703912,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,119,3.46573478013595,0.126588998915171,18.4443912958338,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,120,3.4657350903712,0.126589010246786,18.4443929468835,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,121,3.46573531121696,0.126589018313371,18.4443941222087,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,122,3.4657354687971,0.126589024069123,18.4443949608389,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,123,3.46573558207906,0.126589028206846,18.4443955637173,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,124,3.46573566394203,0.126589031196963,18.4443959993862,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,125,3.46573572373255,0.126589033380864,18.444396317587,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,126,3.46573576769903,0.126589034986778,18.4443965515735,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,127,3.46573580038597,0.126589036180697,18.444396725531,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,128,3.46573582487563,0.126589037075203,18.4443968558632,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,129,3.46573584334898,0.126589037749959,18.4443969541771,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,130,3.46573585732617,0.126589038260488,18.4443970285627,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,131,3.46573586803817,0.126589038651753,18.4443970855712,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,132,3.46573587608703,0.126589038945745,18.4443971284066,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,133,3.46573588234344,0.126589039174266,18.4443971617028,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,134,3.46573588710967,0.126589039348356,18.4443971870683,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,135,3.4657358907795,0.1265890394824,18.4443972065989,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,136,3.46573589362322,0.126589039586269,18.444397221733,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,137,3.46573589575296,0.12658903966406,18.4443972330673,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,138,3.46573589739012,0.126589039723859,18.4443972417802,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,139,3.46573589869902,0.126589039771667,18.444397248746,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,140,3.46573589966305,0.12658903980688,18.4443972538765,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,141,3.46573590042768,0.126589039834808,18.4443972579458,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,142,3.46573590095903,0.126589039854216,18.4443972607736,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,143,3.46573590137772,0.126589039869509,18.4443972630019,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,144,3.46573590172775,0.126589039882294,18.4443972648647,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,145,3.46573590197012,0.126589039891147,18.4443972661546,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,2,2.93890697999763,2.89849537037037,2.99483024691358,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,3,2.89173662929829,2.84500973709834,2.92631450827653,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,4,2.83686362470951,2.81122386223862,2.87170971709717,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,5,2.72999960687723,2.70297436878347,2.7606350420811,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,6,2.574378530891,2.5507096851145,2.59556297709924,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,7,2.39475313012662,2.37309654332267,2.39999238617329,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,8,2.21292017123011,2.20031310457184,2.21848589756644,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,9,2.01287672319011,2.0046117010202,2.01847976958845,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,10,1.82255309616081,1.81706452257291,1.82895775069916,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,11,1.64931000143822,1.64576024497202,1.65400347799788,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,12,1.4927382765702,1.48889459222803,1.49498475195507,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,13,1.35172747807853,1.35001770135289,1.35478631938298,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,14,1.22573966744588,1.2239632285797,1.23023619679726,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,15,1.1114878629898,1.11008039800588,1.11378973929389,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,16,1.00804364592893,1.00558874475917,1.01204259590969,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,17,0.915415219674708,0.912360673493501,0.917755513981883,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,18,0.833445711989644,0.829479245514617,0.835032527976105,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,19,0.761479633810668,0.759317373551107,0.763710155426765,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,20,0.698951161165139,0.695059927552087,0.70209746432305,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,21,0.645402659374169,0.639945547284257,0.647931486076647,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,22,0.598489000728049,0.595521839227473,0.604530920253246,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,23,0.558182776690771,0.551886419288002,0.565405914484837,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,24,0.523056061115208,0.519128830745552,0.527757910461274,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,25,0.491658566122121,0.488887519175981,0.498356344510191,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,26,0.464523433656583,0.461637233755729,0.470605284443246,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,27,0.440201497863876,0.437428035043805,0.444672507300793,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,28,0.419714225409057,0.415740934266904,0.425005225206396,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,29,0.401452215623027,0.393569163694015,0.40581648830757,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,30,0.383937099413068,0.375474683544304,0.39079780146569,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,31,0.368532508591303,0.356165611814346,0.379963080168776,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,32,0.355555594073041,0.338461538461538,0.363194634546948,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,33,0.346122730818314,0.333269028411084,0.35542792002806,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,34,0.339206560545516,0.326889400921659,0.359251152073733,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,35,0.329112202021056,0.315413318025258,0.340341561423651,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,36,0.31994777594694,0.305659340659341,0.336318681318681,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,37,0.313931190864566,0.293157380254154,0.331915933528837,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,38,0.307337219070374,0.284956575682382,0.326550868486352,"Wallinga-Teunis","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
