"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
53,23,0.351692280527722,0.343647638084094,0.359861502121305,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,24,0.308125412468251,0.299702394583691,0.316704789004201,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,25,0.271819269343465,0.262896467782813,0.280941719466474,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,26,0.240547903593161,0.231012245086229,0.250342429790488,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,27,0.222974416168728,0.212480592989442,0.233808192530841,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,28,0.213615992544151,0.201832097837342,0.225849873932969,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,29,0.206863209616805,0.193544666820105,0.220779192255807,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,30,0.205567578751447,0.19031142589092,0.221618095385505,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,31,0.205662420626571,0.188136736391058,0.224244167634221,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,32,0.209021200269933,0.188748103148916,0.230696571410566,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,33,0.207333072138424,0.184212663794101,0.232311753438902,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,34,0.209224431205139,0.182649925009045,0.238259805198057,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,35,0.206973871016782,0.176780630378515,0.240424265793442,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,36,0.209976000763703,0.175249282912741,0.249013783498455,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,37,0.208708420899945,0.16925747278031,0.25386154396092,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,38,0.22296058044123,0.176440835201088,0.277019656705418,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,39,0.250935856661029,0.194664359987648,0.317134488264189,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,40,0.255973276229505,0.191841314703508,0.333025909679508,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,41,0.279086983979298,0.203552366382673,0.371346048238583,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,42,0.300265989357786,0.21226475373646,0.409785378936546,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,43,0.318432371043278,0.217254091447999,0.447035060245404,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,44,0.335220725713159,0.219861616499309,0.485285504477862,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,45,0.302205145960764,0.18247371370731,0.465571347725471,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,46,0.275360474937596,0.150457661965268,0.455627379924051,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,47,0.271446339935978,0.13462913758511,0.479650868829623,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,48,0.279733005465838,0.12597723707125,0.52606169039555,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,49,0.268209821010454,0.104153946238497,0.55193514863667,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,50,0.164636389180371,0.0380903691204536,0.444809148270016,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,51,0.139745878288071,0.0201673125765909,0.463917297082264,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,52,0.195172242282511,0.0281661231415475,0.64791734979504,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,53,0.268901368037212,0.0388062818589926,0.892677461187027,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,54,0.359432308073521,0.0518711807163401,1.1932149047128,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,55,0.742919752413635,0.171882338632371,2.00719600295679,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,56,0.860982942465867,0.199197505777473,2.32617522298597,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,57,0.93020708744205,0.21521324353337,2.51320272717183,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,58,0.995861951748349,0.230403190472988,2.69058686695561,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,59,1.44260899392259,0.428165462853563,3.44431855778625,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,60,1.36716265143946,0.405773034769454,3.26418572995383,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,61,0.925266408677569,0.214070165269921,2.49985416477899,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,62,0.608163426832557,0.0877666094831061,2.01893277008751,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,63,0.726295249412101,0.104814707218719,2.41109743713788,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,64,0.875525757836223,0.126350786466429,2.90650105804196,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,65,0.999123693488145,0.144187721856934,3.31681169428404,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,66,0.454326063843429,0.0165946574829231,2.41789064340793,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,67,0.586540114006271,0.0214238914879493,3.12152431150841,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,68,0.828777449104329,0.0302718223583949,4.41069399079741,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,69,1.10496211261163,0.0403597091377004,5.88052891089392,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,70,1.4126359220156,0.0515977645561643,7.51794680122191,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,71,4.20417465345912,0.606722040045514,13.9566859902229,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,72,2.90230621108995,0.41884395639473,9.63484625985458,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,73,2.06747613363854,0.298366133888968,6.86344349793646,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,74,1.77734928171028,0.256496713614273,5.90030335665735,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,75,1.63213923464043,0.235540843971504,5.41824654488531,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,76,1.5490502311569,0.223549922124953,5.14241425283101,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,77,1.4980624237957,0.216191658244508,4.9731489688389,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,78,0.605221549976138,0.0221062473021558,3.22094557044929,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,79,0.752450537371146,0.0274839150430489,4.0044876548486,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,80,1.05509869126565,0.0385384039914293,5.61515936792556,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,81,1.37710300316831,0.0502998935675378,7.32884316211518,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,82,1.71242752751848,0.0625479155721325,9.11341616915909,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,83,2.0413501410932,0.0745621021774191,10.8639186673862,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,84,2.34410854490212,0.0856206181005054,12.4751771225801,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,85,2.60665018336385,0.0952101814383888,13.8724048443874,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,86,2.82280526642348,0.103105435204423,15.0227666537751,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,87,2.99334554480808,0.109334568269987,15.93036975262,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,88,3.12347717097508,0.11408773991431,16.6229209099516,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,89,3.22030168387071,0.117624340068528,17.1382140054046,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,90,3.29102448051809,0.120207552171019,17.5145956438313,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,91,3.34200322685369,0.122069595539589,17.7859008661969,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,92,3.3784107843407,0.123399413470737,17.9796592692532,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,93,3.40424662988461,0.124343090362077,18.1171557815085,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,94,3.42250169176126,0.125009872489015,18.2143079081838,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,95,3.4353637276577,0.125479669617599,18.2827587383785,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,96,3.44440950770377,0.125810074658112,18.3308997293458,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,97,3.45076426628355,0.126042187782166,18.3647192975678,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,98,3.45522574141899,0.126205147069853,18.3884629474358,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,99,3.45835705234312,0.126319520944464,18.4051275590167,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,100,3.4605545927931,0.1263997880345,18.4168227112771,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,101,3.46209690540438,0.126456122353731,18.4250307880942,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,102,3.46317951697444,0.126495665689723,18.4307923690247,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,103,3.46393960109767,0.126523428428176,18.4348374820746,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,104,3.46447337068237,0.126542924829853,18.4376781654236,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,105,3.46484830628186,0.126556619681078,18.4396735457243,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,106,3.4651117404527,0.126566241844942,18.4410755234393,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,107,3.46529688097389,0.126573004264666,18.4420608279805,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,108,3.46542703028438,0.126577758082246,18.4427534732525,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,109,3.4655185448788,0.126581100732977,18.4432405073437,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,110,3.46558290928741,0.126583451699386,18.4435830500981,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,111,3.46562818857472,0.126585105565021,18.4438240232094,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,112,3.46566004885892,0.126586269289811,18.443993581351,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,113,3.46568247128867,0.126587088288701,18.4441129119098,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,114,3.46569825462681,0.126587664788953,18.4441969097005,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,115,3.46570936708063,0.126588070681063,18.4442560493807,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,116,3.46571719257511,0.126588356514105,18.4442976960996,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,117,3.46572270500598,0.126588557860471,18.4443270328604,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,118,3.46572658913122,0.126588699731548,18.4443477038956,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,119,3.46572932732923,0.126588799746629,18.4443622763885,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,120,3.46573125879019,0.126588870294933,18.4443725554848,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,121,3.46573262200585,0.126588920087579,18.4443798104206,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,122,3.46573358465663,0.126588955249242,18.4443849335788,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,123,3.46573426461583,0.126588980085348,18.4443885522728,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,124,3.46573474512255,0.126588997636276,18.444391109495,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,125,3.46573508476099,0.126589010041868,18.4443929170263,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,126,3.46573532476458,0.126589018808209,18.4443941943082,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,127,3.46573549444944,0.126589025006097,18.4443950973588,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,128,3.4657356143255,0.126589029384676,18.4443957353306,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,129,3.46573569907314,0.126589032480157,18.4443961863514,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,130,3.46573575897927,0.126589034668281,18.4443965051676,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,131,3.46573580128746,0.126589036213625,18.4443967303287,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,132,3.46573583115446,0.126589037304543,18.4443968892787,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,133,3.46573585220285,0.126589038073354,18.4443970012967,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,134,3.46573586705073,0.126589038615686,18.4443970803161,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,135,3.46573587753314,0.126589038998565,18.4443971361027,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,136,3.4657358849347,0.126589039268913,18.4443971754933,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,137,3.46573589016168,0.126589039459834,18.4443972033109,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,138,3.46573589385439,0.126589039594713,18.4443972229632,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,139,3.46573589647032,0.126589039690262,18.444397236885,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,140,3.46573589831758,0.126589039757735,18.444397246716,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,141,3.46573589962627,0.126589039805536,18.4443972536808,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,142,3.46573590055066,0.1265890398393,18.4443972586003,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,143,3.46573590120606,0.126589039863239,18.4443972620883,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,144,3.46573590166706,0.126589039880078,18.4443972645417,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,145,3.46573590199231,0.126589039891958,18.4443972662727,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,2,2.81354729954631,2.78215770953295,2.84717690339092,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,3,2.65579391576914,2.64069744402615,2.68300970873786,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,4,2.45804173389842,2.44876443561406,2.48271762076245,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,5,2.25395236941101,2.25118738329139,2.26930258991638,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,6,2.04121924756934,2.04235144687431,2.05018362049923,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,7,1.81435975384492,1.81004225461312,1.81865017832222,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,8,1.60425614993229,1.59894995660978,1.60692869540064,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,9,1.4208333783839,1.41764198864551,1.42485979267704,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,10,1.26281532756263,1.25958665290142,1.26365584276448,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,11,1.12286782177607,1.12010596594389,1.12401821809209,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,12,0.9950718691613,0.991878573080863,0.997400118965004,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,13,0.878981818512291,0.8753323723229,0.879604612850082,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,14,0.770520516676931,0.768451699618453,0.772393340270552,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,15,0.675746496222044,0.6749221737543,0.678134187820673,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,16,0.59368704825564,0.590434797116925,0.597452282434597,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,17,0.522859183913342,0.519967878658634,0.526536759609746,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,18,0.462860683080752,0.458162237993068,0.464792870110579,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,19,0.411078562529495,0.407608970842652,0.413640870922824,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,20,0.367465950814495,0.362980346947738,0.369773825208608,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,21,0.328837935865305,0.325883606436917,0.332292967888897,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,22,0.294378881160263,0.286720306895177,0.30168144679155,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,23,0.264375295814113,0.255809932217457,0.265240697191866,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,24,0.239995890396297,0.232932025366627,0.245516250495442,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,25,0.223240585041695,0.220022948938612,0.228915662650602,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,26,0.213886610822706,0.204676334594367,0.225714585960488,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,27,0.209445101741312,0.196888028588446,0.226637879690292,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,28,0.208008946288654,0.181358024691358,0.226152263374486,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,29,0.208832244323184,0.185496613995485,0.229486455981941,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,30,0.210603064099674,0.199735649546828,0.231759818731118,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,31,0.212468687237421,0.205271084337349,0.230923694779116,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,32,0.214086219349468,0.202690288713911,0.238517060367454,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,33,0.217534027569751,0.174736842105263,0.240526315789474,"Wallinga-Teunis","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
