"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
59,16,0.875612379882794,0.867738948208969,0.883533294549816,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,17,0.76396391369423,0.756482388425923,0.771494604757013,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,18,0.669867062685734,0.662605199947486,0.677181790517583,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,19,0.588260535267078,0.581088573119541,0.595491268368796,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,20,0.523462413774408,0.516226373274016,0.530765759761719,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,21,0.46809259869025,0.460683177009112,0.475581044314315,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,22,0.414968232369101,0.407335746143272,0.422695471388635,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,23,0.365131433588691,0.357221298249287,0.373157488385621,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,24,0.320015000748648,0.311755094709047,0.328419531442671,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,25,0.282679832811682,0.273944531059663,0.291598886831204,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,26,0.255695516188747,0.246277373084572,0.265350767172502,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,27,0.233038198458229,0.222792168777363,0.243593655996852,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,28,0.211462965312224,0.200299833594817,0.223033359174844,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,29,0.206294862556577,0.193632724050367,0.219497347185463,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,30,0.198700075545555,0.184418259683255,0.213700896704798,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,31,0.195435266266625,0.179156696161265,0.212671308207194,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,32,0.195208523272714,0.176510191933132,0.215183031701248,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,33,0.200919151317225,0.179127735320954,0.224410231425774,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,34,0.204256892771671,0.179074324031145,0.23169676151983,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,35,0.223829520547991,0.193623490983901,0.25702519740783,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,36,0.219149277295117,0.185134787394536,0.257095763386101,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,37,0.239281881305524,0.198781732173649,0.284943034066069,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,38,0.249484103269788,0.202557822006613,0.303154652355908,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,39,0.252015072636594,0.198780724606386,0.314002362345971,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,40,0.28240766469296,0.218625930199762,0.357536860968315,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,41,0.294537041069086,0.221391900383335,0.382262057339787,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,42,0.273705480680483,0.195401638997733,0.370584496361271,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,43,0.285974488791214,0.196413680723594,0.399363047610989,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,44,0.271625202187644,0.174712515582788,0.399133050026964,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,45,0.334382294588918,0.212770572048719,0.495390636788412,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,46,0.38486033580161,0.239054918587833,0.580604274024284,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,47,0.427352135201192,0.258038396146418,0.658370356025666,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,48,0.43154674056969,0.247000111066073,0.691086619987287,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,49,0.380476263914236,0.195833696738446,0.655863454568311,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,50,0.469900923669339,0.241861171670146,0.810013323648709,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,51,0.357018181653239,0.150649693219403,0.699058976785789,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,52,0.376279601303138,0.146120694675243,0.774326372135714,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,53,0.391519977719398,0.136082156864175,0.858459599752469,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,54,0.385082517255724,0.114292254472426,0.919408423246044,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,55,0.221114221553187,0.0319099187455129,0.734037477641726,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,56,0.294480671047536,0.0424977381339113,0.977593605113188,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,57,0.164332807827361,0.00600239976556107,0.874567386888158,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,58,0.229420240406619,0.00837977525874403,1.2209580229558,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,59,0.329377767026777,0.012030811483849,1.75292479217107,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,60,0.460271139786756,0.016811806589789,2.44952991009697,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,61,0.629234088267757,0.0229833262988437,3.34873857261301,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,62,0.840172141197552,0.0306880234691364,4.47133572278092,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,63,1.09233449386224,0.039898474300768,5.81332563190005,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,64,1.37854331435188,0.0503525021952664,7.33650839466839,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,65,1.68493820132957,0.0615438438517425,8.96711995180483,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,66,4.82610514351806,0.696475432042348,16.0213215662821,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,67,4.90080371199038,1.13385274850804,13.2408292955254,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,68,2.59051117860572,0.599342147231189,6.99895737920463,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,69,1.84801716570858,0.427558307936743,4.99291162518529,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,70,1.57612152465134,0.364652376983859,4.2583129795329,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,71,1.43872904494273,0.332865174333646,3.8871105243397,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,72,1.35978070046945,0.314599640222951,3.67381049973815,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,73,0.822950216626847,0.118763390069183,2.73196494098946,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,74,0.375306481656053,0.0137083980203907,1.99735410891868,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,75,0.508407432530294,0.018570026850848,2.70570779883252,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,76,0.729281818483593,0.0266376572893014,3.88118539887838,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,77,0.987524177577129,0.0360701856819849,5.25553266502826,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,78,3.10507996574756,0.44810708560187,10.3079985082956,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,79,2.48571917843492,0.358724538163376,8.25189362786029,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,80,1.91181130696365,0.275901491244824,6.34667973698366,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,81,1.69639742711188,0.244814212667983,5.63156580218245,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,82,1.58467425395321,0.228690973952527,5.26067606183259,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,83,1.51945367930742,0.219278719856596,5.04416196442606,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,84,1.47893375372273,0.213431119806724,4.90964712516564,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,85,0.599999912348227,0.0219155224135106,3.19315639045598,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,86,0.747802627016903,0.027314146045674,3.97975181015183,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,87,1.04854034674367,0.0382988547124893,5.58025632995807,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,88,1.36830660478588,0.0499785974107535,7.28202936242989,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,89,1.70163278631624,0.0621536281932562,9.05596733267785,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,90,2.02923832385962,0.0741197074427065,10.7994604469706,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,91,2.33159759416549,0.0851636446649429,12.4085947423611,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,92,2.59462800869411,0.0947710609768493,13.8084236952508,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,93,2.8119297899702,0.102708198899776,14.9648881500931,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,94,2.98397443019602,0.10899228009945,15.8804973544857,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,95,3.11570400533324,0.113803818229753,16.581552681336,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,96,3.21403970508363,0.117395615807679,17.104888204568,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,97,3.2860905086484,0.120027334526195,17.4883374003186,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,98,3.3381801495984,0.121929954293728,17.765554723943,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,99,3.37548571382013,0.123292572707537,17.9640922542702,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,100,3.40203005276241,0.124262127940912,18.1053593174474,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,101,3.42083436420524,0.12494897188941,18.20543451082,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,102,3.43411674378264,0.125434122439173,18.2761223798599,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,103,3.44348113156014,0.125776164906185,18.3259589782644,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,104,3.45007562125637,0.126017034419279,18.3610543782503,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,105,3.4547164572387,0.126186545019022,18.3857525736484,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,106,3.45798136038974,0.126305798466751,18.403128153455,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,107,3.4602780435118,0.126389686829736,18.4153509358873,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,108,3.46189371442677,0.126448700625274,18.4239494203218,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,109,3.46303047011818,0.126490221622729,18.4299991523729,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,110,3.46383043214664,0.126519440936605,18.434256492767,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,111,3.46439351804924,0.126540008142475,18.4372531954519,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,112,3.46478996994844,0.126554488895395,18.4393630839525,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,113,3.46506917238639,0.12656468700903,18.4408489792512,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,114,3.46526585240643,0.126571870919058,18.4418956961756,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,115,3.46540443546759,0.126576932786769,18.4426332252622,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,116,3.46550210670625,0.126580500314324,18.4431530245714,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,117,3.46557096039751,0.126583015255715,18.4435194589653,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,118,3.46561951046566,0.126584788589485,18.4437778389369,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,119,3.46565375204416,0.126586039293136,18.4439600701556,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,120,3.46567790790577,0.126586921607143,18.4440886259142,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,121,3.4656949527256,0.126587544184118,18.4441793372197,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,122,3.46570698277727,0.126587983592294,18.4442433602896,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,123,3.46571547538187,0.126588293792117,18.4442885573207,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,124,3.46572147197322,0.126588512822869,18.4443204707486,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,125,3.46572570693162,0.126588667508435,18.4443430088927,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,126,3.46572869829885,0.126588776770744,18.444358928734,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,127,3.4657308114183,0.126588853954283,18.4443701746038,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,128,3.46573230440997,0.126588908487111,18.4443781201981,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,129,3.46573335943888,0.126588947022966,18.4443837349861,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,130,3.46573410503209,0.126588974256412,18.4443877029796,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,131,3.46573463200124,0.126588993504421,18.4443905074715,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,132,3.46573500442565,0.126589007107549,18.4443924894874,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,133,3.46573526763971,0.126589016721673,18.4443938902937,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,134,3.4657354536973,0.12658902351759,18.4443948804788,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,135,3.46573558523148,0.126589028321991,18.4443955804943,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,136,3.46573567819034,0.126589031717395,18.4443960752147,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,137,3.46573574393075,0.126589034118621,18.4443964250804,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,138,3.46573579041227,0.126589035816399,18.4443966724517,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,139,3.46573582328896,0.126589037017249,18.4443968474191,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,140,3.46573584653688,0.1265890378664,18.4443969711428,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,141,3.46573586298526,0.126589038467191,18.44439705868,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,142,3.46573587461173,0.126589038891858,18.4443971205552,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,143,3.46573588284685,0.126589039192653,18.4443971643819,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,144,3.46573588866821,0.126589039405283,18.4443971953628,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,145,3.46573589279182,0.126589039555902,18.4443972173083,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,2,2.84977476640512,2.81547212741752,2.87974971558589,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,3,2.72003843713527,2.70725428102275,2.73074126202205,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,4,2.545620489633,2.53180553521746,2.54670156684727,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,5,2.33503952476463,2.32277165280762,2.33841913482201,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,6,2.11065722807563,2.10378304748932,2.11887344436877,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,7,1.88334251776904,1.8779498366575,1.89037891162311,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,8,1.6684437802469,1.66421602568137,1.67276468181532,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,9,1.476330466148,1.47440690635492,1.47970308555743,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,10,1.30943874634645,1.30564809730104,1.31433685195355,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,11,1.16396229418229,1.16207866176339,1.1670517535205,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,12,1.03263587720004,1.03262366885668,1.03547653677048,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,13,0.913913606297365,0.911701471169036,0.916906924697209,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,14,0.804572484097188,0.802321099665734,0.807321014393888,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,15,0.705604257442423,0.703010940431302,0.708264762152423,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,16,0.61889776018869,0.614640021175225,0.621018528321863,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,17,0.5449164760045,0.538780061819918,0.549872465006408,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,18,0.482870591006976,0.479137904468413,0.488071648690293,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,19,0.430444798551751,0.426026996449889,0.432828775406702,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,20,0.38425495164037,0.381215795551539,0.384929959331225,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,21,0.342249031027122,0.33678390137781,0.345205682642231,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,22,0.305193998910029,0.299968791796701,0.307300490414623,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,23,0.273351848142182,0.268218447805604,0.27714170592611,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,24,0.248285497374465,0.244502294387575,0.254182845040593,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,25,0.229265425974572,0.218367605991368,0.235586443259711,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,26,0.215307290262773,0.203594712060848,0.219675842086201,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,27,0.206975498438995,0.192492219917012,0.222095435684647,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,28,0.203992189494305,0.18252445447705,0.231565086531226,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,29,0.203593680485286,0.182318321392016,0.231064483111566,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,30,0.206467099322602,0.181718528995757,0.2245756718529,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,31,0.212149953869099,0.187547892720307,0.25110153256705,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,32,0.220539474816635,0.178196930946292,0.259718670076726,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,33,0.228915797925794,0.18841059602649,0.282119205298013,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,34,0.239969545025027,0.187121212121212,0.28517316017316,"Wallinga-Teunis","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
