"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",40,1.36298040556459,1.21494963691589,1.5110111742133,"medium_delay",0.3
1,"RtEstim",41,1.33529688796322,1.1964382209189,1.47415555500754,"medium_delay",0.3
1,"RtEstim",42,1.30711073029493,1.1766230430766,1.43759841751325,"medium_delay",0.3
1,"RtEstim",43,1.27853342200662,1.15552921856217,1.40153762545107,"medium_delay",0.3
1,"RtEstim",44,1.24967774808775,1.13280121399772,1.36655428217778,"medium_delay",0.3
1,"RtEstim",45,1.22065675563415,1.1098619444713,1.331451566797,"medium_delay",0.3
1,"RtEstim",46,1.19158264112804,1.08542121621512,1.29774406604095,"medium_delay",0.3
1,"RtEstim",47,1.16256559175505,1.06082908150049,1.26430210200962,"medium_delay",0.3
1,"RtEstim",48,1.13371261711404,1.03632777432715,1.23109745990093,"medium_delay",0.3
1,"RtEstim",49,1.10512641051338,1.01053371717958,1.19971910384719,"medium_delay",0.3
1,"RtEstim",50,1.07690427790382,0.98473870072973,1.16906985507792,"medium_delay",0.3
1,"RtEstim",51,1.04913716916921,0.959647551916158,1.13862678642227,"medium_delay",0.3
1,"RtEstim",52,1.02190884277189,0.934104439818587,1.1097132457252,"medium_delay",0.3
1,"RtEstim",53,0.995295187868943,0.907970793854089,1.0826195818838,"medium_delay",0.3
1,"RtEstim",54,0.969363719943732,0.882195683106678,1.05653175678079,"medium_delay",0.3
1,"RtEstim",55,0.94417325814985,0.857344975131893,1.03100154116781,"medium_delay",0.3
1,"RtEstim",56,0.919773784302437,0.832675259496161,1.00687230910871,"medium_delay",0.3
1,"RtEstim",57,0.896206475675625,0.80814093634196,0.984272015009289,"medium_delay",0.3
1,"RtEstim",58,0.873503897546851,0.783973307185073,0.963034487908629,"medium_delay",0.3
1,"RtEstim",59,0.851690336330362,0.760954844020505,0.942425828640218,"medium_delay",0.3
1,"RtEstim",60,0.83078225046884,0.739000089673456,0.922564411264225,"medium_delay",0.3
1,"RtEstim",61,0.810788814322493,0.717578009210117,0.903999619434868,"medium_delay",0.3
1,"RtEstim",62,0.791712530538673,0.697372977301666,0.88605208377568,"medium_delay",0.3
1,"RtEstim",63,0.773549887699855,0.677127306816305,0.869972468583405,"medium_delay",0.3
1,"RtEstim",64,0.756292041744821,0.657312439028982,0.85527164446066,"medium_delay",0.3
1,"RtEstim",65,0.739925502562949,0.638407245466968,0.84144375965893,"medium_delay",0.3
1,"RtEstim",66,0.724432809389535,0.619432214850972,0.829433403928099,"medium_delay",0.3
1,"RtEstim",67,0.709793181562309,0.601548988742173,0.818037374382445,"medium_delay",0.3
1,"RtEstim",68,0.695983134427797,0.584863927539017,0.807102341316577,"medium_delay",0.3
1,"RtEstim",69,0.682977052722344,0.567891190736569,0.798062914708119,"medium_delay",0.3
1,"RtEstim",70,0.670747716618897,0.552419732778387,0.789075700459407,"medium_delay",0.3
1,"RtEstim",71,0.659266778018934,0.53764087276734,0.780892683270528,"medium_delay",0.3
1,"RtEstim",72,0.648505186261973,0.521951311012062,0.775059061511884,"medium_delay",0.3
1,"RtEstim",73,0.638433564076767,0.507398800095155,0.769468328058379,"medium_delay",0.3
1,"RtEstim",74,0.629022535668588,0.492279332049017,0.765765739288159,"medium_delay",0.3
1,"RtEstim",75,0.620243009549255,0.478402769277137,0.762083249821372,"medium_delay",0.3
1,"RtEstim",76,0.612066419327317,0.465781842460844,0.758350996193789,"medium_delay",0.3
1,"RtEstim",77,0.60446492604198,0.453450860253327,0.755478991830633,"medium_delay",0.3
1,"RtEstim",78,0.597411585770657,0.440895766466532,0.753927405074782,"medium_delay",0.3
1,"RtEstim",79,0.590880486190536,0.430673702653163,0.751087269727908,"medium_delay",0.3
1,"RtEstim",80,0.584846855672023,0.421126759358418,0.748566951985627,"medium_delay",0.3
1,"RtEstim",81,0.579287148359003,0.410138835830987,0.748435460887019,"medium_delay",0.3
1,"RtEstim",82,0.574179108297841,0.399832902458098,0.748525314137584,"medium_delay",0.3
1,"RtEstim",83,0.569501815407149,0.390311882463966,0.748691748350333,"medium_delay",0.3
1,"RtEstim",84,0.565235716001014,0.381649438065424,0.748821993936604,"medium_delay",0.3
1,"RtEstim",85,0.561362640294488,0.37219116975553,0.750534110833445,"medium_delay",0.3
1,"RtEstim",86,0.557865809040452,0.36305769332838,0.752673924752525,"medium_delay",0.3
1,"RtEstim",87,0.554729831182356,0.356528750235728,0.752930912128983,"medium_delay",0.3
1,"RtEstim",88,0.551940694288285,0.353597314037479,0.750284074539092,"medium_delay",0.3
1,"RtEstim",89,0.549485749332785,0.346120889081325,0.752850609584244,"medium_delay",0.3
1,"RtEstim",90,0.547353691076002,0.339759230897803,0.754948151254201,"medium_delay",0.3
1,"RtEstim",91,0.545534534973058,0.331832909478398,0.759236160467718,"medium_delay",0.3
1,"RtEstim",92,0.544019591714424,0.327244136759757,0.760795046669091,"medium_delay",0.3
1,"RtEstim",93,0.542801440334812,0.321222025019189,0.764380855650436,"medium_delay",0.3
1,"RtEstim",94,0.541873900799048,0.318034275117396,0.7657135264807,"medium_delay",0.3
1,"RtEstim",95,0.541232006759378,0.314574324138057,0.767889689380699,"medium_delay",0.3
1,"RtEstim",96,0.540871979163712,0.314604059488813,0.767139898838612,"medium_delay",0.3
1,"RtEstim",97,0.540791201256352,0.314205425617233,0.76737697689547,"medium_delay",0.3
1,"RtEstim",98,0.540988195481913,0.322376638445426,0.759599752518401,"medium_delay",0.3
1,"RtEstim",99,0.541462602701411,0.324560722711854,0.758364482690968,"medium_delay",0.3
1,"RtEstim",100,0.542215164125179,0.323036260553428,0.761394067696931,"medium_delay",0.3
1,"RtEstim",101,0.543247706232828,0.325843292524107,0.76065211994155,"medium_delay",0.3
1,"RtEstim",102,0.544563129051298,0.323676232812436,0.76545002529016,"medium_delay",0.3
1,"RtEstim",103,0.546165398199195,0.324775782221063,0.767555014177327,"medium_delay",0.3
1,"RtEstim",104,0.548059541059045,0.320889785207252,0.775229296910838,"medium_delay",0.3
1,"RtEstim",105,0.550251647472279,0.313817843065515,0.786685451879044,"medium_delay",0.3
1,"RtEstim",106,0.552748875330942,0.313691740328137,0.791806010333748,"medium_delay",0.3
1,"RtEstim",107,0.555559461453647,0.304895584128226,0.806223338779067,"medium_delay",0.3
1,"RtEstim",108,0.558692738128169,0.313779436324564,0.803606039931773,"medium_delay",0.3
1,"RtEstim",109,0.562159155704761,0.311957798112699,0.812360513296823,"medium_delay",0.3
1,"RtEstim",110,0.565970311623308,0.308586677479625,0.823353945766992,"medium_delay",0.3
1,"RtEstim",111,0.570138986314168,0.296463287447403,0.843814685180933,"medium_delay",0.3
1,"RtEstim",112,0.574679186416414,0.291197062968002,0.858161309864826,"medium_delay",0.3
1,"RtEstim",113,0.579606195782986,0.28737326504523,0.871839126520743,"medium_delay",0.3
1,"RtEstim",114,0.584936634745156,0.290208559224754,0.879664710265559,"medium_delay",0.3
1,"RtEstim",115,0.590688528180027,0.28491510023741,0.896461956122645,"medium_delay",0.3
1,"RtEstim",116,0.596881382985874,0.290806931775903,0.902955834195845,"medium_delay",0.3
1,"RtEstim",117,0.603536275662785,0.293553263905235,0.913519287420335,"medium_delay",0.3
1,"RtEstim",118,0.610675950739078,0.318550783188087,0.902801118290068,"medium_delay",0.3
1,"RtEstim",119,0.618324930915338,0.323032005978988,0.913617855851688,"medium_delay",0.3
1,"RtEstim",120,0.626509639884461,0.312534934063566,0.940484345705356,"medium_delay",0.3
1,"RtEstim",121,0.635258538996013,0.321339663520337,0.949177414471689,"medium_delay",0.3
1,"RtEstim",122,0.644602278974498,0.317370146598532,0.971834411350463,"medium_delay",0.3
1,"RtEstim",123,0.654573867978021,0.316937326388815,0.992210409567227,"medium_delay",0.3
1,"RtEstim",124,0.665208857523624,0.322161963273894,1.00825575177335,"medium_delay",0.3
1,"RtEstim",125,0.676545547935453,0.295562507599563,1.05752858827134,"medium_delay",0.3
1,"RtEstim",126,0.688625215187771,0.268311709400507,1.10893872097503,"medium_delay",0.3
1,"RtEstim",127,0.701492361261604,0.311974497447311,1.0910102250759,"medium_delay",0.3
1,"RtEstim",128,0.715194990295692,0.304505485410427,1.12588449518096,"medium_delay",0.3
1,"RtEstim",129,0.729784913112032,0.282639581893853,1.17693024433021,"medium_delay",0.3
1,"RtEstim",130,0.74531808318026,0.337630790061914,1.15300537629861,"medium_delay",0.3
1,"RtEstim",131,0.761854967338584,0.319814137262654,1.20389579741451,"medium_delay",0.3
1,"RtEstim",132,0.779460954976139,0.325437089397445,1.23348482055483,"medium_delay",0.3
1,"RtEstim",133,0.798206809994926,0.336559423628787,1.25985419636106,"medium_delay",0.3
1,"RtEstim",134,0.81816917026116,0.325553337098301,1.31078500342402,"medium_delay",0.3
1,"RtEstim",135,0.839431099895224,0.350374157103849,1.3284880426866,"medium_delay",0.3
1,"RtEstim",136,0.862082700433635,0.31518826267008,1.40897713819719,"medium_delay",0.3
1,"RtEstim",137,0.88622178762615,0.281301937046327,1.49114163820597,"medium_delay",0.3
1,"RtEstim",138,0.911954641548804,0.395970251179281,1.42793903191833,"medium_delay",0.3
1,"RtEstim",139,0.939396838615984,0.379789143274287,1.49900453395768,"medium_delay",0.3
1,"RtEstim",140,0.968674175196444,0.362065992059754,1.57528235833313,"medium_delay",0.3
1,"RtEstim",141,0.999923693973872,0.414458340128995,1.58538904781875,"medium_delay",0.3
1,"RtEstim",142,1.03329482550137,0.405445353738962,1.66114429726378,"medium_delay",0.3
1,"RtEstim",143,1.06895065905655,0.303422769459789,1.83447854865331,"medium_delay",0.3
1,"RtEstim",144,1.10706935887288,0.305299916544353,1.90883880120141,"medium_delay",0.3
1,"RtEstim",145,1.14784574393733,0.18975373544708,2.10593775242759,"medium_delay",0.3
1,"RtEstim",146,1.1914930519539,0.0754976324834942,2.3074884714243,"medium_delay",0.3
1,"RtEstim",147,1.23824491099247,0.254580899417122,2.22190892256783,"medium_delay",0.3
1,"RtEstim",148,1.28835754552525,0.024724130627666,2.55199096042284,"medium_delay",0.3
1,"RtEstim",149,1.34211224728587,0,3.59851601622867,"medium_delay",0.3
2,"RtEstim",14,1.64336005629806,0.872077544083579,2.41464256851253,"medium_delay",0.3
2,"RtEstim",15,1.64898108500923,0.922658973944332,2.37530319607412,"medium_delay",0.3
2,"RtEstim",16,1.65333769568664,0.918064693868838,2.38861069750445,"medium_delay",0.3
2,"RtEstim",17,1.65642537166127,0.926579826349581,2.38627091697296,"medium_delay",0.3
2,"RtEstim",18,1.65823931327045,0.99074493831019,2.32573368823071,"medium_delay",0.3
2,"RtEstim",19,1.65877398453974,1.029115604053,2.28843236502648,"medium_delay",0.3
2,"RtEstim",20,1.65802269949759,1.05193238553363,2.26411301346156,"medium_delay",0.3
2,"RtEstim",21,1.65597727418313,1.07763633936732,2.23431820899894,"medium_delay",0.3
2,"RtEstim",22,1.65262777359902,1.10710921208631,2.19814633511172,"medium_delay",0.3
2,"RtEstim",23,1.64796238405549,1.12761504400024,2.16830972411074,"medium_delay",0.3
2,"RtEstim",24,1.64196744264968,1.15385311910124,2.13008176619812,"medium_delay",0.3
2,"RtEstim",25,1.63462765612236,1.17063444917569,2.09862086306903,"medium_delay",0.3
2,"RtEstim",26,1.625926536633,1.17799480698222,2.07385826628378,"medium_delay",0.3
2,"RtEstim",27,1.6158470789277,1.19746544888453,2.03422870897088,"medium_delay",0.3
2,"RtEstim",28,1.60437269169732,1.21438360591226,1.99436177748238,"medium_delay",0.3
2,"RtEstim",29,1.59148837959108,1.23050436243682,1.95247239674533,"medium_delay",0.3
2,"RtEstim",30,1.57718216479717,1.23611135911318,1.91825297048116,"medium_delay",0.3
2,"RtEstim",31,1.56144671969431,1.24058648200539,1.88230695738323,"medium_delay",0.3
2,"RtEstim",32,1.54428116378136,1.24753133367437,1.84103099388836,"medium_delay",0.3
2,"RtEstim",33,1.52569295235128,1.24839046151054,1.80299544319202,"medium_delay",0.3
2,"RtEstim",34,1.50569976676146,1.24551292335383,1.76588661016909,"medium_delay",0.3
2,"RtEstim",35,1.48433130337027,1.24311124463449,1.72555136210604,"medium_delay",0.3
2,"RtEstim",36,1.46163084615931,1.23952517068364,1.68373652163497,"medium_delay",0.3
2,"RtEstim",37,1.43765650596204,1.22919818628459,1.64611482563949,"medium_delay",0.3
2,"RtEstim",38,1.41248201605818,1.22014891067696,1.60481512143939,"medium_delay",0.3
2,"RtEstim",39,1.38619698890175,1.20647655170811,1.56591742609538,"medium_delay",0.3
2,"RtEstim",40,1.35890656912274,1.19006697389378,1.52774616435171,"medium_delay",0.3
2,"RtEstim",41,1.33073044866813,1.172814026346,1.48864687099027,"medium_delay",0.3
2,"RtEstim",42,1.30180125524929,1.15305066330546,1.45055184719313,"medium_delay",0.3
2,"RtEstim",43,1.2722623707535,1.130727174215,1.413797567292,"medium_delay",0.3
2,"RtEstim",44,1.24226527469099,1.10711251165935,1.37741803772264,"medium_delay",0.3
2,"RtEstim",45,1.21196654412088,1.08243682528917,1.34149626295258,"medium_delay",0.3
2,"RtEstim",46,1.18152466738735,1.05816142450741,1.30488791026728,"medium_delay",0.3
2,"RtEstim",47,1.15109683752913,1.03217299604684,1.27002067901142,"medium_delay",0.3
2,"RtEstim",48,1.12083588518556,1.00543527447339,1.23623649589773,"medium_delay",0.3
2,"RtEstim",49,1.09088748988913,0.978875958314847,1.20289902146341,"medium_delay",0.3
2,"RtEstim",50,1.06138778189651,0.951819766145409,1.1709557976476,"medium_delay",0.3
2,"RtEstim",51,1.03246141126563,0.92421062462079,1.14071219791047,"medium_delay",0.3
2,"RtEstim",52,1.00422012308206,0.897321534549219,1.11111871161491,"medium_delay",0.3
2,"RtEstim",53,0.976761841922412,0.87066068151475,1.08286300233007,"medium_delay",0.3
2,"RtEstim",54,0.950170237281843,0.845109925406259,1.05523054915743,"medium_delay",0.3
2,"RtEstim",55,0.924514718796272,0.818951783200885,1.03007765439166,"medium_delay",0.3
2,"RtEstim",56,0.899850794762139,0.794190204759652,1.00551138476463,"medium_delay",0.3
2,"RtEstim",57,0.876220721123131,0.770257418402694,0.982184023843567,"medium_delay",0.3
2,"RtEstim",58,0.853654365912321,0.746826646432593,0.960482085392049,"medium_delay",0.3
2,"RtEstim",59,0.832170220131844,0.723332388429461,0.941008051834227,"medium_delay",0.3
2,"RtEstim",60,0.811776494449562,0.701686404873958,0.921866584025166,"medium_delay",0.3
2,"RtEstim",61,0.792472250922746,0.679670262252966,0.905274239592526,"medium_delay",0.3
2,"RtEstim",62,0.774248528889842,0.658285362036963,0.890211695742721,"medium_delay",0.3
2,"RtEstim",63,0.757089435509006,0.638570076664205,0.875608794353807,"medium_delay",0.3
2,"RtEstim",64,0.740973179506939,0.619250826756977,0.8626955322569,"medium_delay",0.3
2,"RtEstim",65,0.725873034360072,0.601235394464178,0.850510674255967,"medium_delay",0.3
2,"RtEstim",66,0.711758223804698,0.584578099375219,0.838938348234177,"medium_delay",0.3
2,"RtEstim",67,0.698594726841682,0.566796009964883,0.830393443718481,"medium_delay",0.3
2,"RtEstim",68,0.686346002897823,0.55063469643753,0.822057309358116,"medium_delay",0.3
2,"RtEstim",69,0.674973640149708,0.535386827091843,0.814560453207572,"medium_delay",0.3
2,"RtEstim",70,0.664437930623935,0.520390594073868,0.808485267174002,"medium_delay",0.3
2,"RtEstim",71,0.654698376854261,0.504924954409776,0.804471799298745,"medium_delay",0.3
2,"RtEstim",72,0.645714135275772,0.490539029448183,0.800889241103361,"medium_delay",0.3
2,"RtEstim",73,0.637444401534399,0.476562945645629,0.798325857423169,"medium_delay",0.3
2,"RtEstim",74,0.629848742747896,0.464518815553863,0.79517866994193,"medium_delay",0.3
2,"RtEstim",75,0.622887381711539,0.454005656141288,0.79176910728179,"medium_delay",0.3
2,"RtEstim",76,0.616521437859508,0.443585818683074,0.789457057035941,"medium_delay",0.3
2,"RtEstim",77,0.610713129492558,0.432024935736437,0.78940132324868,"medium_delay",0.3
2,"RtEstim",78,0.605425941369885,0.422163251790017,0.788688630949754,"medium_delay",0.3
2,"RtEstim",79,0.600624761454952,0.41325975032671,0.787989772583195,"medium_delay",0.3
2,"RtEstim",80,0.596275990500484,0.403331665136225,0.789220315864742,"medium_delay",0.3
2,"RtEstim",81,0.592347627723352,0.393875613378322,0.790819642068383,"medium_delay",0.3
2,"RtEstim",82,0.588809335470832,0.388627659535805,0.788991011405858,"medium_delay",0.3
2,"RtEstim",83,0.585632485717848,0.382750253542658,0.788514717893038,"medium_delay",0.3
2,"RtEstim",84,0.582790190957343,0.375707012321483,0.789873369593203,"medium_delay",0.3
2,"RtEstim",85,0.580257321284623,0.369074936342286,0.79143970622696,"medium_delay",0.3
2,"RtEstim",86,0.57801050941028,0.365356895937482,0.790664122883078,"medium_delay",0.3
2,"RtEstim",87,0.576028145325616,0.36290375198666,0.789152538664571,"medium_delay",0.3
2,"RtEstim",88,0.574290362128979,0.359500163821095,0.789080560436862,"medium_delay",0.3
2,"RtEstim",89,0.57277901407407,0.354617083791266,0.790940944356874,"medium_delay",0.3
2,"RtEstim",90,0.571477647690521,0.354895240515748,0.788060054865294,"medium_delay",0.3
2,"RtEstim",91,0.570371466842217,0.351085010965088,0.789657922719345,"medium_delay",0.3
2,"RtEstim",92,0.569447292623765,0.346285675526881,0.79260890972065,"medium_delay",0.3
2,"RtEstim",93,0.568693518554069,0.341098258682757,0.79628877842538,"medium_delay",0.3
2,"RtEstim",94,0.568100061772651,0.329267921879019,0.806932201666283,"medium_delay",0.3
2,"RtEstim",95,0.567658310937409,0.328092112386402,0.807224509488417,"medium_delay",0.3
2,"RtEstim",96,0.56736107147718,0.324015095218755,0.810707047735604,"medium_delay",0.3
2,"RtEstim",97,0.567202509035538,0.320571187480319,0.813833830590758,"medium_delay",0.3
2,"RtEstim",98,0.567178091504154,0.314565661933131,0.819790521075176,"medium_delay",0.3
2,"RtEstim",99,0.567284530130045,0.30666567129884,0.82790338896125,"medium_delay",0.3
2,"RtEstim",100,0.567519720157426,0.303587446415308,0.831451993899544,"medium_delay",0.3
2,"RtEstim",101,0.567882681503321,0.303913226141377,0.831852136865266,"medium_delay",0.3
2,"RtEstim",102,0.568373499968222,0.317491050836604,0.819255949099841,"medium_delay",0.3
2,"RtEstim",103,0.568993269411669,0.30775644020836,0.830230098614979,"medium_delay",0.3
2,"RtEstim",104,0.569744035302954,0.309299342404165,0.830188728201743,"medium_delay",0.3
2,"RtEstim",105,0.570628740022168,0.31892297069876,0.822334509345576,"medium_delay",0.3
2,"RtEstim",106,0.571651170385189,0.321444664667198,0.821857676103179,"medium_delay",0.3
2,"RtEstim",107,0.572815907829341,0.307799315937151,0.837832499721531,"medium_delay",0.3
2,"RtEstim",108,0.574128281720957,0.306605099092497,0.841651464349418,"medium_delay",0.3
2,"RtEstim",109,0.57559432622998,0.3101697245072,0.84101892795276,"medium_delay",0.3
2,"RtEstim",110,0.577220741081454,0.307605321260451,0.846836160902457,"medium_delay",0.3
2,"RtEstim",111,0.579014856529098,0.298454980834159,0.859574732224037,"medium_delay",0.3
2,"RtEstim",112,0.580984602906554,0.293509650978528,0.86845955483458,"medium_delay",0.3
2,"RtEstim",113,0.583138485016498,0.30128480429035,0.864992165742646,"medium_delay",0.3
2,"RtEstim",114,0.585485561499317,0.289204085376956,0.881767037621678,"medium_delay",0.3
2,"RtEstim",115,0.588035429324832,0.283764970673024,0.892305887976639,"medium_delay",0.3
2,"RtEstim",116,0.590798213664935,0.290130420680779,0.891466006649091,"medium_delay",0.3
2,"RtEstim",117,0.593784563133799,0.278686328942447,0.908882797325151,"medium_delay",0.3
2,"RtEstim",118,0.597005650434379,0.280581042994484,0.913430257874275,"medium_delay",0.3
2,"RtEstim",119,0.600473178565876,0.26576031850496,0.935186038626791,"medium_delay",0.3
2,"RtEstim",120,0.60419939252743,0.274674701888329,0.933724083166532,"medium_delay",0.3
2,"RtEstim",121,0.608197096594316,0.276556166957857,0.939838026230776,"medium_delay",0.3
2,"RtEstim",122,0.612479677071365,0.288996207911835,0.935963146230895,"medium_delay",0.3
2,"RtEstim",123,0.617061130666683,0.285242777090188,0.948879484243177,"medium_delay",0.3
2,"RtEstim",124,0.621956098572289,0.263175574824375,0.980736622320203,"medium_delay",0.3
2,"RtEstim",125,0.62717990645183,0.278061861873455,0.976297951030205,"medium_delay",0.3
2,"RtEstim",126,0.632748610409506,0.251487146594832,1.01401007422418,"medium_delay",0.3
2,"RtEstim",127,0.638679048908952,0.221987944568338,1.05537015324957,"medium_delay",0.3
2,"RtEstim",128,0.644988900916828,0.281894049574715,1.00808375225894,"medium_delay",0.3
2,"RtEstim",129,0.651696750316487,0.29233890335825,1.01105459727472,"medium_delay",0.3
2,"RtEstim",130,0.658822156704303,0.292245684928187,1.02539862848042,"medium_delay",0.3
2,"RtEstim",131,0.666385733141481,0.265974821866074,1.06679664441689,"medium_delay",0.3
2,"RtEstim",132,0.674409231243574,0.28332778629301,1.06549067619414,"medium_delay",0.3
2,"RtEstim",133,0.682915633991073,0.238143693457773,1.12768757452437,"medium_delay",0.3
2,"RtEstim",134,0.6919292566204,0.212662552557769,1.17119596068303,"medium_delay",0.3
2,"RtEstim",135,0.701475856168549,0.22888137520107,1.17407033713603,"medium_delay",0.3
2,"RtEstim",136,0.711582750182226,0.156273938454099,1.26689156191035,"medium_delay",0.3
2,"RtEstim",137,0.722278945262898,0.115065855574922,1.32949203495088,"medium_delay",0.3
2,"RtEstim",138,0.733595276274244,0.149997175672365,1.31719337687612,"medium_delay",0.3
2,"RtEstim",139,0.745564557074874,0.224325798999567,1.26680331515018,"medium_delay",0.3
2,"RtEstim",140,0.758221743794096,0.274856503572022,1.24158698401617,"medium_delay",0.3
2,"RtEstim",141,0.771604111810813,0.309044233648773,1.23416398997285,"medium_delay",0.3
2,"RtEstim",142,0.78575144770783,0.247121155169504,1.32438174024616,"medium_delay",0.3
2,"RtEstim",143,0.800706257571489,0.235024513097701,1.36638800204528,"medium_delay",0.3
2,"RtEstim",144,0.81651399311408,0.2174781436766,1.41554984255156,"medium_delay",0.3
2,"RtEstim",145,0.833223297288525,0.269452398827449,1.3969941957496,"medium_delay",0.3
2,"RtEstim",146,0.850886271198388,0.273350086069764,1.42842245632701,"medium_delay",0.3
2,"RtEstim",147,0.869558764284577,0.189466014310712,1.54965151425844,"medium_delay",0.3
2,"RtEstim",148,0.889300689857867,0.124283762709621,1.65431761700611,"medium_delay",0.3
2,"RtEstim",149,0.910176368336636,0,1.82515780267648,"medium_delay",0.3
2,"RtEstim",150,0.932254901036993,0,2.52721214495396,"medium_delay",0.3
3,"RtEstim",14,1.58470376100647,0.797464254615985,2.37194326739696,"medium_delay",0.3
3,"RtEstim",15,1.59482382317847,0.801495694312976,2.38815195204397,"medium_delay",0.3
3,"RtEstim",16,1.60357319821663,0.829541387431879,2.37760500900137,"medium_delay",0.3
3,"RtEstim",17,1.61097534965281,0.817441733619217,2.4045089656864,"medium_delay",0.3
3,"RtEstim",18,1.61705938230143,0.863230435657819,2.37088832894504,"medium_delay",0.3
3,"RtEstim",19,1.62185786889438,0.88777312979049,2.35594260799827,"medium_delay",0.3
3,"RtEstim",20,1.62540426155644,0.897315129820672,2.3534933932922,"medium_delay",0.3
3,"RtEstim",21,1.62772997889678,0.924876555906509,2.33058340188705,"medium_delay",0.3
3,"RtEstim",22,1.62886131324334,0.965454394429834,2.29226823205685,"medium_delay",0.3
3,"RtEstim",23,1.62881634439055,1.00528188299564,2.25235080578545,"medium_delay",0.3
3,"RtEstim",24,1.62760207541417,1.03449718377741,2.22070696705094,"medium_delay",0.3
3,"RtEstim",25,1.62521203531967,1.05220622999633,2.19821784064301,"medium_delay",0.3
3,"RtEstim",26,1.62162460971183,1.07260249506587,2.1706467243578,"medium_delay",0.3
3,"RtEstim",27,1.61680234510816,1.09108486911375,2.14251982110257,"medium_delay",0.3
3,"RtEstim",28,1.61069241936769,1.12342947047851,2.09795536825688,"medium_delay",0.3
3,"RtEstim",29,1.60322840903829,1.13603557214511,2.07042124593148,"medium_delay",0.3
3,"RtEstim",30,1.59433339149799,1.16184393753203,2.02682284546394,"medium_delay",0.3
3,"RtEstim",31,1.58392434282946,1.17560989651255,1.99223878914636,"medium_delay",0.3
3,"RtEstim",32,1.57191762511218,1.19182108507373,1.95201416515062,"medium_delay",0.3
3,"RtEstim",33,1.55823526220848,1.20491695100164,1.91155357341532,"medium_delay",0.3
3,"RtEstim",34,1.54281156898832,1.21148829898011,1.87413483899654,"medium_delay",0.3
3,"RtEstim",35,1.52559962455452,1.21853927709073,1.83265997201831,"medium_delay",0.3
3,"RtEstim",36,1.50657704530041,1.21867892657699,1.79447516402384,"medium_delay",0.3
3,"RtEstim",37,1.48575054807565,1.21729007347722,1.75421102267409,"medium_delay",0.3
3,"RtEstim",38,1.46315888676276,1.21181332355093,1.7145044499746,"medium_delay",0.3
3,"RtEstim",39,1.43887391459816,1.20211737136194,1.67563045783437,"medium_delay",0.3
3,"RtEstim",40,1.41299971633824,1.18960730980156,1.63639212287492,"medium_delay",0.3
3,"RtEstim",41,1.38566996479668,1.17583422609329,1.59550570350008,"medium_delay",0.3
3,"RtEstim",42,1.35704384275643,1.15976046163711,1.55432722387574,"medium_delay",0.3
3,"RtEstim",43,1.32730099556713,1.13945059813175,1.51515139300252,"medium_delay",0.3
