"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",126,1.24603443682157,0.0690694430100698,2.42299943063307,"medium_delay",0.3
1,"RtEstim",127,1.32184595227468,0.0577390883471276,2.58595281620223,"medium_delay",0.3
1,"RtEstim",128,1.4056608567041,0.0630178822931917,2.74830383111502,"medium_delay",0.3
1,"RtEstim",129,1.49847471559673,0.0349806956911418,2.96196873550231,"medium_delay",0.3
1,"RtEstim",130,1.6014288178538,0,3.25922650284073,"medium_delay",0.3
1,"RtEstim",131,1.71583429404788,0,3.47165216107661,"medium_delay",0.3
1,"RtEstim",132,1.84320065370027,0,3.76295740230545,"medium_delay",0.3
1,"RtEstim",133,1.98526962757259,0,4.15177009470936,"medium_delay",0.3
1,"RtEstim",134,2.14405539287474,0,4.4458886000926,"medium_delay",0.3
1,"RtEstim",135,2.32189249613178,0,4.8706482477956,"medium_delay",0.3
1,"RtEstim",136,2.52149308114272,0,5.3402555861128,"medium_delay",0.3
1,"RtEstim",137,2.74601539163079,0,5.96424571377142,"medium_delay",0.3
1,"RtEstim",138,2.99914596824633,0,6.50834240257894,"medium_delay",0.3
1,"RtEstim",139,3.28519851958704,0,7.56609343126144,"medium_delay",0.3
1,"RtEstim",140,3.6092331458748,0,8.90026023083438,"medium_delay",0.3
1,"RtEstim",141,3.97720046808752,0,11.6231449382866,"medium_delay",0.3
2,"RtEstim",13,1.82306050906995,0.977726875180944,2.66839414295896,"medium_delay",0.3
2,"RtEstim",14,1.84434359366998,1.01399560474934,2.67469158259061,"medium_delay",0.3
2,"RtEstim",15,1.86034154395109,1.10487131264318,2.61581177525899,"medium_delay",0.3
2,"RtEstim",16,1.87108215420514,1.17575204495208,2.5664122634582,"medium_delay",0.3
2,"RtEstim",17,1.87663091211092,1.27191311581506,2.48134870840678,"medium_delay",0.3
2,"RtEstim",18,1.87708669793235,1.32213009348759,2.4320433023771,"medium_delay",0.3
2,"RtEstim",19,1.87257767925113,1.35420740472971,2.39094795377255,"medium_delay",0.3
2,"RtEstim",20,1.86325763567349,1.40903687183247,2.31747839951451,"medium_delay",0.3
2,"RtEstim",21,1.8493028882847,1.43784647986375,2.26075929670566,"medium_delay",0.3
2,"RtEstim",22,1.83090993956667,1.46057667966731,2.20124319946604,"medium_delay",0.3
2,"RtEstim",23,1.80829389791423,1.47296113585551,2.14362665997296,"medium_delay",0.3
2,"RtEstim",24,1.78168766149416,1.48728441674589,2.07609090624244,"medium_delay",0.3
2,"RtEstim",25,1.75134175695878,1.48699135858803,2.01569215532953,"medium_delay",0.3
2,"RtEstim",26,1.71752464307659,1.48358189102378,1.95146739512941,"medium_delay",0.3
2,"RtEstim",27,1.68052323864575,1.47069275879427,1.89035371849722,"medium_delay",0.3
2,"RtEstim",28,1.64064336474786,1.45591448259442,1.82537224690131,"medium_delay",0.3
2,"RtEstim",29,1.59820977166927,1.4332129608698,1.76320658246875,"medium_delay",0.3
2,"RtEstim",30,1.55356542469209,1.40361377020501,1.70351707917918,"medium_delay",0.3
2,"RtEstim",31,1.50706977031553,1.37047760506008,1.64366193557097,"medium_delay",0.3
2,"RtEstim",32,1.45909579113981,1.33488277501994,1.58330880725968,"medium_delay",0.3
2,"RtEstim",33,1.41002578999448,1.29733545171636,1.52271612827259,"medium_delay",0.3
2,"RtEstim",34,1.360245991251,1.25667757870327,1.46381440379873,"medium_delay",0.3
2,"RtEstim",35,1.31014018979326,1.21410537306224,1.40617500652428,"medium_delay",0.3
2,"RtEstim",36,1.26008279890738,1.17020800187738,1.34995759593737,"medium_delay",0.3
2,"RtEstim",37,1.21043174831427,1.12517608458877,1.29568741203978,"medium_delay",0.3
2,"RtEstim",38,1.16152172364448,1.08044150119694,1.24260194609201,"medium_delay",0.3
2,"RtEstim",39,1.11365821707224,1.03536896546029,1.19194746868418,"medium_delay",0.3
2,"RtEstim",40,1.06711278160008,0.99112236035955,1.1431032028406,"medium_delay",0.3
2,"RtEstim",41,1.02211975362379,0.947316514043684,1.0969229932039,"medium_delay",0.3
2,"RtEstim",42,0.978874564791315,0.904943464731645,1.05280566485099,"medium_delay",0.3
2,"RtEstim",43,0.937533617907864,0.863792633404015,1.01127460241171,"medium_delay",0.3
2,"RtEstim",44,0.898215575975206,0.824378503913464,0.972052648036948,"medium_delay",0.3
2,"RtEstim",45,0.861003823931925,0.786785763566074,0.935221884297776,"medium_delay",0.3
2,"RtEstim",46,0.825949811918888,0.750303776311241,0.901595847526535,"medium_delay",0.3
2,"RtEstim",47,0.793076978334278,0.71596985769161,0.870184098976946,"medium_delay",0.3
2,"RtEstim",48,0.762384970962169,0.683053646753656,0.841716295170681,"medium_delay",0.3
2,"RtEstim",49,0.733853921754602,0.651662789740794,0.81604505376841,"medium_delay",0.3
2,"RtEstim",50,0.707448585300576,0.622326388747807,0.792570781853346,"medium_delay",0.3
2,"RtEstim",51,0.683122204753447,0.594350104748331,0.771894304758562,"medium_delay",0.3
2,"RtEstim",52,0.660820020511063,0.56829408190959,0.753345959112537,"medium_delay",0.3
2,"RtEstim",53,0.640482382295754,0.543636503187066,0.737328261404442,"medium_delay",0.3
2,"RtEstim",54,0.622047459825258,0.51981629692759,0.724278622722926,"medium_delay",0.3
2,"RtEstim",55,0.605363124355239,0.498945754579673,0.711780494130805,"medium_delay",0.3
2,"RtEstim",56,0.590288317566163,0.478112427202139,0.702464207930188,"medium_delay",0.3
2,"RtEstim",57,0.576692354877532,0.458609013520525,0.694775696234538,"medium_delay",0.3
2,"RtEstim",58,0.564454246882577,0.440255751845475,0.688652741919678,"medium_delay",0.3
2,"RtEstim",59,0.553462052088638,0.424174017732483,0.682750086444793,"medium_delay",0.3
2,"RtEstim",60,0.54361227066343,0.407487324498323,0.679737216828537,"medium_delay",0.3
2,"RtEstim",61,0.534809285116832,0.391515429979077,0.678103140254587,"medium_delay",0.3
2,"RtEstim",62,0.526964850361163,0.376110182484782,0.677819518237544,"medium_delay",0.3
2,"RtEstim",63,0.519997632474655,0.361104861360786,0.678890403588523,"medium_delay",0.3
2,"RtEstim",64,0.513832793219887,0.347626236487408,0.680039349952366,"medium_delay",0.3
2,"RtEstim",65,0.508401615791117,0.335460494464174,0.68134273711806,"medium_delay",0.3
2,"RtEstim",66,0.503641166360977,0.324316318286596,0.682966014435359,"medium_delay",0.3
2,"RtEstim",67,0.499493985333696,0.315028141651654,0.683959829015738,"medium_delay",0.3
2,"RtEstim",68,0.495907801996878,0.30586802414557,0.685947579848186,"medium_delay",0.3
2,"RtEstim",69,0.492835266495127,0.300378264210091,0.685292268780164,"medium_delay",0.3
2,"RtEstim",70,0.490233693295156,0.292740945969868,0.687726440620444,"medium_delay",0.3
2,"RtEstim",71,0.488064811364233,0.286808830971281,0.689320791757186,"medium_delay",0.3
2,"RtEstim",72,0.486294516314758,0.275448907136001,0.697140125493515,"medium_delay",0.3
2,"RtEstim",73,0.484892621801371,0.270249423424366,0.699535820178376,"medium_delay",0.3
2,"RtEstim",74,0.483832608195671,0.265049305875826,0.702615910515515,"medium_delay",0.3
2,"RtEstim",75,0.483091369062288,0.256280814861908,0.709901923262668,"medium_delay",0.3
2,"RtEstim",76,0.482648955291479,0.260407123025012,0.704890787557947,"medium_delay",0.3
2,"RtEstim",77,0.482488317574053,0.255437824782453,0.709538810365653,"medium_delay",0.3
2,"RtEstim",78,0.482595048996106,0.254220157216044,0.710969940776168,"medium_delay",0.3
2,"RtEstim",79,0.48295712830552,0.256400377987872,0.709513878623168,"medium_delay",0.3
2,"RtEstim",80,0.483564665868668,0.254216144214719,0.712913187522618,"medium_delay",0.3
2,"RtEstim",81,0.484409654147184,0.254849945069199,0.713969363225168,"medium_delay",0.3
2,"RtEstim",82,0.485485724489279,0.258576182863979,0.712395266114578,"medium_delay",0.3
2,"RtEstim",83,0.486787912153239,0.255655032207816,0.717920792098661,"medium_delay",0.3
2,"RtEstim",84,0.488312431308642,0.249428961118606,0.727195901498678,"medium_delay",0.3
2,"RtEstim",85,0.49005646168678,0.241952293900851,0.738160629472708,"medium_delay",0.3
2,"RtEstim",86,0.492017948109783,0.229083497376215,0.754952398843351,"medium_delay",0.3
2,"RtEstim",87,0.49419541358062,0.24656196006637,0.74182886709487,"medium_delay",0.3
2,"RtEstim",88,0.496587786135661,0.234507501086365,0.758668071184957,"medium_delay",0.3
2,"RtEstim",89,0.499194238963708,0.239060039066904,0.759328438860512,"medium_delay",0.3
2,"RtEstim",90,0.502014044943542,0.237991118808122,0.766036971078961,"medium_delay",0.3
2,"RtEstim",91,0.505046444555936,0.237584099615957,0.772508789495915,"medium_delay",0.3
2,"RtEstim",92,0.508290527038526,0.21359795130082,0.802983102776232,"medium_delay",0.3
2,"RtEstim",93,0.511745124102897,0.212155464353896,0.811334783851897,"medium_delay",0.3
2,"RtEstim",94,0.515408715449208,0.221850480975767,0.808966949922649,"medium_delay",0.3
2,"RtEstim",95,0.519279343928435,0.226126832857945,0.812431854998925,"medium_delay",0.3
2,"RtEstim",96,0.523354539458723,0.220694444236994,0.826014634680451,"medium_delay",0.3
2,"RtEstim",97,0.52763125129785,0.205345584845943,0.849916917749756,"medium_delay",0.3
2,"RtEstim",98,0.532105788034458,0.218050927882834,0.846160648186083,"medium_delay",0.3
2,"RtEstim",99,0.536773764333914,0.202883019292251,0.870664509375577,"medium_delay",0.3
2,"RtEstim",100,0.541630053310261,0.178729128397159,0.904530978223364,"medium_delay",0.3
2,"RtEstim",101,0.546668744293642,0.17156591818937,0.921771570397913,"medium_delay",0.3
2,"RtEstim",102,0.551883105181592,0.191085226592458,0.912680983770727,"medium_delay",0.3
2,"RtEstim",103,0.557265548636307,0.241540757518086,0.872990339754527,"medium_delay",0.3
2,"RtEstim",104,0.562807601814573,0.218412582799251,0.907202620829895,"medium_delay",0.3
2,"RtEstim",105,0.568499879662256,0.193566109796407,0.943433649528105,"medium_delay",0.3
2,"RtEstim",106,0.574332062070992,0.137549047715311,1.01111507642667,"medium_delay",0.3
2,"RtEstim",107,0.58029287461902,0.158646627923,1.00193912131504,"medium_delay",0.3
2,"RtEstim",108,0.586370072814454,0.0915714618811941,1.08116868374771,"medium_delay",0.3
2,"RtEstim",109,0.592550429899948,0.178643075023576,1.00645778477632,"medium_delay",0.3
2,"RtEstim",110,0.598819728440146,0.163724328832205,1.03391512804809,"medium_delay",0.3
2,"RtEstim",111,0.605162756019937,0.202964642799709,1.00736086924017,"medium_delay",0.3
2,"RtEstim",112,0.611563305162711,0.132669129607942,1.09045748071748,"medium_delay",0.3
2,"RtEstim",113,0.618004177742257,0.207787135687867,1.02822121979665,"medium_delay",0.3
2,"RtEstim",114,0.624467193930333,0.144061651510273,1.10487273635039,"medium_delay",0.3
2,"RtEstim",115,0.630933206228643,0.175021129135177,1.08684528332211,"medium_delay",0.3
2,"RtEstim",116,0.637382118425495,0.105570029459839,1.16919420739115,"medium_delay",0.3
2,"RtEstim",117,0.643792910106705,0,1.28811484121455,"medium_delay",0.3
2,"RtEstim",118,0.650143666816022,0.0957660387392203,1.20452129489282,"medium_delay",0.3
2,"RtEstim",119,0.656411616490542,0.16761182466021,1.14521140832088,"medium_delay",0.3
2,"RtEstim",120,0.66257317281594,0.0676812066778023,1.25746513895408,"medium_delay",0.3
2,"RtEstim",121,0.668603985205833,0.159690262148867,1.1775177082628,"medium_delay",0.3
2,"RtEstim",122,0.674478994968739,0.0459748003879668,1.30298318954951,"medium_delay",0.3
2,"RtEstim",123,0.680172498230063,0,1.44896323989343,"medium_delay",0.3
2,"RtEstim",124,0.685658214911598,0,1.49461798646257,"medium_delay",0.3
2,"RtEstim",125,0.690909364261849,0,1.98277324236569,"medium_delay",0.3
3,"RtEstim",12,1.80003987078732,0.960353284058218,2.63972645751642,"medium_delay",0.3
3,"RtEstim",13,1.82933046815921,1.05214952031309,2.60651141600532,"medium_delay",0.3
3,"RtEstim",14,1.85333473213614,1.11762569840388,2.5890437658684,"medium_delay",0.3
3,"RtEstim",15,1.87190877559771,1.21591042684753,2.52790712434789,"medium_delay",0.3
3,"RtEstim",16,1.88495672641693,1.27129942722762,2.49861402560623,"medium_delay",0.3
3,"RtEstim",17,1.89243107215482,1.32351387208316,2.46134827222648,"medium_delay",0.3
3,"RtEstim",18,1.89433258927983,1.37405501435839,2.41461016420127,"medium_delay",0.3
3,"RtEstim",19,1.89070994283755,1.41734579884952,2.36407408682558,"medium_delay",0.3
3,"RtEstim",20,1.88165903145475,1.46151617937501,2.30180188353448,"medium_delay",0.3
3,"RtEstim",21,1.86732213350729,1.4848214746472,2.24982279236737,"medium_delay",0.3
3,"RtEstim",22,1.84788687836923,1.51916758585515,2.17660617088331,"medium_delay",0.3
3,"RtEstim",23,1.82358503688222,1.53352309295641,2.11364698080804,"medium_delay",0.3
3,"RtEstim",24,1.7946910636961,1.54164509862318,2.04773702876902,"medium_delay",0.3
3,"RtEstim",25,1.76152030626732,1.53535753166912,1.98768308086552,"medium_delay",0.3
3,"RtEstim",26,1.72442673474712,1.52422601426083,1.92462745523341,"medium_delay",0.3
3,"RtEstim",27,1.68380001803913,1.50803622917047,1.85956380690778,"medium_delay",0.3
3,"RtEstim",28,1.64006175236151,1.48241097487779,1.79771252984523,"medium_delay",0.3
3,"RtEstim",29,1.59366067216776,1.45389299244015,1.73342835189537,"medium_delay",0.3
3,"RtEstim",30,1.54506672453387,1.42046055280914,1.66967289625861,"medium_delay",0.3
3,"RtEstim",31,1.49476398436302,1.38341621980066,1.60611174892538,"medium_delay",0.3
3,"RtEstim",32,1.44324249765156,1.34260472236724,1.54388027293588,"medium_delay",0.3
3,"RtEstim",33,1.39098927475627,1.29781097337817,1.48416757613436,"medium_delay",0.3
3,"RtEstim",34,1.33847878507067,1.25347544194954,1.42348212819181,"medium_delay",0.3
3,"RtEstim",35,1.28616342298737,1.20685014719157,1.36547669878318,"medium_delay",0.3
3,"RtEstim",36,1.23446450451237,1.16046891871263,1.30846009031211,"medium_delay",0.3
3,"RtEstim",37,1.18376432524157,1.11356384696423,1.25396480351891,"medium_delay",0.3
3,"RtEstim",38,1.1343997684944,1.06726497710646,1.20153455988235,"medium_delay",0.3
3,"RtEstim",39,1.08665782174177,1.02134102245387,1.15197462102968,"medium_delay",0.3
3,"RtEstim",40,1.04077320148063,0.976596707884948,1.10494969507631,"medium_delay",0.3
3,"RtEstim",41,0.996928102905332,0.933688049911725,1.06016815589894,"medium_delay",0.3
3,"RtEstim",42,0.955253914659073,0.892426704403905,1.01808112491424,"medium_delay",0.3
3,"RtEstim",43,0.915834595121866,0.85301941650592,0.978649773737813,"medium_delay",0.3
3,"RtEstim",44,0.878711317546932,0.814876553504859,0.942546081589005,"medium_delay",0.3
3,"RtEstim",45,0.843887952668037,0.77868228408126,0.909093621254815,"medium_delay",0.3
3,"RtEstim",46,0.811336968359767,0.744362716868636,0.878311219850898,"medium_delay",0.3
3,"RtEstim",47,0.781005366986232,0.711682737495282,0.850327996477182,"medium_delay",0.3
3,"RtEstim",48,0.75282035670991,0.681633542410862,0.824007171008958,"medium_delay",0.3
3,"RtEstim",49,0.726694537609357,0.653388799391323,0.800000275827392,"medium_delay",0.3
3,"RtEstim",50,0.702530465209675,0.625907515462631,0.77915341495672,"medium_delay",0.3
3,"RtEstim",51,0.680224530219176,0.600400275138857,0.760048785299495,"medium_delay",0.3
3,"RtEstim",52,0.659670149234305,0.575904095112921,0.743436203355689,"medium_delay",0.3
3,"RtEstim",53,0.640760301617869,0.552852382539557,0.728668220696181,"medium_delay",0.3
3,"RtEstim",54,0.623389476110998,0.531262968498754,0.715515983723242,"medium_delay",0.3
3,"RtEstim",55,0.607455105978609,0.511288928963639,0.70362128299358,"medium_delay",0.3
3,"RtEstim",56,0.59285857672821,0.49113955517961,0.694577598276809,"medium_delay",0.3
3,"RtEstim",57,0.579505888266278,0.472962373265336,0.68604940326722,"medium_delay",0.3
3,"RtEstim",58,0.567308046320764,0.454287301867695,0.680328790773832,"medium_delay",0.3
3,"RtEstim",59,0.556181249761032,0.436104825495509,0.676257674026556,"medium_delay",0.3
3,"RtEstim",60,0.546046929239845,0.420066821054144,0.672027037425546,"medium_delay",0.3
3,"RtEstim",61,0.536831683061921,0.405616673325719,0.668046692798123,"medium_delay",0.3
3,"RtEstim",62,0.528467146409707,0.390039001146973,0.666895291672442,"medium_delay",0.3
3,"RtEstim",63,0.52088982085042,0.375217538467433,0.666562103233407,"medium_delay",0.3
3,"RtEstim",64,0.514040883655959,0.361064750077632,0.667017017234285,"medium_delay",0.3
3,"RtEstim",65,0.507865991094462,0.345548077211936,0.670183904976988,"medium_delay",0.3
3,"RtEstim",66,0.502315085074316,0.336143942143394,0.668486228005238,"medium_delay",0.3
3,"RtEstim",67,0.497342208891989,0.325273186499303,0.669411231284674,"medium_delay",0.3
3,"RtEstim",68,0.4929053354886,0.315226264435104,0.670584406542097,"medium_delay",0.3
3,"RtEstim",69,0.48896620883606,0.305247133094051,0.672685284578069,"medium_delay",0.3
3,"RtEstim",70,0.485490198198234,0.296246321966342,0.674734074430126,"medium_delay",0.3
3,"RtEstim",71,0.4824461642243,0.289763779805431,0.67512854864317,"medium_delay",0.3
3,"RtEstim",72,0.479806335530706,0.278381235616008,0.681231435445405,"medium_delay",0.3
3,"RtEstim",73,0.477546194260682,0.276393682709888,0.678698705811477,"medium_delay",0.3
