"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",67,0.857275763997157,0.82643107116779,0.888120456826523,"medium_delay",0.3
1,"RtEstim",68,0.84295994384714,0.811054537147221,0.874865350547059,"medium_delay",0.3
1,"RtEstim",69,0.829084198515892,0.795952633593583,0.862215763438201,"medium_delay",0.3
1,"RtEstim",70,0.815653047371152,0.78104340207254,0.850262692669764,"medium_delay",0.3
1,"RtEstim",71,0.802670426311525,0.766353663105025,0.838987189518025,"medium_delay",0.3
1,"RtEstim",72,0.79013975403252,0.751885258670897,0.828394249394142,"medium_delay",0.3
1,"RtEstim",73,0.778063997644818,0.737642145127789,0.818485850161846,"medium_delay",0.3
1,"RtEstim",74,0.766445737690701,0.723592479433876,0.809298995947525,"medium_delay",0.3
1,"RtEstim",75,0.75528723261539,0.709584981200558,0.800989484030221,"medium_delay",0.3
1,"RtEstim",76,0.744590482760896,0.695869499780145,0.793311465741647,"medium_delay",0.3
1,"RtEstim",77,0.7343572939617,0.6826208834912,0.7860937044322,"medium_delay",0.3
1,"RtEstim",78,0.724589340834384,0.669786131988962,0.779392549679807,"medium_delay",0.3
1,"RtEstim",79,0.715288229868017,0.657219885512143,0.77335657422389,"medium_delay",0.3
1,"RtEstim",80,0.706455562439581,0.644618280856415,0.768292844022747,"medium_delay",0.3
1,"RtEstim",81,0.698092997898548,0.632004704993034,0.764181290804062,"medium_delay",0.3
1,"RtEstim",82,0.690202316886143,0.619565584717717,0.760839049054568,"medium_delay",0.3
1,"RtEstim",83,0.682785485077495,0.607269766171257,0.758301203983734,"medium_delay",0.3
1,"RtEstim",84,0.675844717559794,0.5950329413818,0.756656493737788,"medium_delay",0.3
1,"RtEstim",85,0.669382544087644,0.582658344521721,0.756106743653568,"medium_delay",0.3
1,"RtEstim",86,0.663401875487289,0.570575862649554,0.756227888325024,"medium_delay",0.3
1,"RtEstim",87,0.657906071514183,0.558473382603355,0.757338760425012,"medium_delay",0.3
1,"RtEstim",88,0.652899010503633,0.547297387872024,0.758500633135242,"medium_delay",0.3
1,"RtEstim",89,0.648385161193679,0.536697984080603,0.760072338306754,"medium_delay",0.3
1,"RtEstim",90,0.64436965714141,0.525870303759324,0.762869010523496,"medium_delay",0.3
1,"RtEstim",91,0.640858374201473,0.514621689496266,0.76709505890668,"medium_delay",0.3
1,"RtEstim",92,0.637858011586184,0.504514023208007,0.77120199996436,"medium_delay",0.3
1,"RtEstim",93,0.635376177080808,0.494289867264157,0.77646248689746,"medium_delay",0.3
1,"RtEstim",94,0.633421477047286,0.484991544835207,0.781851409259365,"medium_delay",0.3
1,"RtEstim",95,0.632003611917627,0.475939248948523,0.788067974886732,"medium_delay",0.3
1,"RtEstim",96,0.631133477951866,0.467469494032071,0.794797461871661,"medium_delay",0.3
1,"RtEstim",97,0.630823276118346,0.459404518581743,0.802242033654949,"medium_delay",0.3
1,"RtEstim",98,0.63108662904583,0.451947506086848,0.810225752004812,"medium_delay",0.3
1,"RtEstim",99,0.631938707099822,0.44491628962801,0.818961124571634,"medium_delay",0.3
1,"RtEstim",100,0.6333963647507,0.438217691469515,0.828575038031885,"medium_delay",0.3
1,"RtEstim",101,0.635478288530882,0.43206107150225,0.838895505559514,"medium_delay",0.3
1,"RtEstim",102,0.63820515802417,0.426821270054789,0.849589045993551,"medium_delay",0.3
1,"RtEstim",103,0.641599821495,0.422561987792988,0.860637655197012,"medium_delay",0.3
1,"RtEstim",104,0.64568748795151,0.42013312080138,0.871241855101641,"medium_delay",0.3
1,"RtEstim",105,0.650495937647068,0.421975477594547,0.87901639769959,"medium_delay",0.3
1,"RtEstim",106,0.656055753263749,0.422104479517207,0.890007027010292,"medium_delay",0.3
1,"RtEstim",107,0.662400574292365,0.421244203291622,0.903556945293108,"medium_delay",0.3
1,"RtEstim",108,0.669567377431941,0.421713919330478,0.917420835533405,"medium_delay",0.3
1,"RtEstim",109,0.677596786181106,0.423293939072859,0.931899633289353,"medium_delay",0.3
1,"RtEstim",110,0.68653341319238,0.42311890649058,0.949947919894179,"medium_delay",0.3
1,"RtEstim",111,0.696426239414795,0.423355663018503,0.969496815811087,"medium_delay",0.3
1,"RtEstim",112,0.707329034568879,0.429884621543505,0.984773447594252,"medium_delay",0.3
1,"RtEstim",113,0.719300824090393,0.43331979478435,1.00528185339644,"medium_delay",0.3
1,"RtEstim",114,0.73240640835665,0.439402227250917,1.02541058946238,"medium_delay",0.3
1,"RtEstim",115,0.74671694078507,0.447678059435267,1.04575582213487,"medium_delay",0.3
1,"RtEstim",116,0.762310572282427,0.453159063992238,1.07146208057262,"medium_delay",0.3
1,"RtEstim",117,0.779273170543272,0.460460201862195,1.09808613922435,"medium_delay",0.3
1,"RtEstim",118,0.797699123867576,0.473827308438263,1.12157093929689,"medium_delay",0.3
1,"RtEstim",119,0.817692240515177,0.475996913837395,1.15938756719296,"medium_delay",0.3
1,"RtEstim",120,0.839366756165973,0.476246102483113,1.20248740984883,"medium_delay",0.3
1,"RtEstim",121,0.862848463843053,0.476974241321081,1.24872268636503,"medium_delay",0.3
1,"RtEstim",122,0.888275982720541,0.482623422893034,1.29392854254805,"medium_delay",0.3
1,"RtEstim",123,0.915802184623322,0.484576016738852,1.34702835250779,"medium_delay",0.3
1,"RtEstim",124,0.945595799785912,0.494104446433325,1.3970871531385,"medium_delay",0.3
1,"RtEstim",125,0.977843226634888,0.501976344145136,1.45371010912464,"medium_delay",0.3
1,"RtEstim",126,1.01275057406848,0.507770880507644,1.51773026762932,"medium_delay",0.3
1,"RtEstim",127,1.05054596901466,0.50919315311338,1.59189878491593,"medium_delay",0.3
1,"RtEstim",128,1.09148216705943,0.530751705802966,1.65221262831589,"medium_delay",0.3
1,"RtEstim",129,1.13583950977237,0.599815310899607,1.67186370864513,"medium_delay",0.3
1,"RtEstim",130,1.18392927916132,0.633199092920767,1.73465946540188,"medium_delay",0.3
1,"RtEstim",131,1.23609750763391,0.657178932026545,1.81501608324128,"medium_delay",0.3
1,"RtEstim",132,1.29272931113303,0.687111448849123,1.89834717341694,"medium_delay",0.3
1,"RtEstim",133,1.35425382399677,0.747219363593814,1.96128828439972,"medium_delay",0.3
1,"RtEstim",134,1.42114982685442,0.766644103807968,2.07565554990087,"medium_delay",0.3
1,"RtEstim",135,1.49395217385619,0.820148326243671,2.1677560214687,"medium_delay",0.3
1,"RtEstim",136,1.57325914315742,0.882144219755056,2.26437406655978,"medium_delay",0.3
1,"RtEstim",137,1.65974085534009,0.892281825533607,2.42719988514656,"medium_delay",0.3
1,"RtEstim",138,1.75414892893963,0.941612180434673,2.56668567744459,"medium_delay",0.3
1,"RtEstim",139,1.85732757117254,0.992661605092124,2.72199353725296,"medium_delay",0.3
1,"RtEstim",140,1.97022633619097,0.987476036682047,2.95297663569989,"medium_delay",0.3
1,"RtEstim",141,2.09391482374639,0.955148375841257,3.23268127165153,"medium_delay",0.3
1,"RtEstim",142,2.22959963928031,0.908429332876872,3.55076994568375,"medium_delay",0.3
1,"RtEstim",143,2.37864399368312,0.806199483315388,3.95108850405084,"medium_delay",0.3
1,"RtEstim",144,2.54259038908977,0.903480198397273,4.18170057978228,"medium_delay",0.3
1,"RtEstim",145,2.72318691832325,0.989275953538931,4.45709788310757,"medium_delay",0.3
1,"RtEstim",146,2.92241780263786,0.995560844543195,4.84927476073253,"medium_delay",0.3
1,"RtEstim",147,3.14253890850844,0.955983434777744,5.32909438223913,"medium_delay",0.3
1,"RtEstim",148,3.3861191233446,0.565932192869207,6.20630605381999,"medium_delay",0.3
1,"RtEstim",149,3.65608863703179,0,7.79074388233433,"medium_delay",0.3
1,"RtEstim",150,3.95579537703247,0,9.03276283398939,"medium_delay",0.3
2,"RtEstim",17,1.66246589686959,1.36482561699218,1.960106176747,"medium_delay",0.3
2,"RtEstim",18,1.65949061402185,1.36106943547161,1.95791179257208,"medium_delay",0.3
2,"RtEstim",19,1.65514404154689,1.36434057657508,1.94594750651871,"medium_delay",0.3
2,"RtEstim",20,1.64947398650704,1.36961136699328,1.92933660602081,"medium_delay",0.3
2,"RtEstim",21,1.642530955322,1.36662192477551,1.91843998586849,"medium_delay",0.3
2,"RtEstim",22,1.63436780625525,1.36638894821981,1.90234666429069,"medium_delay",0.3
2,"RtEstim",23,1.62503940563271,1.36931362155472,1.8807651897107,"medium_delay",0.3
2,"RtEstim",24,1.61460229016559,1.37140320081479,1.85780137951639,"medium_delay",0.3
2,"RtEstim",25,1.60311433754582,1.37440720271229,1.83182147237935,"medium_delay",0.3
2,"RtEstim",26,1.59063444727014,1.37845494310601,1.80281395143427,"medium_delay",0.3
2,"RtEstim",27,1.57722223343431,1.37767875565999,1.77676571120862,"medium_delay",0.3
2,"RtEstim",28,1.56293773102131,1.3751598316864,1.75071563035621,"medium_delay",0.3
2,"RtEstim",29,1.54784111699174,1.37334206816451,1.72234016581897,"medium_delay",0.3
2,"RtEstim",30,1.53199244726961,1.36941891830133,1.69456597623789,"medium_delay",0.3
2,"RtEstim",31,1.51545141050619,1.36499885174554,1.66590396926683,"medium_delay",0.3
2,"RtEstim",32,1.49827709930349,1.35849902918607,1.6380551694209,"medium_delay",0.3
2,"RtEstim",33,1.48052779938291,1.35084368692606,1.61021191183977,"medium_delay",0.3
2,"RtEstim",34,1.46226079700155,1.34044688483058,1.58407470917251,"medium_delay",0.3
2,"RtEstim",35,1.44353220474155,1.33003148936758,1.55703292011551,"medium_delay",0.3
2,"RtEstim",36,1.4243968056352,1.31952150966508,1.52927210160533,"medium_delay",0.3
2,"RtEstim",37,1.40490791542831,1.30789608625671,1.5019197445999,"medium_delay",0.3
2,"RtEstim",38,1.3851172626508,1.29607045606564,1.47416406923595,"medium_delay",0.3
2,"RtEstim",39,1.36507488604502,1.28323454980392,1.44691522228611,"medium_delay",0.3
2,"RtEstim",40,1.34482904878954,1.26918830545603,1.42046979212306,"medium_delay",0.3
2,"RtEstim",41,1.32442616886583,1.25452643001648,1.39432590771517,"medium_delay",0.3
2,"RtEstim",42,1.30391076482924,1.23872705046747,1.36909447919101,"medium_delay",0.3
2,"RtEstim",43,1.28332541616911,1.22287800199255,1.34377283034568,"medium_delay",0.3
2,"RtEstim",44,1.26271073738423,1.20708605213157,1.31833542263688,"medium_delay",0.3
2,"RtEstim",45,1.24210536484576,1.19043720613728,1.29377352355423,"medium_delay",0.3
2,"RtEstim",46,1.2215459554931,1.17328094077913,1.26981097020706,"medium_delay",0.3
2,"RtEstim",47,1.20106719639386,1.15573791578742,1.24639647700031,"medium_delay",0.3
2,"RtEstim",48,1.18070182418052,1.13806728463402,1.22333636372702,"medium_delay",0.3
2,"RtEstim",49,1.16048065337352,1.12047404969435,1.20048725705269,"medium_delay",0.3
2,"RtEstim",50,1.14043261261081,1.10264963597421,1.17821558924741,"medium_delay",0.3
2,"RtEstim",51,1.12058478782729,1.08471063589129,1.15645893976328,"medium_delay",0.3
2,"RtEstim",52,1.10096247146167,1.0667100535739,1.13521488934943,"medium_delay",0.3
2,"RtEstim",53,1.08158921680724,1.04861844482239,1.11455998879208,"medium_delay",0.3
2,"RtEstim",54,1.06248689667216,1.03062351470851,1.0943502786358,"medium_delay",0.3
2,"RtEstim",55,1.04367576557174,1.01262191692592,1.07472961421756,"medium_delay",0.3
2,"RtEstim",56,1.0251745247401,0.994756165165054,1.05559288431514,"medium_delay",0.3
2,"RtEstim",57,1.00700038931698,0.976978114987539,1.03702266364643,"medium_delay",0.3
2,"RtEstim",58,0.989169157139663,0.959446876781833,1.01889143749749,"medium_delay",0.3
2,"RtEstim",59,0.971695278643001,0.942167822976317,1.00122273430968,"medium_delay",0.3
2,"RtEstim",60,0.954591927445413,0.925035837222315,0.984148017668512,"medium_delay",0.3
2,"RtEstim",61,0.937871071266133,0.908192805512396,0.967549337019871,"medium_delay",0.3
2,"RtEstim",62,0.921543542882991,0.891616769102456,0.951470316663527,"medium_delay",0.3
2,"RtEstim",63,0.905619110902981,0.875187929902551,0.936050291903411,"medium_delay",0.3
2,"RtEstim",64,0.89010655017006,0.858959886822894,0.921253213517226,"medium_delay",0.3
2,"RtEstim",65,0.875013711681739,0.842951948573767,0.907075474789711,"medium_delay",0.3
2,"RtEstim",66,0.860347591930629,0.827227296002089,0.89346788785917,"medium_delay",0.3
2,"RtEstim",67,0.846114401622553,0.811717621468334,0.880511181776772,"medium_delay",0.3
2,"RtEstim",68,0.832319633750988,0.796512473663455,0.868126793838522,"medium_delay",0.3
2,"RtEstim",69,0.81896813102861,0.781577099605151,0.856359162452068,"medium_delay",0.3
2,"RtEstim",70,0.806064152694681,0.766862327606807,0.845265977782555,"medium_delay",0.3
2,"RtEstim",71,0.793611440729906,0.752473589309145,0.834749292150667,"medium_delay",0.3
2,"RtEstim",72,0.781613285521767,0.738225008414759,0.825001562628774,"medium_delay",0.3
2,"RtEstim",73,0.770072591033824,0.724178410271183,0.815966771796466,"medium_delay",0.3
2,"RtEstim",74,0.758991939541766,0.710244124273792,0.807739754809739,"medium_delay",0.3
2,"RtEstim",75,0.7483736560095,0.696852818895047,0.799894493123954,"medium_delay",0.3
2,"RtEstim",76,0.738219872189481,0.683527788958145,0.792911955420818,"medium_delay",0.3
2,"RtEstim",77,0.728532590543616,0.670378377979719,0.786686803107513,"medium_delay",0.3
2,"RtEstim",78,0.719313748095951,0.65739310378295,0.781234392408953,"medium_delay",0.3
2,"RtEstim",79,0.710565280344671,0.644554742658119,0.776575818031223,"medium_delay",0.3
2,"RtEstim",80,0.702289185379749,0.632054484999535,0.772523885759963,"medium_delay",0.3
2,"RtEstim",81,0.694487588373772,0.619394572824828,0.769580603922716,"medium_delay",0.3
2,"RtEstim",82,0.687162806637125,0.607414089306447,0.766911523967803,"medium_delay",0.3
2,"RtEstim",83,0.680317415455651,0.595780533918355,0.764854296992947,"medium_delay",0.3
2,"RtEstim",84,0.673954314956756,0.584100025053772,0.763808604859739,"medium_delay",0.3
2,"RtEstim",85,0.668076798283357,0.572807634959967,0.763345961606747,"medium_delay",0.3
2,"RtEstim",86,0.662688621390041,0.561564590624888,0.763812652155194,"medium_delay",0.3
2,"RtEstim",87,0.657794074812499,0.550631979261509,0.76495617036349,"medium_delay",0.3
2,"RtEstim",88,0.653398057802705,0.539987304360763,0.766808811244647,"medium_delay",0.3
2,"RtEstim",89,0.64950615526626,0.529443435665049,0.769568874867471,"medium_delay",0.3
2,"RtEstim",90,0.646124717987109,0.519600512466954,0.772648923507265,"medium_delay",0.3
2,"RtEstim",91,0.643260946677962,0.509922502147611,0.776599391208313,"medium_delay",0.3
2,"RtEstim",92,0.640922980452711,0.50067954379027,0.781166417115151,"medium_delay",0.3
2,"RtEstim",93,0.639119990381965,0.491934160631802,0.786305820132127,"medium_delay",0.3
2,"RtEstim",94,0.63786227886336,0.483344946754969,0.79237961097175,"medium_delay",0.3
2,"RtEstim",95,0.63716138561701,0.475029229379962,0.799293541854057,"medium_delay",0.3
2,"RtEstim",96,0.637030201203932,0.466774489787203,0.80728591262066,"medium_delay",0.3
2,"RtEstim",97,0.637483089062542,0.458990127997539,0.815976050127545,"medium_delay",0.3
2,"RtEstim",98,0.638536017167339,0.451787479820353,0.825284554514326,"medium_delay",0.3
2,"RtEstim",99,0.6402067005361,0.443656101638382,0.836757299433818,"medium_delay",0.3
2,"RtEstim",100,0.642514755949549,0.43790549043538,0.847124021463718,"medium_delay",0.3
2,"RtEstim",101,0.645481870402651,0.43166663696624,0.859297103839062,"medium_delay",0.3
2,"RtEstim",102,0.64913198498103,0.426541708988636,0.871722260973424,"medium_delay",0.3
2,"RtEstim",103,0.653491496054578,0.420552786839593,0.886430205269564,"medium_delay",0.3
2,"RtEstim",104,0.658589475903867,0.415163659077366,0.902015292730369,"medium_delay",0.3
2,"RtEstim",105,0.664457915148932,0.413527172794973,0.915388657502892,"medium_delay",0.3
2,"RtEstim",106,0.671131989637871,0.412012540641937,0.930251438633805,"medium_delay",0.3
2,"RtEstim",107,0.678650354780163,0.409463080121512,0.947837629438815,"medium_delay",0.3
2,"RtEstim",108,0.687055470682682,0.412197373481519,0.961913567883845,"medium_delay",0.3
2,"RtEstim",109,0.696393961870598,0.416971432168493,0.975816491572703,"medium_delay",0.3
2,"RtEstim",110,0.706717015859269,0.425117177023083,0.988316854695455,"medium_delay",0.3
2,"RtEstim",111,0.71808082539604,0.432331533013808,1.00383011777827,"medium_delay",0.3
2,"RtEstim",112,0.7305470798224,0.434678322773469,1.02641583687133,"medium_delay",0.3
2,"RtEstim",113,0.744183511729541,0.437616612135722,1.05075041132336,"medium_delay",0.3
2,"RtEstim",114,0.759064505907922,0.43914792638233,1.07898108543351,"medium_delay",0.3
2,"RtEstim",115,0.775271778540723,0.44428476374118,1.10625879334027,"medium_delay",0.3
2,"RtEstim",116,0.792895135680843,0.449731928221641,1.13605834314005,"medium_delay",0.3
2,"RtEstim",117,0.812033321303904,0.458771744222931,1.16529489838488,"medium_delay",0.3
2,"RtEstim",118,0.832794966671068,0.467940619217158,1.19764931412498,"medium_delay",0.3
2,"RtEstim",119,0.855299654396295,0.466689748991176,1.24390955980141,"medium_delay",0.3
2,"RtEstim",120,0.87967911252814,0.481545809556511,1.27781241549977,"medium_delay",0.3
2,"RtEstim",121,0.906078556168569,0.492835933766647,1.31932117857049,"medium_delay",0.3
2,"RtEstim",122,0.934658196710269,0.51115509484985,1.35816129857069,"medium_delay",0.3
2,"RtEstim",123,0.965594941735085,0.533179561961595,1.39801032150858,"medium_delay",0.3
2,"RtEstim",124,0.99908431205026,0.546236663970355,1.45193196013017,"medium_delay",0.3
2,"RtEstim",125,1.03534260632461,0.577208741758681,1.49347647089055,"medium_delay",0.3
2,"RtEstim",126,1.0746093484193,0.592264564383264,1.55695413245533,"medium_delay",0.3
2,"RtEstim",127,1.1171500579003,0.605318114518389,1.62898200128222,"medium_delay",0.3
2,"RtEstim",128,1.16325939050238,0.604035873265681,1.72248290773908,"medium_delay",0.3
2,"RtEstim",129,1.2132647026484,0.602211461862533,1.82431794343427,"medium_delay",0.3
2,"RtEstim",130,1.26753010269847,0.642923246478163,1.89213695891878,"medium_delay",0.3
2,"RtEstim",131,1.32646106163335,0.685716006237043,1.96720611702966,"medium_delay",0.3
2,"RtEstim",132,1.39050966763063,0.686207729695343,2.09481160556592,"medium_delay",0.3
2,"RtEstim",133,1.46018062278288,0.704768099102129,2.21559314646363,"medium_delay",0.3
2,"RtEstim",134,1.53603809641848,0.715010307729213,2.35706588510774,"medium_delay",0.3
2,"RtEstim",135,1.6187135685709,0.692335328941873,2.54509180819993,"medium_delay",0.3
2,"RtEstim",136,1.70891481963461,0.644609639190098,2.77322000007913,"medium_delay",0.3
2,"RtEstim",137,1.80743624880129,0.572332712696337,3.04253978490625,"medium_delay",0.3
2,"RtEstim",138,1.91517073526951,0.627883165449745,3.20245830508927,"medium_delay",0.3
2,"RtEstim",139,2.03312329340232,0.584946462921597,3.48130012388304,"medium_delay",0.3
2,"RtEstim",140,2.16242681710323,0.505514203519649,3.8193394306868,"medium_delay",0.3
2,"RtEstim",141,2.30436026105438,0.719590415702693,3.88913010640606,"medium_delay",0.3
2,"RtEstim",142,2.46036966877944,0.513989995336671,4.40674934222221,"medium_delay",0.3
2,"RtEstim",143,2.63209253175144,0.266318806241029,4.99786625726186,"medium_delay",0.3
2,"RtEstim",144,2.82138605237882,0,6.02591552670662,"medium_delay",0.3
3,"RtEstim",17,1.70553969887705,1.34380673511889,2.06727266263522,"medium_delay",0.3
3,"RtEstim",18,1.70294836978291,1.32873799428767,2.07715874527815,"medium_delay",0.3
3,"RtEstim",19,1.69892067156994,1.32738851803506,2.07045282510483,"medium_delay",0.3
3,"RtEstim",20,1.69350485574072,1.32606784317619,2.06094186830525,"medium_delay",0.3
3,"RtEstim",21,1.68675212983591,1.33456643011788,2.03893782955394,"medium_delay",0.3
3,"RtEstim",22,1.67871629560809,1.33974147475662,2.01769111645956,"medium_delay",0.3
3,"RtEstim",23,1.66945338991595,1.34593971228376,1.99296706754813,"medium_delay",0.3
3,"RtEstim",24,1.65902133088595,1.35533522741966,1.96270743435223,"medium_delay",0.3
3,"RtEstim",25,1.64747957168457,1.36302905514522,1.93193008822392,"medium_delay",0.3
3,"RtEstim",26,1.63488876402804,1.37219664792125,1.89758088013483,"medium_delay",0.3
3,"RtEstim",27,1.62131043333309,1.37879173219833,1.86382913446785,"medium_delay",0.3
3,"RtEstim",28,1.60680666718758,1.38205561361928,1.83155772075587,"medium_delay",0.3
3,"RtEstim",29,1.59143981859375,1.38270936160532,1.80017027558218,"medium_delay",0.3
3,"RtEstim",30,1.57527222521439,1.38194356092973,1.76860088949905,"medium_delay",0.3
3,"RtEstim",31,1.55836594563246,1.38189637092524,1.73483552033967,"medium_delay",0.3
3,"RtEstim",32,1.54078251342101,1.37997284160304,1.70159218523898,"medium_delay",0.3
3,"RtEstim",33,1.52258270961484,1.37416733894658,1.67099808028309,"medium_delay",0.3
3,"RtEstim",34,1.50382635398325,1.36654551854964,1.64110718941686,"medium_delay",0.3
3,"RtEstim",35,1.48457211532026,1.35819235822282,1.61095187241771,"medium_delay",0.3
3,"RtEstim",36,1.46487734078989,1.34808704060327,1.58166764097652,"medium_delay",0.3
3,"RtEstim",37,1.44479790420164,1.33773984148609,1.55185596691718,"medium_delay",0.3
3,"RtEstim",38,1.42438807294552,1.32590400393785,1.52287214195318,"medium_delay",0.3
3,"RtEstim",39,1.40370039317882,1.31254687081125,1.49485391554639,"medium_delay",0.3
3,"RtEstim",40,1.3827855927419,1.29864211117186,1.46692907431195,"medium_delay",0.3
3,"RtEstim",41,1.36169250117087,1.28475336494849,1.43863163739325,"medium_delay",0.3
3,"RtEstim",42,1.3404679860767,1.26964466163936,1.41129131051404,"medium_delay",0.3
3,"RtEstim",43,1.31915690508362,1.25339634384496,1.38491746632228,"medium_delay",0.3
3,"RtEstim",44,1.29780207246275,1.23721988611924,1.35838425880626,"medium_delay",0.3
3,"RtEstim",45,1.27644423953758,1.22069394438454,1.33219453469062,"medium_delay",0.3
3,"RtEstim",46,1.25512208788986,1.20362633657605,1.30661783920366,"medium_delay",0.3
3,"RtEstim",47,1.23387223437445,1.1860810892386,1.2816633795103,"medium_delay",0.3
3,"RtEstim",48,1.21272924693666,1.16834800349261,1.2571104903807,"medium_delay",0.3
3,"RtEstim",49,1.19172567021645,1.15025209671742,1.23319924371547,"medium_delay",0.3
3,"RtEstim",50,1.17089205992629,1.1319983023229,1.20978581752969,"medium_delay",0.3
3,"RtEstim",51,1.15025702500481,1.11348473556048,1.18702931444915,"medium_delay",0.3
3,"RtEstim",52,1.1298472765709,1.09501072928295,1.16468382385886,"medium_delay",0.3
3,"RtEstim",53,1.10968768273715,1.07650011842719,1.1428752470471,"medium_delay",0.3
3,"RtEstim",54,1.08980132838376,1.05784950898659,1.12175314778093,"medium_delay",0.3
3,"RtEstim",55,1.07020957904701,1.03933962957969,1.10107952851433,"medium_delay",0.3
3,"RtEstim",56,1.05093214813511,1.02093065927653,1.08093363699369,"medium_delay",0.3
3,"RtEstim",57,1.03198716675202,1.00274482912193,1.06122950438211,"medium_delay",0.3
