"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",89,1.22878076437788,0.84411881219756,1.61344271655819,"medium_delay",0.3
1,"RtEstim",90,1.22617016994138,0.847449116233762,1.60489122364899,"medium_delay",0.3
1,"RtEstim",91,1.22358168968176,0.844156708270014,1.60300667109351,"medium_delay",0.3
1,"RtEstim",92,1.22101276778156,0.839789742960624,1.6022357926025,"medium_delay",0.3
1,"RtEstim",93,1.21846003058723,0.835243871930951,1.60167618924352,"medium_delay",0.3
1,"RtEstim",94,1.21591927270223,0.832641055729399,1.59919748967507,"medium_delay",0.3
1,"RtEstim",95,1.21338545428499,0.831127488031048,1.59564342053892,"medium_delay",0.3
1,"RtEstim",96,1.21085271051506,0.83142815135005,1.59027726968007,"medium_delay",0.3
1,"RtEstim",97,1.20831437407925,0.832195455297235,1.58443329286126,"medium_delay",0.3
1,"RtEstim",98,1.20576301137388,0.83470173825023,1.57682428449754,"medium_delay",0.3
1,"RtEstim",99,1.20319047296968,0.83426016495498,1.57212078098438,"medium_delay",0.3
1,"RtEstim",100,1.20058795866229,0.833690123952621,1.56748579337195,"medium_delay",0.3
1,"RtEstim",101,1.19794609723053,0.830614476001347,1.56527771845971,"medium_delay",0.3
1,"RtEstim",102,1.19525504061031,0.828558514936316,1.5619515662843,"medium_delay",0.3
1,"RtEstim",103,1.19250457186694,0.827450689287049,1.55755845444684,"medium_delay",0.3
1,"RtEstim",104,1.18968422592216,0.822473921884531,1.55689452995979,"medium_delay",0.3
1,"RtEstim",105,1.18678342169203,0.818822325438726,1.55474451794533,"medium_delay",0.3
1,"RtEstim",106,1.18379160397866,0.816613840518294,1.55096936743902,"medium_delay",0.3
1,"RtEstim",107,1.1806983930247,0.814681116174999,1.5467156698744,"medium_delay",0.3
1,"RtEstim",108,1.17749373937889,0.810657433673027,1.54433004508475,"medium_delay",0.3
1,"RtEstim",109,1.17416808146826,0.80744959126269,1.54088657167384,"medium_delay",0.3
1,"RtEstim",110,1.17071250302571,0.804914459526031,1.53651054652539,"medium_delay",0.3
1,"RtEstim",111,1.16711888732139,0.801336786099523,1.53290098854325,"medium_delay",0.3
1,"RtEstim",112,1.16338006502709,0.797919992660017,1.52884013739415,"medium_delay",0.3
1,"RtEstim",113,1.15948995247895,0.793652992395138,1.52532691256277,"medium_delay",0.3
1,"RtEstim",114,1.15544367714685,0.790347373718052,1.52053998057564,"medium_delay",0.3
1,"RtEstim",115,1.15123768723418,0.785127233833869,1.51734814063449,"medium_delay",0.3
1,"RtEstim",116,1.14686984257438,0.782744105290279,1.51099557985847,"medium_delay",0.3
1,"RtEstim",117,1.14233948425979,0.776834957732915,1.50784401078667,"medium_delay",0.3
1,"RtEstim",118,1.13764748092668,0.770128708846817,1.50516625300654,"medium_delay",0.3
1,"RtEstim",119,1.13279624995416,0.762704386035863,1.50288811387245,"medium_delay",0.3
1,"RtEstim",120,1.12778975258701,0.758864144015168,1.49671536115885,"medium_delay",0.3
1,"RtEstim",121,1.12263346266065,0.753643790200264,1.49162313512105,"medium_delay",0.3
1,"RtEstim",122,1.11733430930436,0.747878303027717,1.486790315581,"medium_delay",0.3
1,"RtEstim",123,1.11190059443685,0.744836128964655,1.47896505990904,"medium_delay",0.3
1,"RtEstim",124,1.10634188661495,0.743232998029498,1.4694507752004,"medium_delay",0.3
1,"RtEstim",125,1.10066889345716,0.743370577105999,1.45796720980832,"medium_delay",0.3
1,"RtEstim",126,1.09489331528954,0.740739344645615,1.44904728593347,"medium_delay",0.3
1,"RtEstim",127,1.08902768312266,0.737239636594633,1.44081572965068,"medium_delay",0.3
1,"RtEstim",128,1.08308518446351,0.733735101401712,1.43243526752531,"medium_delay",0.3
1,"RtEstim",129,1.07707948097732,0.728034635042482,1.42612432691215,"medium_delay",0.3
1,"RtEstim",130,1.07102452229451,0.723122485296834,1.41892655929219,"medium_delay",0.3
1,"RtEstim",131,1.06493436037903,0.719555825422971,1.41031289533508,"medium_delay",0.3
1,"RtEstim",132,1.05882296888335,0.716461603102487,1.40118433466422,"medium_delay",0.3
1,"RtEstim",133,1.05270407174481,0.711039094647645,1.39436904884198,"medium_delay",0.3
1,"RtEstim",134,1.04659098502943,0.706108535537204,1.38707343452167,"medium_delay",0.3
1,"RtEstim",135,1.04049647570258,0.699544060796999,1.38144889060816,"medium_delay",0.3
1,"RtEstim",136,1.03443264049655,0.689879202421996,1.3789860785711,"medium_delay",0.3
1,"RtEstim",137,1.02841080753767,0.677758779055169,1.37906283602018,"medium_delay",0.3
1,"RtEstim",138,1.02244146273147,0.664606908813506,1.38027601664943,"medium_delay",0.3
1,"RtEstim",139,1.01653420208379,0.649217674009992,1.38385073015758,"medium_delay",0.3
1,"RtEstim",140,1.01069771031392,0.630969074189303,1.39042634643853,"medium_delay",0.3
1,"RtEstim",141,1.0049397653906,0.607806001154555,1.40207352962664,"medium_delay",0.3
1,"RtEstim",142,0.999267267832944,0.579883533591858,1.41865100207403,"medium_delay",0.3
1,"RtEstim",143,0.993686292813249,0.548379176843603,1.4389934087829,"medium_delay",0.3
1,"RtEstim",144,0.988202162211772,0.511857330089136,1.46454699433441,"medium_delay",0.3
1,"RtEstim",145,0.98281953297215,0.47074670617526,1.49489235976904,"medium_delay",0.3
1,"RtEstim",146,0.977542497413754,0.4231438532368,1.53194114159071,"medium_delay",0.3
1,"RtEstim",147,0.972374690445268,0.375131270384689,1.56961811050585,"medium_delay",0.3
1,"RtEstim",148,0.967319397957683,0.322610047564084,1.61202874835128,"medium_delay",0.3
1,"RtEstim",149,0.962379660022847,0.264944473198662,1.65981484684703,"medium_delay",0.3
1,"RtEstim",150,0.957558361839761,0.196995968186639,1.71812075549288,"medium_delay",0.3
2,"RtEstim",17,1.0543943396021,0.559461831236633,1.54932684796756,"medium_delay",0.3
2,"RtEstim",18,1.06382094827614,0.580840333150081,1.54680156340219,"medium_delay",0.3
2,"RtEstim",19,1.07292486238352,0.589173672844327,1.55667605192271,"medium_delay",0.3
2,"RtEstim",20,1.08170162860801,0.586803442982845,1.57659981423317,"medium_delay",0.3
2,"RtEstim",21,1.090147554559,0.600036120960388,1.58025898815761,"medium_delay",0.3
2,"RtEstim",22,1.09825973264568,0.615131170666516,1.58138829462483,"medium_delay",0.3
2,"RtEstim",23,1.10603605981888,0.608503337932821,1.60356878170493,"medium_delay",0.3
2,"RtEstim",24,1.11347525286377,0.603001187994211,1.62394931773332,"medium_delay",0.3
2,"RtEstim",25,1.12057685896554,0.616236599826383,1.62491711810469,"medium_delay",0.3
2,"RtEstim",26,1.12734126143461,0.622731008025204,1.63195151484403,"medium_delay",0.3
2,"RtEstim",27,1.13376968052674,0.61822866544599,1.64931069560748,"medium_delay",0.3
2,"RtEstim",28,1.13986416925089,0.627799360683123,1.65192897781866,"medium_delay",0.3
2,"RtEstim",29,1.14562760413905,0.642879736803802,1.64837547147429,"medium_delay",0.3
2,"RtEstim",30,1.15106367105496,0.658839890785089,1.64328745132484,"medium_delay",0.3
2,"RtEstim",31,1.15617684609363,0.667510218931654,1.64484347325561,"medium_delay",0.3
2,"RtEstim",32,1.16097237163633,0.677531928906821,1.64441281436585,"medium_delay",0.3
2,"RtEstim",33,1.16545622766112,0.662474674053928,1.66843778126832,"medium_delay",0.3
2,"RtEstim",34,1.16963509848752,0.663778275226136,1.67549192174891,"medium_delay",0.3
2,"RtEstim",35,1.17351633516653,0.676121308957724,1.67091136137534,"medium_delay",0.3
2,"RtEstim",36,1.17710791389386,0.685604798845262,1.66861102894245,"medium_delay",0.3
2,"RtEstim",37,1.18041839077298,0.695952042368351,1.66488473917761,"medium_delay",0.3
2,"RtEstim",38,1.18345685323449,0.729377386118514,1.63753632035047,"medium_delay",0.3
2,"RtEstim",39,1.18623286846011,0.742426293338236,1.63003944358197,"medium_delay",0.3
2,"RtEstim",40,1.1887564291819,0.739410511310181,1.63810234705363,"medium_delay",0.3
2,"RtEstim",41,1.19103789715432,0.744466623629303,1.63760917067933,"medium_delay",0.3
2,"RtEstim",42,1.19308794470713,0.742210033192128,1.64396585622213,"medium_delay",0.3
2,"RtEstim",43,1.19491749486527,0.741184108739247,1.64865088099129,"medium_delay",0.3
2,"RtEstim",44,1.19653766049802,0.743302168531838,1.64977315246421,"medium_delay",0.3
2,"RtEstim",45,1.19795968298157,0.742429613491815,1.65348975247133,"medium_delay",0.3
2,"RtEstim",46,1.19919487084733,0.725975334388873,1.67241440730579,"medium_delay",0.3
2,"RtEstim",47,1.20025453887308,0.715534898966018,1.68497417878015,"medium_delay",0.3
2,"RtEstim",48,1.20114994806231,0.704506615480546,1.69779328064408,"medium_delay",0.3
2,"RtEstim",49,1.20189224693183,0.698437403925615,1.70534708993805,"medium_delay",0.3
2,"RtEstim",50,1.20249241449076,0.700016296618686,1.70496853236283,"medium_delay",0.3
2,"RtEstim",51,1.20296120525659,0.700094835740452,1.70582757477273,"medium_delay",0.3
2,"RtEstim",52,1.20330909662576,0.713405707311281,1.69321248594023,"medium_delay",0.3
2,"RtEstim",53,1.20354623890172,0.725725556213241,1.6813669215902,"medium_delay",0.3
2,"RtEstim",54,1.2036824082531,0.727875042066163,1.67948977444003,"medium_delay",0.3
2,"RtEstim",55,1.20372696289585,0.736572272200177,1.67088165359152,"medium_delay",0.3
2,"RtEstim",56,1.20368880277822,0.735575827976907,1.67180177757954,"medium_delay",0.3
2,"RtEstim",57,1.20357633298057,0.739090779933198,1.66806188602795,"medium_delay",0.3
2,"RtEstim",58,1.20339743105474,0.749816530886249,1.65697833122322,"medium_delay",0.3
2,"RtEstim",59,1.20315941844583,0.762712203518941,1.64360663337271,"medium_delay",0.3
2,"RtEstim",60,1.20286903614165,0.7680650461549,1.6376730261284,"medium_delay",0.3
2,"RtEstim",61,1.20253242472558,0.76541875094491,1.63964609850625,"medium_delay",0.3
2,"RtEstim",62,1.20215510901161,0.769104132522714,1.6352060855005,"medium_delay",0.3
2,"RtEstim",63,1.20174198735588,0.770738151391944,1.63274582331981,"medium_delay",0.3
2,"RtEstim",64,1.20129732563723,0.768640117351578,1.63395453392289,"medium_delay",0.3
2,"RtEstim",65,1.20082475592923,0.769190646498564,1.6324588653599,"medium_delay",0.3
2,"RtEstim",66,1.20032727983706,0.77135196917877,1.62930259049536,"medium_delay",0.3
2,"RtEstim",67,1.19980727640512,0.771566731150574,1.62804782165967,"medium_delay",0.3
2,"RtEstim",68,1.19926651449601,0.767088726777487,1.63144430221453,"medium_delay",0.3
2,"RtEstim",69,1.19870616952591,0.765031589358312,1.63238074969351,"medium_delay",0.3
2,"RtEstim",70,1.19812684438982,0.763023248263506,1.63323044051613,"medium_delay",0.3
2,"RtEstim",71,1.19752859433543,0.763361661347647,1.63169552732322,"medium_delay",0.3
2,"RtEstim",72,1.19691095553754,0.761793728930335,1.63202818214475,"medium_delay",0.3
2,"RtEstim",73,1.19627297709583,0.757857297725296,1.63468865646636,"medium_delay",0.3
2,"RtEstim",74,1.19561325616785,0.758407845280284,1.63281866705541,"medium_delay",0.3
2,"RtEstim",75,1.19492997590633,0.758872390428405,1.63098756138426,"medium_delay",0.3
2,"RtEstim",76,1.19422094583129,0.767408466379111,1.62103342528347,"medium_delay",0.3
2,"RtEstim",77,1.19348364426913,0.777498205934794,1.60946908260347,"medium_delay",0.3
2,"RtEstim",78,1.1927152624663,0.782944043853364,1.60248648107923,"medium_delay",0.3
2,"RtEstim",79,1.19191274998757,0.790068079530157,1.59375742044498,"medium_delay",0.3
2,"RtEstim",80,1.19107286097943,0.79210816928412,1.59003755267474,"medium_delay",0.3
2,"RtEstim",81,1.19019220084073,0.795381912561103,1.58500248912035,"medium_delay",0.3
2,"RtEstim",82,1.18926727282306,0.797672207055768,1.58086233859035,"medium_delay",0.3
2,"RtEstim",83,1.18829452407166,0.802866867357012,1.57372218078631,"medium_delay",0.3
2,"RtEstim",84,1.18727039061435,0.80327688614082,1.57126389508787,"medium_delay",0.3
2,"RtEstim",85,1.18619134081349,0.802218067300101,1.57016461432688,"medium_delay",0.3
2,"RtEstim",86,1.18505391679504,0.804535471460734,1.56557236212935,"medium_delay",0.3
2,"RtEstim",87,1.18385477341159,0.806536570231259,1.56117297659192,"medium_delay",0.3
2,"RtEstim",88,1.18259071433905,0.803351985180351,1.56182944349776,"medium_delay",0.3
2,"RtEstim",89,1.18125872492104,0.800417044098626,1.56210040574346,"medium_delay",0.3
2,"RtEstim",90,1.17985600141997,0.798747164140235,1.56096483869971,"medium_delay",0.3
2,"RtEstim",91,1.17837997643191,0.796776442437862,1.55998351042595,"medium_delay",0.3
2,"RtEstim",92,1.17682834027928,0.801641260907991,1.55201541965057,"medium_delay",0.3
2,"RtEstim",93,1.17519905824472,0.805631174957374,1.54476694153206,"medium_delay",0.3
2,"RtEstim",94,1.17349038357543,0.809403269077477,1.53757749807339,"medium_delay",0.3
2,"RtEstim",95,1.17170086618103,0.811346959207933,1.53205477315413,"medium_delay",0.3
2,"RtEstim",96,1.16982935702112,0.810091650241625,1.52956706380061,"medium_delay",0.3
2,"RtEstim",97,1.1678750082476,0.80554863473277,1.53020138176243,"medium_delay",0.3
2,"RtEstim",98,1.16583726925217,0.802042348598542,1.52963218990581,"medium_delay",0.3
2,"RtEstim",99,1.16371587886548,0.79590660207448,1.53152515565647,"medium_delay",0.3
2,"RtEstim",100,1.16151085404093,0.794392090865604,1.52862961721626,"medium_delay",0.3
2,"RtEstim",101,1.1592224753924,0.793087707995848,1.52535724278894,"medium_delay",0.3
2,"RtEstim",102,1.15685127001287,0.796594833773887,1.51710770625185,"medium_delay",0.3
2,"RtEstim",103,1.15439799199976,0.796921607291315,1.51187437670821,"medium_delay",0.3
2,"RtEstim",104,1.15186360113908,0.7959834692883,1.50774373298986,"medium_delay",0.3
2,"RtEstim",105,1.14924924020264,0.794704776009705,1.50379370439558,"medium_delay",0.3
2,"RtEstim",106,1.14655621134425,0.790219915917541,1.50289250677095,"medium_delay",0.3
2,"RtEstim",107,1.14378595208982,0.789540348526172,1.49803155565348,"medium_delay",0.3
2,"RtEstim",108,1.14094001141164,0.788155601763504,1.49372442105978,"medium_delay",0.3
2,"RtEstim",109,1.13802002635864,0.785852365378798,1.49018768733849,"medium_delay",0.3
2,"RtEstim",110,1.13502769969202,0.785336998420491,1.48471840096356,"medium_delay",0.3
2,"RtEstim",111,1.1319647789423,0.782789484308575,1.48114007357602,"medium_delay",0.3
2,"RtEstim",112,1.12883303726037,0.7804207033471,1.47724537117364,"medium_delay",0.3
2,"RtEstim",113,1.12563425639595,0.777545008144023,1.47372350464788,"medium_delay",0.3
2,"RtEstim",114,1.12237021207238,0.773746868028345,1.47099355611642,"medium_delay",0.3
2,"RtEstim",115,1.11904266196846,0.771930718549393,1.46615460538752,"medium_delay",0.3
2,"RtEstim",116,1.11565333645059,0.769287954801461,1.46201871809973,"medium_delay",0.3
2,"RtEstim",117,1.11220393212593,0.763423739971944,1.46098412427991,"medium_delay",0.3
2,"RtEstim",118,1.10869610823518,0.759356349958556,1.4580358665118,"medium_delay",0.3
2,"RtEstim",119,1.10513148583189,0.753631254194638,1.45663171746915,"medium_delay",0.3
2,"RtEstim",120,1.1015116496065,0.74992464315546,1.45309865605754,"medium_delay",0.3
2,"RtEstim",121,1.09783815216886,0.749181477862198,1.44649482647552,"medium_delay",0.3
2,"RtEstim",122,1.09411252053898,0.748570098390799,1.43965494268715,"medium_delay",0.3
2,"RtEstim",123,1.09033626456295,0.746956591345061,1.43371593778084,"medium_delay",0.3
2,"RtEstim",124,1.08651088694702,0.745124488459178,1.42789728543486,"medium_delay",0.3
2,"RtEstim",125,1.08263789456688,0.743166406150847,1.42210938298291,"medium_delay",0.3
2,"RtEstim",126,1.07871881067832,0.739158133038486,1.41827948831815,"medium_delay",0.3
2,"RtEstim",127,1.07475518763762,0.736650660799165,1.41285971447608,"medium_delay",0.3
2,"RtEstim",128,1.07074861973339,0.734359868669953,1.40713737079682,"medium_delay",0.3
2,"RtEstim",129,1.06670075573403,0.731731577609119,1.40166993385894,"medium_delay",0.3
2,"RtEstim",130,1.06261331077067,0.728446569527712,1.39678005201362,"medium_delay",0.3
2,"RtEstim",131,1.05848807719649,0.726399277838535,1.39057687655444,"medium_delay",0.3
2,"RtEstim",132,1.05432693409395,0.724066034790013,1.38458783339789,"medium_delay",0.3
2,"RtEstim",133,1.05013185514013,0.717887510169118,1.38237620011114,"medium_delay",0.3
2,"RtEstim",134,1.04590491457699,0.711895979525859,1.37991384962813,"medium_delay",0.3
2,"RtEstim",135,1.04164829107972,0.70434329010002,1.37895329205943,"medium_delay",0.3
2,"RtEstim",136,1.03736426938797,0.694042912294353,1.38068562648158,"medium_delay",0.3
2,"RtEstim",137,1.03305523961649,0.681793923207772,1.3843165560252,"medium_delay",0.3
2,"RtEstim",138,1.02872369422455,0.667691927808036,1.38975546064106,"medium_delay",0.3
2,"RtEstim",139,1.02437222269371,0.651438287100076,1.39730615828734,"medium_delay",0.3
2,"RtEstim",140,1.02000350402637,0.633281821585607,1.40672518646713,"medium_delay",0.3
2,"RtEstim",141,1.01562029723646,0.612742426312547,1.41849816816037,"medium_delay",0.3
2,"RtEstim",142,1.01122543006171,0.585371664378817,1.4370791957446,"medium_delay",0.3
2,"RtEstim",143,1.00682178618201,0.556120232955103,1.45752333940893,"medium_delay",0.3
2,"RtEstim",144,1.00241229128481,0.523691426480398,1.48113315608923,"medium_delay",0.3
2,"RtEstim",145,0.997999898387515,0.486968935344234,1.5090308614308,"medium_delay",0.3
2,"RtEstim",146,0.993587572875334,0.446072744517138,1.54110240123353,"medium_delay",0.3
2,"RtEstim",147,0.989178277766827,0.402190525656435,1.57616602987722,"medium_delay",0.3
2,"RtEstim",148,0.98477495977447,0.355239343106964,1.61431057644198,"medium_delay",0.3
2,"RtEstim",149,0.980380536781787,0.299997020980059,1.66076405258351,"medium_delay",0.3
2,"RtEstim",150,0.975997887416551,0.236957015689843,1.71503875914326,"medium_delay",0.3
3,"RtEstim",16,1.10355675327155,0.588029911648057,1.61908359489505,"medium_delay",0.3
3,"RtEstim",17,1.11406849154245,0.57467860854266,1.65345837454223,"medium_delay",0.3
3,"RtEstim",18,1.12414791654843,0.571372995813317,1.67692283728354,"medium_delay",0.3
3,"RtEstim",19,1.13379002565548,0.593063260285093,1.67451679102587,"medium_delay",0.3
3,"RtEstim",20,1.14299104131197,0.602167732620654,1.68381435000329,"medium_delay",0.3
3,"RtEstim",21,1.15174844634111,0.603310126186163,1.70018676649606,"medium_delay",0.3
3,"RtEstim",22,1.16006101194051,0.611839398497878,1.70828262538314,"medium_delay",0.3
3,"RtEstim",23,1.16792881774195,0.623061413771638,1.71279622171226,"medium_delay",0.3
3,"RtEstim",24,1.17535326345232,0.615362451485461,1.73534407541917,"medium_delay",0.3
3,"RtEstim",25,1.18233707165451,0.621605299459741,1.74306884384928,"medium_delay",0.3
3,"RtEstim",26,1.18888428143477,0.635584680321555,1.74218388254798,"medium_delay",0.3
3,"RtEstim",27,1.19500023278332,0.640009095832693,1.74999136973394,"medium_delay",0.3
3,"RtEstim",28,1.20069154170915,0.664789216580724,1.73659386683758,"medium_delay",0.3
3,"RtEstim",29,1.20596606604601,0.686311827655444,1.72562030443658,"medium_delay",0.3
3,"RtEstim",30,1.21083286211933,0.692636423519258,1.7290293007194,"medium_delay",0.3
3,"RtEstim",31,1.21530213234714,0.686673649502311,1.74393061519197,"medium_delay",0.3
3,"RtEstim",32,1.2193851639684,0.677560158417531,1.76121016951927,"medium_delay",0.3
3,"RtEstim",33,1.2230942593544,0.686115376299151,1.76007314240965,"medium_delay",0.3
3,"RtEstim",34,1.22644265858939,0.695941060942294,1.75694425623649,"medium_delay",0.3
3,"RtEstim",35,1.22944445512314,0.709073908429393,1.74981500181689,"medium_delay",0.3
3,"RtEstim",36,1.23211450521307,0.725601513967137,1.738627496459,"medium_delay",0.3
3,"RtEstim",37,1.23446833194191,0.74969303185687,1.71924363202696,"medium_delay",0.3
3,"RtEstim",38,1.23652202464148,0.763043083998462,1.7100009652845,"medium_delay",0.3
3,"RtEstim",39,1.23829213459327,0.759946286207712,1.71663798297883,"medium_delay",0.3
3,"RtEstim",40,1.23979556788389,0.756942736266571,1.72264839950122,"medium_delay",0.3
3,"RtEstim",41,1.24104947643121,0.750783807110342,1.73131514575209,"medium_delay",0.3
3,"RtEstim",42,1.24207114832327,0.745110232920581,1.73903206372597,"medium_delay",0.3
3,"RtEstim",43,1.24287789859399,0.742694308626993,1.74306148856098,"medium_delay",0.3
3,"RtEstim",44,1.24348696153032,0.746166885578354,1.74080703748229,"medium_delay",0.3
3,"RtEstim",45,1.24391538554511,0.74212092696933,1.74570984412089,"medium_delay",0.3
3,"RtEstim",46,1.24417993158142,0.737697245156261,1.75066261800659,"medium_delay",0.3
3,"RtEstim",47,1.24429697595786,0.745558972917586,1.74303497899814,"medium_delay",0.3
3,"RtEstim",48,1.24428241846259,0.756778533627751,1.73178630329743,"medium_delay",0.3
3,"RtEstim",49,1.24415159640424,0.768678532588678,1.7196246602198,"medium_delay",0.3
