"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",36,1.53251632952524,1.22417584236273,1.84085681668775,"medium_delay",0.3
1,"RtEstim",37,1.5147413976035,1.22145908509876,1.80802371010825,"medium_delay",0.3
1,"RtEstim",38,1.49570402078943,1.2231563234993,1.76825171807956,"medium_delay",0.3
1,"RtEstim",39,1.47542832762796,1.21642815567102,1.73442849958489,"medium_delay",0.3
1,"RtEstim",40,1.45394487997097,1.20787993668875,1.70000982325318,"medium_delay",0.3
1,"RtEstim",41,1.43129298397074,1.19917394002176,1.66341202791973,"medium_delay",0.3
1,"RtEstim",42,1.40752270460302,1.1888762402723,1.62616916893374,"medium_delay",0.3
1,"RtEstim",43,1.38269645044727,1.17886167168647,1.58653122920807,"medium_delay",0.3
1,"RtEstim",44,1.35689003764378,1.16487942805691,1.54890064723065,"medium_delay",0.3
1,"RtEstim",45,1.33019319249644,1.14681034848939,1.51357603650349,"medium_delay",0.3
1,"RtEstim",46,1.30270949932501,1.12820544734306,1.47721355130696,"medium_delay",0.3
1,"RtEstim",47,1.27455583957764,1.10881010307491,1.44030157608036,"medium_delay",0.3
1,"RtEstim",48,1.24586138587445,1.08729635340703,1.40442641834186,"medium_delay",0.3
1,"RtEstim",49,1.21676620285593,1.06296340519342,1.37056900051843,"medium_delay",0.3
1,"RtEstim",50,1.18741947433619,1.03898896122408,1.33584998744831,"medium_delay",0.3
1,"RtEstim",51,1.15797733764503,1.0135406277167,1.30241404757337,"medium_delay",0.3
1,"RtEstim",52,1.1286002816865,0.988165715227677,1.26903484814532,"medium_delay",0.3
1,"RtEstim",53,1.09945005986614,0.962999563070985,1.2359005566613,"medium_delay",0.3
1,"RtEstim",54,1.07068610925867,0.935836271501779,1.20553594701557,"medium_delay",0.3
1,"RtEstim",55,1.04246153701208,0.910412960644777,1.17451011337939,"medium_delay",0.3
1,"RtEstim",56,1.01491882844237,0.884491598921672,1.14534605796306,"medium_delay",0.3
1,"RtEstim",57,0.988185544906239,0.858960522357699,1.11741056745478,"medium_delay",0.3
1,"RtEstim",58,0.962370343364717,0.834279319854027,1.09046136687541,"medium_delay",0.3
1,"RtEstim",59,0.937559686421044,0.809485741917232,1.06563363092486,"medium_delay",0.3
1,"RtEstim",60,0.913815587249172,0.784285638518885,1.04334553597946,"medium_delay",0.3
1,"RtEstim",61,0.891174656859949,0.760962125264902,1.021387188455,"medium_delay",0.3
1,"RtEstim",62,0.869648595629333,0.737396811305539,1.00190037995313,"medium_delay",0.3
1,"RtEstim",63,0.849226113601322,0.715219346601523,0.983232880601121,"medium_delay",0.3
1,"RtEstim",64,0.829876131771388,0.694143733768858,0.965608529773918,"medium_delay",0.3
1,"RtEstim",65,0.81155198149,0.673814664572006,0.949289298407995,"medium_delay",0.3
1,"RtEstim",66,0.794196239776287,0.653941729633401,0.934450749919173,"medium_delay",0.3
1,"RtEstim",67,0.777745795859427,0.63460709534548,0.920884496373374,"medium_delay",0.3
1,"RtEstim",68,0.762136741747848,0.616486600319298,0.907786883176399,"medium_delay",0.3
1,"RtEstim",69,0.747308718331265,0.598703362039098,0.895914074623431,"medium_delay",0.3
1,"RtEstim",70,0.733208423577011,0.580707196250734,0.885709650903288,"medium_delay",0.3
1,"RtEstim",71,0.719792085914927,0.564290906245848,0.875293265584007,"medium_delay",0.3
1,"RtEstim",72,0.707026816231858,0.548617985000405,0.865435647463312,"medium_delay",0.3
1,"RtEstim",73,0.694890865467911,0.532631476241073,0.857150254694749,"medium_delay",0.3
1,"RtEstim",74,0.683372902940197,0.519566996661557,0.847178809218838,"medium_delay",0.3
1,"RtEstim",75,0.672470501908364,0.504863333720018,0.84007767009671,"medium_delay",0.3
1,"RtEstim",76,0.662188067761902,0.490797683437818,0.833578452085987,"medium_delay",0.3
1,"RtEstim",77,0.652534449073732,0.476882397301508,0.828186500845957,"medium_delay",0.3
1,"RtEstim",78,0.643520469426622,0.462389791606734,0.824651147246509,"medium_delay",0.3
1,"RtEstim",79,0.635156583432807,0.44815627751947,0.822156889346144,"medium_delay",0.3
1,"RtEstim",80,0.627450813134794,0.435566756282195,0.819334869987394,"medium_delay",0.3
1,"RtEstim",81,0.620407066865517,0.425012698404388,0.815801435326645,"medium_delay",0.3
1,"RtEstim",82,0.614023890483579,0.41265877845806,0.815389002509099,"medium_delay",0.3
1,"RtEstim",83,0.608293659587095,0.402056707796318,0.814530611377873,"medium_delay",0.3
1,"RtEstim",84,0.603202191911314,0.392630534850714,0.813773848971914,"medium_delay",0.3
1,"RtEstim",85,0.598728731333558,0.386360393787056,0.811097068880059,"medium_delay",0.3
1,"RtEstim",86,0.594846245241252,0.377720949302882,0.811971541179621,"medium_delay",0.3
1,"RtEstim",87,0.59152197342628,0.370175950738567,0.812867996113992,"medium_delay",0.3
1,"RtEstim",88,0.588718171110617,0.363336951036406,0.814099391184829,"medium_delay",0.3
1,"RtEstim",89,0.586392988063245,0.359115525965511,0.813670450160978,"medium_delay",0.3
1,"RtEstim",90,0.584501433011567,0.352426263258821,0.816576602764313,"medium_delay",0.3
1,"RtEstim",91,0.582996379794495,0.345752156372609,0.820240603216382,"medium_delay",0.3
1,"RtEstim",92,0.581829578979444,0.345882310053045,0.817776847905843,"medium_delay",0.3
1,"RtEstim",93,0.580952644313427,0.340735364730461,0.821169923896392,"medium_delay",0.3
1,"RtEstim",94,0.580317989557459,0.337097028544134,0.823538950570784,"medium_delay",0.3
1,"RtEstim",95,0.579879693942479,0.335642688845919,0.824116699039039,"medium_delay",0.3
1,"RtEstim",96,0.579594280672212,0.329546466303377,0.829642095041047,"medium_delay",0.3
1,"RtEstim",97,0.579421396297723,0.327002526964966,0.83184026563048,"medium_delay",0.3
1,"RtEstim",98,0.579324381278955,0.328925061084501,0.829723701473409,"medium_delay",0.3
1,"RtEstim",99,0.57927072840801,0.32646807917698,0.83207337763904,"medium_delay",0.3
1,"RtEstim",100,0.579232427066596,0.327397204513517,0.831067649619674,"medium_delay",0.3
1,"RtEstim",101,0.579186192163077,0.325990513581,0.832381870745153,"medium_delay",0.3
1,"RtEstim",102,0.579113582193685,0.322034176484157,0.836192987903214,"medium_delay",0.3
1,"RtEstim",103,0.579001012159835,0.322777846128867,0.835224178190803,"medium_delay",0.3
1,"RtEstim",104,0.578839670747976,0.319480257675604,0.838199083820348,"medium_delay",0.3
1,"RtEstim",105,0.57862535403581,0.312823445569034,0.844427262502586,"medium_delay",0.3
1,"RtEstim",106,0.578358227976274,0.311582745412553,0.845133710539994,"medium_delay",0.3
1,"RtEstim",107,0.578042533917945,0.302669209972546,0.853415857863345,"medium_delay",0.3
1,"RtEstim",108,0.577686252065829,0.302361390013833,0.853011114117824,"medium_delay",0.3
1,"RtEstim",109,0.57730073660678,0.297114306732488,0.857487166481072,"medium_delay",0.3
1,"RtEstim",110,0.576900336032667,0.292106742219295,0.861693929846039,"medium_delay",0.3
1,"RtEstim",111,0.576502010508538,0.299068297492652,0.853935723524425,"medium_delay",0.3
1,"RtEstim",112,0.576124956872362,0.291951449022571,0.860298464722154,"medium_delay",0.3
1,"RtEstim",113,0.575790250202258,0.292440610622728,0.859139889781788,"medium_delay",0.3
1,"RtEstim",114,0.575520509804507,0.282898504999923,0.868142514609091,"medium_delay",0.3
1,"RtEstim",115,0.575339595193342,0.288910977862963,0.86176821252372,"medium_delay",0.3
1,"RtEstim",116,0.575272336544664,0.277975374342683,0.872569298746646,"medium_delay",0.3
1,"RtEstim",117,0.575344301877198,0.265320493517326,0.885368110237071,"medium_delay",0.3
1,"RtEstim",118,0.575581603227065,0.269694102609393,0.881469103844737,"medium_delay",0.3
1,"RtEstim",119,0.57601074154497,0.246323308225567,0.905698174864374,"medium_delay",0.3
1,"RtEstim",120,0.576658489073046,0.245582748631969,0.907734229514123,"medium_delay",0.3
1,"RtEstim",121,0.577551808691035,0.238684763448491,0.916418853933578,"medium_delay",0.3
1,"RtEstim",122,0.578717807145069,0.255846857806098,0.901588756484039,"medium_delay",0.3
1,"RtEstim",123,0.580183720476065,0.255363467102856,0.905003973849273,"medium_delay",0.3
1,"RtEstim",124,0.581976929406931,0.248860528769989,0.915093330043873,"medium_delay",0.3
1,"RtEstim",125,0.584125003895165,0.246389466035285,0.921860541755045,"medium_delay",0.3
1,"RtEstim",126,0.58665577497413,0.2374131768632,0.93589837308506,"medium_delay",0.3
1,"RtEstim",127,0.589597431802126,0.245301003779312,0.93389385982494,"medium_delay",0.3
1,"RtEstim",128,0.592978642285477,0.243910425288341,0.942046859282613,"medium_delay",0.3
1,"RtEstim",129,0.596828695610114,0.248571327095016,0.945086064125212,"medium_delay",0.3
1,"RtEstim",130,0.601177666031039,0.230905572401643,0.971449759660436,"medium_delay",0.3
1,"RtEstim",131,0.606056597184582,0.22840190082139,0.983711293547774,"medium_delay",0.3
1,"RtEstim",132,0.611497706731337,0.205489246340467,1.01750616712221,"medium_delay",0.3
1,"RtEstim",133,0.61753461085338,0.216857092867628,1.01821212883913,"medium_delay",0.3
1,"RtEstim",134,0.624202568989183,0.217048030533582,1.03135710744478,"medium_delay",0.3
1,"RtEstim",135,0.631538749262049,0.180342636229293,1.08273486229481,"medium_delay",0.3
1,"RtEstim",136,0.639582516080199,0.193001006246914,1.08616402591348,"medium_delay",0.3
1,"RtEstim",137,0.648375741655885,0.231779072646492,1.06497241066528,"medium_delay",0.3
1,"RtEstim",138,0.657963143379562,0.195951323417265,1.11997496334186,"medium_delay",0.3
1,"RtEstim",139,0.668392649866017,0.156421507569952,1.18036379216208,"medium_delay",0.3
1,"RtEstim",140,0.6797157990201,0.162457941372457,1.19697365666774,"medium_delay",0.3
1,"RtEstim",141,0.691988171755155,0.171655935464012,1.2123204080463,"medium_delay",0.3
1,"RtEstim",142,0.705269865685662,0.183245033912192,1.22729469745913,"medium_delay",0.3
1,"RtEstim",143,0.719626013720618,0.18926590784591,1.24998611959533,"medium_delay",0.3
1,"RtEstim",144,0.735127353098008,0.185660545386892,1.28459416080912,"medium_delay",0.3
1,"RtEstim",145,0.751850851042256,0.114970115662496,1.38873158642202,"medium_delay",0.3
1,"RtEstim",146,0.769880393911765,0.0382721621249614,1.50148862569857,"medium_delay",0.3
1,"RtEstim",147,0.789307547417955,0.145832662899153,1.43278243193676,"medium_delay",0.3
1,"RtEstim",148,0.810232396921656,0.181527565605538,1.43893722823777,"medium_delay",0.3
1,"RtEstim",149,0.832764477947279,0,1.69961750447652,"medium_delay",0.3
1,"RtEstim",150,0.857023806196004,0,2.26427398861453,"medium_delay",0.3
2,"RtEstim",14,1.57328701694035,0.764672052125026,2.38190198175567,"medium_delay",0.3
2,"RtEstim",15,1.59031558252767,0.826804256773699,2.35382690828163,"medium_delay",0.3
2,"RtEstim",16,1.60549608848011,0.841424124149231,2.36956805281098,"medium_delay",0.3
2,"RtEstim",17,1.61879823927882,0.888713521649764,2.34888295690788,"medium_delay",0.3
2,"RtEstim",18,1.63019874982613,0.932388981772231,2.32800851788003,"medium_delay",0.3
2,"RtEstim",19,1.6396812725729,0.942824641692846,2.33653790345296,"medium_delay",0.3
2,"RtEstim",20,1.64723628510974,1.01527819331974,2.27919437689974,"medium_delay",0.3
2,"RtEstim",21,1.65286094378593,1.05126242624712,2.25445946132474,"medium_delay",0.3
2,"RtEstim",22,1.65655890929092,1.06438637070037,2.24873144788147,"medium_delay",0.3
2,"RtEstim",23,1.65834015151401,1.11616123953077,2.20051906349726,"medium_delay",0.3
2,"RtEstim",24,1.65822074106168,1.13894931613146,2.17749216599189,"medium_delay",0.3
2,"RtEstim",25,1.65622263435086,1.15308096520108,2.15936430350064,"medium_delay",0.3
2,"RtEstim",26,1.65237346058684,1.17692438554119,2.12782253563248,"medium_delay",0.3
2,"RtEstim",27,1.64670631755244,1.21582447867322,2.07758815643167,"medium_delay",0.3
2,"RtEstim",28,1.63925958186117,1.22982535536542,2.04869380835691,"medium_delay",0.3
2,"RtEstim",29,1.63007673897257,1.24031092386352,2.01984255408161,"medium_delay",0.3
2,"RtEstim",30,1.61920623867103,1.24998352167805,1.988428955664,"medium_delay",0.3
2,"RtEstim",31,1.60670137767412,1.25959155263207,1.95381120271616,"medium_delay",0.3
2,"RtEstim",32,1.5926202085468,1.26905436842955,1.91618604866404,"medium_delay",0.3
2,"RtEstim",33,1.57702547173068,1.28111931188622,1.87293163157515,"medium_delay",0.3
2,"RtEstim",34,1.55998454515199,1.28375811599247,1.83621097431151,"medium_delay",0.3
2,"RtEstim",35,1.54156940351453,1.28180646639295,1.80133234063612,"medium_delay",0.3
2,"RtEstim",36,1.52185657756468,1.28112557766068,1.76258757746868,"medium_delay",0.3
2,"RtEstim",37,1.50092709988167,1.27420224877446,1.72765195098889,"medium_delay",0.3
2,"RtEstim",38,1.47886642146317,1.26879639717548,1.68893644575087,"medium_delay",0.3
2,"RtEstim",39,1.45576428261114,1.26000867470092,1.65151989052136,"medium_delay",0.3
2,"RtEstim",40,1.43171452099022,1.25357603831777,1.60985300366267,"medium_delay",0.3
2,"RtEstim",41,1.40681480067411,1.2395076211812,1.57412198016702,"medium_delay",0.3
2,"RtEstim",42,1.38116624794911,1.22447032962576,1.53786216627247,"medium_delay",0.3
2,"RtEstim",43,1.35487298166156,1.20856287344575,1.50118308987737,"medium_delay",0.3
2,"RtEstim",44,1.32804153176999,1.18987962983774,1.46620343370224,"medium_delay",0.3
2,"RtEstim",45,1.30078014524666,1.1695503781618,1.43200991233152,"medium_delay",0.3
2,"RtEstim",46,1.27319798444167,1.14902510396615,1.39737086491719,"medium_delay",0.3
2,"RtEstim",47,1.24540423093411,1.1276323056029,1.36317615626531,"medium_delay",0.3
2,"RtEstim",48,1.21750711507111,1.10559836757825,1.32941586256398,"medium_delay",0.3
2,"RtEstim",49,1.18961289642479,1.08128931643488,1.29793647641469,"medium_delay",0.3
2,"RtEstim",50,1.16182482500332,1.05834060384712,1.26530904615952,"medium_delay",0.3
2,"RtEstim",51,1.13424211591319,1.0341918156624,1.23429241616399,"medium_delay",0.3
2,"RtEstim",52,1.10695897300655,1.00980820736698,1.20410973864612,"medium_delay",0.3
2,"RtEstim",53,1.08006369368329,0.985198119952836,1.17492926741374,"medium_delay",0.3
2,"RtEstim",54,1.05363788470282,0.960618714970541,1.14665705443509,"medium_delay",0.3
2,"RtEstim",55,1.02775581370186,0.935610396091659,1.11990123131206,"medium_delay",0.3
2,"RtEstim",56,1.00248391459432,0.911445437080494,1.09352239210815,"medium_delay",0.3
2,"RtEstim",57,0.977880457566629,0.887080456432895,1.06868045870036,"medium_delay",0.3
2,"RtEstim",58,0.953995386587198,0.863597335733322,1.04439343744108,"medium_delay",0.3
2,"RtEstim",59,0.930870320063899,0.840323160939955,1.02141747918784,"medium_delay",0.3
2,"RtEstim",60,0.908538703555053,0.817273612858023,0.999803794252082,"medium_delay",0.3
2,"RtEstim",61,0.887026098498454,0.795190052816154,0.978862144180755,"medium_delay",0.3
2,"RtEstim",62,0.866350586949477,0.773511950852365,0.959189223046589,"medium_delay",0.3
2,"RtEstim",63,0.846523269786983,0.752158562132767,0.940887977441199,"medium_delay",0.3
2,"RtEstim",64,0.82754883541053,0.731534477705167,0.923563193115894,"medium_delay",0.3
2,"RtEstim",65,0.809426176210713,0.711842774161232,0.907009578260193,"medium_delay",0.3
2,"RtEstim",66,0.792149031335967,0.69203035069182,0.892267711980113,"medium_delay",0.3
2,"RtEstim",67,0.775706636653163,0.673436307257279,0.877976966049046,"medium_delay",0.3
2,"RtEstim",68,0.760084365739532,0.655091371466288,0.865077360012776,"medium_delay",0.3
2,"RtEstim",69,0.745264348238712,0.637577219282578,0.852951477194847,"medium_delay",0.3
2,"RtEstim",70,0.731226055290568,0.621002510897504,0.841449599683631,"medium_delay",0.3
2,"RtEstim",71,0.717946844428918,0.604610005739482,0.831283683118354,"medium_delay",0.3
2,"RtEstim",72,0.705402459032137,0.588515326148086,0.822289591916188,"medium_delay",0.3
2,"RtEstim",73,0.693567479722255,0.573409688846203,0.813725270598307,"medium_delay",0.3
2,"RtEstim",74,0.682415726886243,0.557644639695737,0.807186814076748,"medium_delay",0.3
2,"RtEstim",75,0.67192061499319,0.542668676550796,0.801172553435584,"medium_delay",0.3
2,"RtEstim",76,0.66205546057816,0.528480354990143,0.795630566166177,"medium_delay",0.3
2,"RtEstim",77,0.652793746595163,0.514136500625734,0.791450992564592,"medium_delay",0.3
2,"RtEstim",78,0.644109346439278,0.502114337165548,0.786104355713008,"medium_delay",0.3
2,"RtEstim",79,0.635976711259719,0.490021607653514,0.781931814865925,"medium_delay",0.3
2,"RtEstim",80,0.628371024357402,0.479252808806832,0.777489239907972,"medium_delay",0.3
2,"RtEstim",81,0.621268326311396,0.468289532970144,0.774247119652648,"medium_delay",0.3
2,"RtEstim",82,0.614645614383027,0.456512884753018,0.772778344013036,"medium_delay",0.3
2,"RtEstim",83,0.608480919470792,0.445524380121645,0.77143745881994,"medium_delay",0.3
2,"RtEstim",84,0.602753363696585,0.436063116371835,0.769443611021335,"medium_delay",0.3
2,"RtEstim",85,0.597443201532567,0.425214323468613,0.76967207959652,"medium_delay",0.3
2,"RtEstim",86,0.592531847058239,0.415882636532355,0.769181057584124,"medium_delay",0.3
2,"RtEstim",87,0.588001889573132,0.405595143365525,0.77040863578074,"medium_delay",0.3
2,"RtEstim",88,0.583837099653561,0.394918335822263,0.772755863484859,"medium_delay",0.3
2,"RtEstim",89,0.58002242740977,0.387262189514402,0.772782665305137,"medium_delay",0.3
2,"RtEstim",90,0.576543994550424,0.379189732046128,0.77389825705472,"medium_delay",0.3
2,"RtEstim",91,0.573389081681029,0.372572678252557,0.774205485109502,"medium_delay",0.3
2,"RtEstim",92,0.570546111939556,0.367787852118408,0.773304371760705,"medium_delay",0.3
2,"RtEstim",93,0.568004631956356,0.362612307223481,0.77339695668923,"medium_delay",0.3
2,"RtEstim",94,0.565755290947984,0.357359421693571,0.774151160202397,"medium_delay",0.3
2,"RtEstim",95,0.563789818596125,0.354751507296903,0.772828129895346,"medium_delay",0.3
2,"RtEstim",96,0.562101002304424,0.344857258647425,0.779344745961422,"medium_delay",0.3
2,"RtEstim",97,0.560682664363765,0.341887128270895,0.779478200456635,"medium_delay",0.3
2,"RtEstim",98,0.559529639433541,0.339386442511817,0.779672836355265,"medium_delay",0.3
2,"RtEstim",99,0.558637752872682,0.333246729177549,0.784028776567815,"medium_delay",0.3
2,"RtEstim",100,0.558003800252463,0.330006249984513,0.786001350520413,"medium_delay",0.3
2,"RtEstim",101,0.557625528350448,0.328974827511437,0.786276229189459,"medium_delay",0.3
2,"RtEstim",102,0.557501617958303,0.32738429451485,0.787618941401756,"medium_delay",0.3
2,"RtEstim",103,0.557631668769694,0.328126586730811,0.787136750808576,"medium_delay",0.3
2,"RtEstim",104,0.558016186576523,0.321623652526892,0.794408720626154,"medium_delay",0.3
2,"RtEstim",105,0.558656573002147,0.314614611953533,0.802698534050761,"medium_delay",0.3
2,"RtEstim",106,0.559555117978103,0.32217946115664,0.796930774799566,"medium_delay",0.3
2,"RtEstim",107,0.560714995220336,0.319053333524702,0.802376656915969,"medium_delay",0.3
2,"RtEstim",108,0.562140260950843,0.316986127476269,0.807294394425417,"medium_delay",0.3
2,"RtEstim",109,0.563835856047593,0.320063968390156,0.807607743705031,"medium_delay",0.3
2,"RtEstim",110,0.565807611859835,0.318622988891121,0.81299223482855,"medium_delay",0.3
2,"RtEstim",111,0.568062259928859,0.323556850612815,0.812567669244904,"medium_delay",0.3
2,"RtEstim",112,0.570607445857676,0.317148809061815,0.824066082653538,"medium_delay",0.3
2,"RtEstim",113,0.573451747595713,0.316043920799277,0.83085957439215,"medium_delay",0.3
2,"RtEstim",114,0.576604698420701,0.312507922430459,0.840701474410942,"medium_delay",0.3
2,"RtEstim",115,0.580076814920825,0.314413230322547,0.845740399519104,"medium_delay",0.3
2,"RtEstim",116,0.583879630303166,0.317816022264804,0.849943238341527,"medium_delay",0.3
2,"RtEstim",117,0.58802573337835,0.3229448914684,0.853106575288299,"medium_delay",0.3
2,"RtEstim",118,0.592528813609325,0.320837190748804,0.864220436469847,"medium_delay",0.3
2,"RtEstim",119,0.597403712652385,0.300787602962155,0.894019822342615,"medium_delay",0.3
2,"RtEstim",120,0.602666482865388,0.283597340222162,0.921735625508613,"medium_delay",0.3
2,"RtEstim",121,0.608334453290293,0.289308371806624,0.927360534773961,"medium_delay",0.3
2,"RtEstim",122,0.614426303628965,0.299029844060671,0.929822763197259,"medium_delay",0.3
2,"RtEstim",123,0.620962146796348,0.29581222800493,0.946112065587767,"medium_delay",0.3
2,"RtEstim",124,0.627963620746139,0.306721001888538,0.94920623960374,"medium_delay",0.3
2,"RtEstim",125,0.635453990349549,0.301695952322324,0.969212028376775,"medium_delay",0.3
2,"RtEstim",126,0.643458260165469,0.323511002085248,0.96340551824569,"medium_delay",0.3
2,"RtEstim",127,0.652003299066282,0.32968799438092,0.974318603751643,"medium_delay",0.3
2,"RtEstim",128,0.661117977755856,0.314844072401061,1.00739188311065,"medium_delay",0.3
2,"RtEstim",129,0.670833320396635,0.30821501218018,1.03345162861309,"medium_delay",0.3
2,"RtEstim",130,0.681182671664688,0.317364190098232,1.04500115323114,"medium_delay",0.3
2,"RtEstim",131,0.692201880654462,0.321276913015654,1.06312684829327,"medium_delay",0.3
2,"RtEstim",132,0.70392950324281,0.293089788138182,1.11476921834744,"medium_delay",0.3
2,"RtEstim",133,0.716407024743407,0.309642358514577,1.12317169097224,"medium_delay",0.3
2,"RtEstim",134,0.729679104885938,0.287431282272336,1.17192692749954,"medium_delay",0.3
2,"RtEstim",135,0.743793847334599,0.268888628280217,1.21869906638898,"medium_delay",0.3
2,"RtEstim",136,0.758803096304876,0.31893432755068,1.19867186505907,"medium_delay",0.3
2,"RtEstim",137,0.774762763075627,0.311390834393751,1.2381346917575,"medium_delay",0.3
2,"RtEstim",138,0.791733185538108,0.273956887786041,1.30950948329017,"medium_delay",0.3
2,"RtEstim",139,0.809779524401384,0.305045224255933,1.31451382454684,"medium_delay",0.3
2,"RtEstim",140,0.828972200023412,0.267311403492526,1.3906329965543,"medium_delay",0.3
2,"RtEstim",141,0.849387374283694,0.26377918983281,1.43499555873458,"medium_delay",0.3
2,"RtEstim",142,0.871107482551502,0.25254573471106,1.48966923039194,"medium_delay",0.3
2,"RtEstim",143,0.894221821348874,0.24251751203031,1.54592613066744,"medium_delay",0.3
2,"RtEstim",144,0.918827198060839,0.335640374022417,1.50201402209926,"medium_delay",0.3
2,"RtEstim",145,0.945028649848685,0.217402631248624,1.67265466844875,"medium_delay",0.3
2,"RtEstim",146,0.972940239842704,0.161965406463786,1.78391507322162,"medium_delay",0.3
2,"RtEstim",147,1.00268593987318,0.268009500069367,1.73736237967698,"medium_delay",0.3
2,"RtEstim",148,1.03440060990689,0.250029063801405,1.81877215601237,"medium_delay",0.3
2,"RtEstim",149,1.06823108576588,0.0916941283000516,2.04476804323171,"medium_delay",0.3
2,"RtEstim",150,1.10433738842348,0,2.80861930070057,"medium_delay",0.3
3,"RtEstim",14,1.52110292686809,0.761071832776796,2.28113402095938,"medium_delay",0.3
3,"RtEstim",15,1.54207979362449,0.807023192714248,2.27713639453473,"medium_delay",0.3
3,"RtEstim",16,1.56125506253783,0.833115512667808,2.28939461240785,"medium_delay",0.3
3,"RtEstim",17,1.57858344326956,0.818892650753999,2.33827423578511,"medium_delay",0.3
3,"RtEstim",18,1.59402803058324,0.877941428616102,2.31011463255037,"medium_delay",0.3
3,"RtEstim",19,1.60756034177375,0.889093157916876,2.32602752563063,"medium_delay",0.3
3,"RtEstim",20,1.61916025198926,0.92122972905143,2.31709077492709,"medium_delay",0.3
3,"RtEstim",21,1.62881582544655,0.930886552230485,2.32674509866261,"medium_delay",0.3
3,"RtEstim",22,1.63652304559942,0.994581369920121,2.27846472127872,"medium_delay",0.3
3,"RtEstim",23,1.64228544956984,1.03247636834111,2.25209453079858,"medium_delay",0.3
3,"RtEstim",24,1.64611367678816,1.0861883370194,2.20603901655692,"medium_delay",0.3
3,"RtEstim",25,1.64802494289657,1.10767050202319,2.18837938376995,"medium_delay",0.3
3,"RtEstim",26,1.64804245510058,1.13688025793307,2.1592046522681,"medium_delay",0.3
3,"RtEstim",27,1.64619478864498,1.15514323521645,2.13724634207351,"medium_delay",0.3
3,"RtEstim",28,1.64251524864284,1.17619022270957,2.10884027457611,"medium_delay",0.3
3,"RtEstim",29,1.63704124425991,1.19760159543707,2.07648089308275,"medium_delay",0.3
3,"RtEstim",30,1.62981370375414,1.22093852872246,2.03868887878582,"medium_delay",0.3
3,"RtEstim",31,1.62087655952236,1.23907214707322,2.0026809719715,"medium_delay",0.3
3,"RtEstim",32,1.61027633171241,1.25542861555976,1.96512404786507,"medium_delay",0.3
3,"RtEstim",33,1.59806183750853,1.26676055701447,1.9293631180026,"medium_delay",0.3
3,"RtEstim",34,1.58428404843864,1.27902232663466,1.88954577024262,"medium_delay",0.3
3,"RtEstim",35,1.56899611204978,1.28766506234799,1.85032716175158,"medium_delay",0.3
3,"RtEstim",36,1.5522535447345,1.2953505954263,1.80915649404269,"medium_delay",0.3
3,"RtEstim",37,1.5341145939798,1.29758913868483,1.77064004927477,"medium_delay",0.3
3,"RtEstim",38,1.51464075579062,1.29412970367523,1.73515180790601,"medium_delay",0.3
3,"RtEstim",39,1.49389742104493,1.28840970488462,1.69938513720525,"medium_delay",0.3
3,"RtEstim",40,1.47195460853189,1.27634896849687,1.66756024856691,"medium_delay",0.3
3,"RtEstim",41,1.44888772689621,1.26739405809381,1.63038139569861,"medium_delay",0.3
