"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
2,"RtEstim",124,0.860432582794178,0.47608513214101,1.24478003344735,"medium_delay",0.3
2,"RtEstim",125,0.884205403741369,0.48334309595338,1.28506771152936,"medium_delay",0.3
2,"RtEstim",126,0.909909568344068,0.496685789963439,1.3231333467247,"medium_delay",0.3
2,"RtEstim",127,0.937694523663746,0.516202137949092,1.3591869093784,"medium_delay",0.3
2,"RtEstim",128,0.967724940143046,0.511709863219492,1.4237400170666,"medium_delay",0.3
2,"RtEstim",129,1.00018242005537,0.54722847847084,1.4531363616399,"medium_delay",0.3
2,"RtEstim",130,1.03526742157321,0.569046505572405,1.50148833757402,"medium_delay",0.3
2,"RtEstim",131,1.07320142833122,0.596894348768614,1.54950850789382,"medium_delay",0.3
2,"RtEstim",132,1.11422939884319,0.620814858856138,1.60764393883024,"medium_delay",0.3
2,"RtEstim",133,1.15862253534404,0.649853606657051,1.66739146403103,"medium_delay",0.3
2,"RtEstim",134,1.20668141768829,0.649757183767121,1.76360565160946,"medium_delay",0.3
2,"RtEstim",135,1.25873955499718,0.649701048482965,1.86777806151139,"medium_delay",0.3
2,"RtEstim",136,1.31516741597956,0.666756413657985,1.96357841830114,"medium_delay",0.3
2,"RtEstim",137,1.37637700847092,0.668017480144824,2.08473653679702,"medium_delay",0.3
2,"RtEstim",138,1.44282708998116,0.629499121143246,2.25615505881908,"medium_delay",0.3
2,"RtEstim",139,1.51502910421261,0.591689467095323,2.4383687413299,"medium_delay",0.3
2,"RtEstim",140,1.59355395395771,0.600948851458307,2.58615905645711,"medium_delay",0.3
2,"RtEstim",141,1.67903973893066,0.602057790321086,2.75602168754023,"medium_delay",0.3
2,"RtEstim",142,1.77220060842597,0.661131114353347,2.88327010249859,"medium_delay",0.3
2,"RtEstim",143,1.87383690382841,0.705031959300826,3.04264184835599,"medium_delay",0.3
2,"RtEstim",144,1.98484679564729,0.815298259588464,3.15439533170611,"medium_delay",0.3
2,"RtEstim",145,2.10623965476974,0.938706193961733,3.27377311557774,"medium_delay",0.3
2,"RtEstim",146,2.23915143906605,0.978905964812585,3.49939691331952,"medium_delay",0.3
2,"RtEstim",147,2.38486242557699,0.835674788719955,3.93405006243402,"medium_delay",0.3
2,"RtEstim",148,2.54481767677847,0.456653974891389,4.63298137866555,"medium_delay",0.3
2,"RtEstim",149,2.7206506986775,0.140591155303386,5.30071024205161,"medium_delay",0.3
2,"RtEstim",150,2.91421083094603,0,6.47675354902841,"medium_delay",0.3
3,"RtEstim",17,1.61400370105238,1.04278793560167,2.18521946650309,"medium_delay",0.3
3,"RtEstim",18,1.61979103810115,1.06417275031962,2.17540932588267,"medium_delay",0.3
3,"RtEstim",19,1.62405747853988,1.06899501647898,2.17911994060078,"medium_delay",0.3
3,"RtEstim",20,1.62682735651819,1.0918776529376,2.16177706009878,"medium_delay",0.3
3,"RtEstim",21,1.62812943013206,1.11294289347511,2.14331596678901,"medium_delay",0.3
3,"RtEstim",22,1.62799658139129,1.13360531567831,2.12238784710428,"medium_delay",0.3
3,"RtEstim",23,1.62646550416919,1.16616419802988,2.08676681030849,"medium_delay",0.3
3,"RtEstim",24,1.62357638316866,1.19816715775272,2.0489856085846,"medium_delay",0.3
3,"RtEstim",25,1.61937256684776,1.22152867999028,2.01721645370525,"medium_delay",0.3
3,"RtEstim",26,1.61390023712838,1.23908663310885,1.98871384114792,"medium_delay",0.3
3,"RtEstim",27,1.60720807857371,1.25808179327712,1.9563343638703,"medium_delay",0.3
3,"RtEstim",28,1.59934694956402,1.27557581410453,1.92311808502351,"medium_delay",0.3
3,"RtEstim",29,1.59036955782716,1.28485457354191,1.89588454211241,"medium_delay",0.3
3,"RtEstim",30,1.58033014249406,1.29631159819139,1.86434868679672,"medium_delay",0.3
3,"RtEstim",31,1.56928416465419,1.31079933525715,1.82776899405123,"medium_delay",0.3
3,"RtEstim",32,1.5572880081819,1.32115385191173,1.79342216445207,"medium_delay",0.3
3,"RtEstim",33,1.54439869239924,1.32507784368112,1.76371954111736,"medium_delay",0.3
3,"RtEstim",34,1.53067359793847,1.33042727899719,1.73091991687975,"medium_delay",0.3
3,"RtEstim",35,1.51617020696175,1.33202907460748,1.70031133931602,"medium_delay",0.3
3,"RtEstim",36,1.50094585868802,1.33191775338399,1.66997396399204,"medium_delay",0.3
3,"RtEstim",37,1.48505752098607,1.32976379666342,1.64035124530872,"medium_delay",0.3
3,"RtEstim",38,1.46856157859976,1.32595426575963,1.61116889143988,"medium_delay",0.3
3,"RtEstim",39,1.45151363839025,1.32002883464079,1.58299844213971,"medium_delay",0.3
3,"RtEstim",40,1.4339683518076,1.3131393909358,1.55479731267941,"medium_delay",0.3
3,"RtEstim",41,1.41597925464246,1.30457543686864,1.52738307241628,"medium_delay",0.3
3,"RtEstim",42,1.39759862395571,1.29601133202213,1.4991859158893,"medium_delay",0.3
3,"RtEstim",43,1.37887735194855,1.28573774520796,1.47201695868914,"medium_delay",0.3
3,"RtEstim",44,1.35986483640727,1.274784247221,1.44494542559354,"medium_delay",0.3
3,"RtEstim",45,1.340608887255,1.26279893616758,1.41841883834242,"medium_delay",0.3
3,"RtEstim",46,1.32115564863819,1.24942612594176,1.39288517133461,"medium_delay",0.3
3,"RtEstim",47,1.30154953589294,1.23585707055483,1.36724200123105,"medium_delay",0.3
3,"RtEstim",48,1.28183318666156,1.22150233602787,1.34216403729525,"medium_delay",0.3
3,"RtEstim",49,1.26204742536107,1.20644500987617,1.31764984084598,"medium_delay",0.3
3,"RtEstim",50,1.24223124016379,1.19083489251931,1.29362758780828,"medium_delay",0.3
3,"RtEstim",51,1.2224217716106,1.17469671140733,1.27014683181386,"medium_delay",0.3
3,"RtEstim",52,1.20265431195025,1.15809122073021,1.2472174031703,"medium_delay",0.3
