"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,29,0.203327796335448,0.236402992442099,0.173492190129671,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,30,0.209648565054225,0.249302937847152,0.174441138278368,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,31,0.230097179082138,0.279049599622109,0.187236340980628,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,32,0.238283354555993,0.296893100303556,0.187949622952047,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,33,0.265030024113072,0.33739550540531,0.20383975822331,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,34,0.307795441365537,0.398520655980138,0.232017493625258,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,35,0.304168467439437,0.408814797118262,0.21912573031895,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,36,0.307467524704569,0.429378047763805,0.211175578931754,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,37,0.298231843140287,0.438229531755726,0.191826219077918,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,38,0.237000929672004,0.38546827079083,0.132716811667272,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,39,0.226873796017949,0.400890332138387,0.112522509995016,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,40,0.247655706187285,0.465737602954747,0.111531285192635,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,41,0.249892174999361,0.514240210264474,0.0970406529568878,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,42,0.279836294557347,0.613578277208847,0.0972638146182536,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,43,0.458368513615799,0.943252908263357,0.177998290087591,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,44,0.47681104043403,1.04547159333442,0.165727110981339,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,45,0.584752935748509,1.28214854858957,0.203244905133158,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,46,0.700514580044559,1.53597134304298,0.243480640560279,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,47,0.630179018980323,1.50459154139859,0.187036745562389,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,48,0.734737672159571,1.7542318188678,0.21806968957039,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,49,0.615713303525755,1.66351382876698,0.142451781896017,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,50,0.457935005854246,1.52021635813346,0.0660865172981198,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,51,0.244322823761748,1.30026849999986,0.00892410517082737,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,52,0.357433306967895,1.90223435840094,0.0130555646575559,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,53,0.540638246330228,2.87723787231548,0.019747285559893,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,54,0.774879181220078,4.12385128467845,0.0283031409076864,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,55,1.06417882103234,5.66348316563611,0.0388700636855792,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,56,1.39891235556533,7.4449109673682,0.0510964992693796,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,57,1.75734137038697,9.35244441137029,0.0641884330285586,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,58,2.11064852297084,11.232719672831,0.077093286282623,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,59,2.43174043412131,12.9415477358238,0.0888214496219721,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,60,2.70285848512788,14.3844185085068,0.0987242739412085,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,61,2.91802479276087,15.529518126172,0.106583411818593,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,62,3.08061305407412,16.3948011619538,0.112522090494459,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,63,3.19902180062939,17.0249639969267,0.116847073691426,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,64,3.28298797975925,17.4718259646582,0.119914011940626,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,65,3.34142931204932,17.7828465328754,0.122048632798596,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,66,3.38158973358296,17.9965774085378,0.12351552737665,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,67,3.4089531566338,18.1422035784444,0.124515000374627,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,68,3.42749318055747,18.2408722526436,0.125192190989966,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,69,3.44000981722154,18.3074848929596,0.125649372109009,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,70,3.44844099959711,18.3523550393173,0.125957328431204,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,71,3.45411256984258,18.3825387283488,0.126164487502858,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,72,3.4579248935596,18.4028276410452,0.126303735966314,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,73,3.46048652127952,18.4164604395765,0.126397301662834,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,74,3.46220755907851,18.4256196789913,0.126460164076114,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,75,3.46336388794551,18.4317735780755,0.126502400000954,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,76,3.46414090579948,18.4359088112228,0.126530781258758,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,77,3.46466313846446,18.4386880959146,0.126549856264335,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,78,3.46501420837595,18.4405564647399,0.126562679400399,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,79,3.46525027001541,18.441812767811,0.126571301758576,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,80,3.465409037097,18.4426577148031,0.126577100865315,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,81,3.46551584315218,18.4432261289489,0.126581002050045,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,82,3.46558770998161,18.4436085990475,0.126583627048947,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,83,3.46563607774975,18.4438660088316,0.12658539372405,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,84,3.46566863746576,18.444039289299,0.1265865829962,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,85,3.4656905606428,18.4441559628708,0.126587383759447,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,86,3.46570532521157,18.4442345388442,0.126587923048255,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,87,3.46571527032203,18.444287466007,0.126588286302127,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,88,3.46572196977229,18.4443231199995,0.126588531005416,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,89,3.46572648315018,18.4443471398721,0.126588695860498,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,90,3.46572952428646,18.4443633245807,0.126588806940664,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,91,3.46573157394654,18.4443742327243,0.126588881806294,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,92,3.46573295581058,18.4443815869054,0.126588932280089,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,93,3.46573388804285,18.4443865481784,0.126588966330689,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,94,3.46573451747148,18.4443898979524,0.126588989321122,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,95,3.46573494341102,18.444392164772,0.126589004878936,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,96,3.46573523230611,18.4443937022509,0.126589015431083,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,97,3.46573542847408,18.4443947462427,0.12658902259629,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,98,3.46573556140053,18.4443954536677,0.126589027451545,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,99,3.46573565116064,18.4443959313645,0.126589030730111,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,100,3.46573571149141,18.4443962524405,0.126589032933745,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,101,3.46573575252071,18.4443964707956,0.126589034432377,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,102,3.4657357812496,18.4443966236886,0.126589035481725,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,103,3.46573580245439,18.444396736539,0.126589036256248,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,104,3.46573581907954,18.4443968250169,0.126589036863496,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,105,3.46573583316356,18.444396899971,0.126589037377927,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,106,3.46573584594701,18.4443969680036,0.126589037844854,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,107,3.46573585804404,18.4443970323831,0.126589038286709,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,108,3.46573586916669,18.4443970915771,0.126589038692973,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,109,3.46573587872944,18.4443971424693,0.126589039042261,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,110,3.46573588625741,18.4443971825326,0.126589039317227,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,111,3.46573589177901,18.4443972119182,0.126589039518908,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,112,3.46573589552346,18.4443972318459,0.126589039655677,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,113,3.46573589795894,18.4443972448073,0.126589039744635,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,114,3.46573589951521,18.4443972530897,0.12658903980148,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,115,3.46573590057718,18.4443972587414,0.126589039840269,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,116,3.46573590127196,18.444397262439,0.126589039865646,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,117,3.46573590174287,18.4443972649452,0.126589039882847,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,118,3.46573590206137,18.4443972666402,0.12658903989448,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,119,3.46573590227554,18.44439726778,0.126589039902303,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,120,3.46573590243519,18.4443972686297,0.126589039908135,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,121,3.46573590253562,18.4443972691641,0.126589039911803,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,122,3.46573590259773,18.4443972694947,0.126589039914071,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,123,3.46573590265002,18.4443972697729,0.126589039915981,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,124,3.46573590268824,18.4443972699763,0.126589039917377,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,125,3.46573590271399,18.4443972701134,0.126589039918318,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,126,3.46573590273552,18.444397270228,0.126589039919104,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,127,3.46573590274879,18.4443972702986,0.126589039919589,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,128,3.46573590275795,18.4443972703474,0.126589039919924,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,129,3.46573590276855,18.4443972704037,0.126589039920311,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,130,3.46573590277492,18.4443972704377,0.126589039920543,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,131,3.46573590278139,18.4443972704721,0.12658903992078,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,132,3.46573590278735,18.4443972705038,0.126589039920997,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,133,3.46573590279072,18.4443972705218,0.12658903992112,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,134,3.46573590279276,18.4443972705326,0.126589039921195,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,135,3.46573590279436,18.4443972705411,0.126589039921253,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,136,3.46573590279536,18.4443972705465,0.12658903992129,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,137,3.46573590279549,18.4443972705471,0.126589039921295,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,138,3.46573590279657,18.4443972705529,0.126589039921334,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,139,3.46573590279699,18.4443972705551,0.126589039921349,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,140,3.46573590279725,18.4443972705565,0.126589039921359,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,141,3.4657359027979,18.44439727056,0.126589039921383,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,142,3.46573590279797,18.4443972705603,0.126589039921385,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,143,3.46573590279856,18.4443972705635,0.126589039921407,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,144,3.46573590279911,18.4443972705664,0.126589039921427,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,145,3.46573590279964,18.4443972705692,0.126589039921446,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
2,2,3.31847382092213,3.40328131154002,3.23508707528142,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,3,3.24222310007864,3.30531582992004,3.17993841405369,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,4,3.09395659975715,3.14070355673295,3.04767582277326,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,5,2.86441761757072,2.89898886151785,2.8301223203559,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,6,2.59441455292452,2.62025124806713,2.56874825862196,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,7,2.2642233443999,2.28369595193364,2.24486174542753,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,8,1.93858359101716,1.95363748271825,1.92360723125038,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,9,1.64860004996671,1.66065334330908,1.63660522141622,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,10,1.39911828706588,1.40913099152851,1.38915312610633,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,11,1.19313790135977,1.20177901140137,1.18453831219547,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,12,1.01078577364458,1.01846310007892,1.00314712640122,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,13,0.839624494296719,0.846588324909151,0.832698957341094,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,14,0.681538122869749,0.687977339118436,0.67513921169189,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,15,0.542547425161027,0.548628963834884,0.536510995928209,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,16,0.428004532733307,0.433894326108237,0.422168281857026,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,17,0.346769734703853,0.352705355164647,0.340901083966242,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,18,0.285375466524222,0.291528904531634,0.279309233124889,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,19,0.243961268589784,0.250562147996409,0.23747735082177,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,20,0.208733964998573,0.215894536236814,0.201733502876105,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,21,0.1865704449303,0.194574412510587,0.178789048707697,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,22,0.170753688834266,0.179859235168762,0.161960778858646,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,23,0.164998651674294,0.175675927928683,0.154763040963089,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,24,0.161945038936513,0.174579782434551,0.149935148131192,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,25,0.161635717841525,0.176713411626524,0.147441133581664,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,26,0.15898673843728,0.176854744939452,0.142364880125638,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,27,0.164514082564472,0.186227641561169,0.144557944771984,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,28,0.182151984189736,0.209390360897636,0.157385248704085,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,29,0.186585678802382,0.219381113743922,0.157234502341379,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,30,0.195213815192004,0.235027199776156,0.160173760533979,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,31,0.21306820712201,0.262340213236125,0.170391449926424,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,32,0.214348912401789,0.272876101018749,0.164859927193642,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,33,0.268821217073414,0.345715047512281,0.20427931158982,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,34,0.308643177390801,0.404686195735829,0.22915851328177,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,35,0.353139019544067,0.471402420567507,0.256544715003968,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,36,0.344885734691787,0.479222264006611,0.238380061882434,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,37,0.345162182686589,0.499677350185887,0.226381931721128,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,38,0.373855949272746,0.558738827762468,0.235144460438311,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,39,0.455888921272112,0.687758731020162,0.283174125316927,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,40,0.508221692934421,0.782956417802095,0.306868036285524,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,41,0.370553609473328,0.638758822723083,0.19072643963749,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,42,0.337109585685973,0.633963225752292,0.151816672917201,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,43,0.444217356823567,0.835388492124814,0.200052457801805,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,44,0.564044228390637,1.06073310781079,0.254016265832869,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,45,0.587619736720753,1.15058804565344,0.247955811820894,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,46,0.692325864046931,1.35560773930852,0.292138284228423,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,47,0.555303525118759,1.21757680078394,0.193009056275026,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,48,0.659673870118394,1.44642265717247,0.229285472469521,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,49,0.612075378510897,1.4613679755571,0.181663596196496,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,50,0.723244428050767,1.72679098483731,0.214658501781969,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,51,0.61048851251895,1.64939766131945,0.141242971261762,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,52,0.456173792851693,1.51436962271815,0.0658323492784861,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,53,0.24424474721374,1.29985298222546,0.00892125335651437,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,54,0.868465893510038,2.88306427968332,0.125331947897745,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
2,55,1.07796784145578,3.57855225124345,0.155566050837919,2.89560946271051,2.20677709441728,99760,"Cori",3,"partial","susceptible_to_exposed"
