"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,31,0.410286594141702,0.420153287053214,0.400575594506123,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,32,0.394040040166281,0.404592552550802,0.383672629528901,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,33,0.37225114860822,0.383479693808445,0.36124396016895,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,34,0.351409380835623,0.363390236332281,0.339694803524001,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,35,0.334604058549933,0.347489330256296,0.322041330008795,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,36,0.321562322505045,0.335526721170596,0.307990870546477,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,37,0.316662057250717,0.332015421166506,0.301789481778522,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,38,0.313405703980492,0.330347746546466,0.297053073620469,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,39,0.308466214022635,0.327118922999117,0.290536437220288,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,40,0.309760615404887,0.330515119171582,0.289893721681027,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,41,0.308807776804521,0.331823252158968,0.286882021387938,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,42,0.319424987899149,0.345410805470336,0.294776413086806,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,43,0.305309219514842,0.333511573506741,0.278743521804599,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,44,0.299850179717067,0.330902476586437,0.270804251191607,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,45,0.290884676628473,0.324952744034659,0.259285486800928,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,46,0.289841666911475,0.327768576936232,0.254960176645264,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,47,0.299235380940955,0.342228156142944,0.260004021669603,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,48,0.316142271512355,0.365364298001732,0.271553716883063,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,49,0.3251529312595,0.380641019751181,0.275339733908852,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,50,0.347844531773093,0.411444849814804,0.291163986743326,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,51,0.369188191275673,0.441600064682251,0.305163035025804,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,52,0.384879256340369,0.466314172124382,0.31352936354431,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,53,0.384863165699573,0.474443472670921,0.307341546025858,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,54,0.364081314598147,0.460128508249049,0.282437340891652,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,55,0.315796795009365,0.415207348944525,0.233690882961468,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,56,0.319293081828577,0.430692890954437,0.229002881685491,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,57,0.32099884200793,0.446031181742014,0.221869785047569,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,58,0.306150095834687,0.443201127815141,0.200795027868382,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,59,0.284652050140403,0.433781443112573,0.174429568223543,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,60,0.333574341411127,0.513898117795711,0.201414667117088,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,61,0.339875351114534,0.54428242768944,0.194531070639273,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,62,0.328716185321032,0.554474053864703,0.174679976085922,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,63,0.401351695616988,0.67699465871109,0.213278529391397,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,64,0.441622220392392,0.761266608594464,0.22730593254768,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,65,0.521397212548929,0.898782419451301,0.268366658545601,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,66,0.546839026026483,0.96627500671186,0.271215542965842,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,67,0.301725134719117,0.661572469162409,0.104871805908557,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,68,0.365420114455603,0.801232179834986,0.127010523514873,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,69,0.453100721539769,0.993483567112783,0.15748602107869,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,70,0.425986028261015,1.01706809584455,0.126432391401904,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,71,0.508551812707367,1.21419903347546,0.150937865485505,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,72,0.438014216125082,1.18341231470585,0.101339219447603,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,73,0.522437026715939,1.41150307070718,0.120871329168916,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,74,0.621841941419945,1.68007197982545,0.143869707062849,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,75,0.450245661109717,1.49468988054489,0.0649768357756893,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,76,0.538306507747896,1.78702730367049,0.0776852651166281,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,77,0.65314201268892,2.16824911653497,0.0942576574576906,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,78,0.31613322175692,1.68243827459541,0.0115470428653131,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,79,0.401791739993665,2.13830674936596,0.0146757952829235,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,80,0.541107275645261,2.87973401260447,0.019764417266506,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,81,0.707220440591708,3.76377633206363,0.0258318461354792,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,82,0.903756514707907,4.80972718656149,0.0330104984131101,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,83,1.12929157733365,6.01000857273163,0.0412483641498945,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,84,1.3783987551508,7.33573906099481,0.0503472220438096,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,85,1.64197245168279,8.73845932164175,0.0599744822068183,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,86,1.90843005793092,10.1565275424301,0.0697070796985859,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,87,2.16568988843472,11.5256458620742,0.0791037203738095,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,88,2.4032970702412,12.7901741984771,0.0877825308391498,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,89,2.61396231353556,13.9113194753817,0.0954772633985202,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,90,2.79410238493003,14.8700119823509,0.10205703731343,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,91,2.94345494665629,15.6648555766453,0.107512270467076,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,92,3.06415792731659,16.307228160558,0.111921052574536,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,93,3.15971950504483,16.8158000058617,0.115411522915402,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,94,3.23415870921778,17.2119600979107,0.118130480058431,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,95,3.29142028586814,17.5167020914438,0.120222009308165,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,96,3.33504775783862,17.7488843602325,0.121815540940648,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,97,3.36804789435625,17.9245087139008,0.123020899835903,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,98,3.39287501772667,18.056636879281,0.123927732266191,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,99,3.41147883754929,18.1556450706672,0.124607253082625,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,100,3.42537853679274,18.2296182705814,0.125114951773978,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,101,3.43574149881956,18.2847692093382,0.125493468040223,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,102,3.44345581121114,18.3258242251877,0.125775240058256,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,103,3.44919219375647,18.3563528406187,0.12598476645594,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,104,3.4534545431235,18.3790367574654,0.126140452500496,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,105,3.45661998777404,18.3958830262839,0.126256073139366,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,106,3.45897001043905,18.4083896779284,0.126341909775884,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,107,3.46071429291125,18.4176726238226,0.126405621221216,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,108,3.46200881564973,18.424561980754,0.126452904798274,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,109,3.46296949756624,18.4296746608357,0.126487994546856,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,110,3.46368242893308,18.4334688303066,0.126514034989575,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,111,3.46421151771783,18.4362846027749,0.126533360420933,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,112,3.46460419195537,18.4383743868318,0.126547703191452,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,113,3.46489564324049,18.4399254696144,0.12655834870496,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,114,3.46511198161365,18.4410768068805,0.126566250653557,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,115,3.46527257859183,18.4419314924506,0.126572116598872,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,116,3.46539180737362,18.4425660194541,0.126576471534574,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,117,3.4654803306379,18.4430371339014,0.126579704924351,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,118,3.46554606161998,18.4433869494616,0.126582105806053,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,119,3.4655948722317,18.4436467160275,0.126583888656406,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,120,3.46563112004135,18.443839624264,0.126585212639407,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,121,3.4656580406983,18.4439828940646,0.126586195939986,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,122,3.46567803478812,18.4440893011729,0.126586926241632,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,123,3.46569288494796,18.4441683326558,0.126587468656729,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,124,3.46570391565773,18.4442270373,0.126587871563066,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,125,3.46571210933148,18.4442706434425,0.126588170844178,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,126,3.46571819660981,18.4443030395001,0.126588393187351,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,127,3.46572271933143,18.4443271090994,0.126588558383721,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,128,3.46572607993112,18.4443449939692,0.126588681132568,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,129,3.46572857832162,18.4443582902239,0.12658877238847,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,130,3.46573043557511,18.4443681743934,0.126588840226281,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,131,3.46573181688414,18.4443755256207,0.126588890679803,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,132,3.46573284493809,18.4443809968499,0.126588928230374,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,133,3.46573360982467,18.4443850675213,0.126588956168527,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,134,3.46573417996092,18.4443881017454,0.126588976993253,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,135,3.46573460465048,18.4443903619127,0.126588992505411,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,136,3.46573492108645,18.4443920459622,0.126589004063512,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,137,3.46573515753027,18.4443933042992,0.12658901269983,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,138,3.46573533386898,18.4443942427611,0.126589019140755,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,139,3.46573546548613,18.4443949432181,0.126589023948187,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,140,3.46573556435214,18.4443954693759,0.126589027559355,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,141,3.46573563872645,18.4443958651907,0.126589030275942,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,142,3.46573569535654,18.444396166572,0.126589032344405,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,143,3.46573573855838,18.444396396489,0.12658903392239,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,144,3.46573577204592,18.4443965747073,0.126589035145552,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,145,3.46573579853148,18.4443967156616,0.12658903611296,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
2,2,3.23850781131049,3.50021624912407,2.99018206988265,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,3,3.17652130285134,3.38351875438726,2.97814383599065,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,4,3.100951011928,3.26494506432096,2.94254270425513,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,5,2.98836253892784,3.11832615082614,2.86206116811187,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,6,2.95385528590339,3.05908251278428,2.85106929443057,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,7,3.00414659308997,3.09092976947435,2.91900322298015,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,8,2.89833038728596,2.96785916144961,2.82989610358067,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,9,2.78719530478963,2.84317351598071,2.73195671917664,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,10,2.66756645818869,2.71296768920426,2.62267459932561,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,11,2.54010447616179,2.57720224987429,2.50336442763644,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,12,2.39657187019946,2.42707908335373,2.36632137541252,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,13,2.21661795302734,2.24177088849659,2.19165387107016,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,14,2.02032208494403,2.04124024793871,1.99954732228076,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,15,1.83583656736392,1.85353275760362,1.81825337087465,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,16,1.65819613644663,1.67340455785073,1.64308014135278,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,17,1.49254149969168,1.50583618770726,1.47932529349653,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,18,1.34175590298394,1.35358760144443,1.3299933534647,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,19,1.19776901088643,1.2084499217251,1.18715122191509,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,20,1.06724020051861,1.07704377870711,1.05749629372674,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,21,0.954021535072768,0.963188292571317,0.944913123566011,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,22,0.856960196836756,0.865686135235203,0.848293093544017,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,23,0.771939892620943,0.780373265884098,0.763567498167645,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,24,0.69781731592564,0.706084136076787,0.689615274233874,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,25,0.634085171553415,0.642300899407251,0.625939803029849,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,26,0.58029841693663,0.58857385441586,0.57210091479466,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,27,0.537442407985705,0.545899664169289,0.529072954717147,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,28,0.500025707750191,0.508749558706017,0.491402160598162,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,29,0.466706549940986,0.475773883841317,0.457755158746499,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,30,0.438507437246676,0.448014347997357,0.429135979561466,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,31,0.418946031626893,0.429044373039042,0.409007403159822,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,32,0.392271852454526,0.402928946190369,0.381804350648074,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,33,0.372821380743473,0.384195876516615,0.361673635230604,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,34,0.364414876077298,0.376770932822082,0.352331962088993,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,35,0.350584858373774,0.363926295174881,0.337573541273157,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,36,0.337577765354039,0.352015762649599,0.323540061277071,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,37,0.329837018741424,0.345612137124447,0.314549397528102,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,38,0.313793902108722,0.330833495960317,0.297349697272865,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,39,0.303291453331376,0.321884489838427,0.285428599498191,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,40,0.307185420174346,0.32799457101635,0.287275619596355,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,41,0.29822697666863,0.321040628692271,0.27652063506545,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,42,0.29448441473016,0.319721675811005,0.270611579750387,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,43,0.287310219800341,0.315105321274017,0.261199876864407,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,44,0.290286187566369,0.321460943872368,0.261195370962533,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,45,0.303702937636076,0.339272264527975,0.270711283043686,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,46,0.308352221717448,0.348277151293557,0.271602078017222,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,47,0.305490289189098,0.349723256715417,0.265154751908753,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,48,0.283601504877558,0.331153089679702,0.240836511970741,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,49,0.276521941422737,0.329055823391144,0.229902471900195,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,50,0.26023473660191,0.317519904571365,0.210294582875411,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,51,0.256602136080195,0.320656573914936,0.20170843080083,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,52,0.249394490737336,0.320731485234712,0.189516792747068,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,53,0.284472621000572,0.370104077984644,0.213200387219219,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,54,0.33275688792354,0.436303566523238,0.247062236610774,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,55,0.321204491776191,0.434895949171053,0.229311755067742,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,56,0.328900269161724,0.457010295774981,0.227331137908581,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,57,0.325451850262438,0.467938355379624,0.215350476025987,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,58,0.397361283075695,0.571330552104831,0.262932723828868,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,59,0.384514420691713,0.574668230084293,0.241848327304106,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,60,0.414567067528957,0.631759022044485,0.254039113904531,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
2,61,0.414596714074547,0.654662980235535,0.242000418977504,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","exposed_to_infected"
