"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,50,0.31498346256435,0.338311551660417,0.292753270885357,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,51,0.313536545296795,0.338873880961237,0.289494857083591,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,52,0.315342415648959,0.343017674358013,0.289197437803787,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,53,0.32716401055412,0.357851498050561,0.298283282196802,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,54,0.322170703778232,0.355311632884732,0.291157696054946,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,55,0.307781154212276,0.343048597168188,0.275018098081972,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,56,0.303433390561164,0.34161842788245,0.268206023411952,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,57,0.289537896136491,0.330309070372237,0.252268727729853,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,58,0.277184736195017,0.320868411585793,0.237658736236751,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,59,0.270377688668654,0.317721389308407,0.227989278698062,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,60,0.260620196845542,0.31173774921353,0.215423061023699,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,61,0.270566394592529,0.327814352736943,0.220408110064664,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,62,0.293950462155311,0.359431316017887,0.236953230498474,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,63,0.294485749083103,0.366397700060506,0.232664968160676,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,64,0.2884475300649,0.366515361540223,0.222345322978919,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,65,0.303756870889062,0.39150086089004,0.230225035397353,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,66,0.300920096493027,0.396772832443431,0.221917339684142,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,67,0.293901981677735,0.39792961978269,0.209820164293868,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,68,0.246916797829164,0.352735751865948,0.164749141034036,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,69,0.251449717775635,0.369486674932603,0.161735407397192,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,70,0.209417227056529,0.330677261356292,0.122236995538934,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,71,0.221459091686401,0.360190372423458,0.124013625617524,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,72,0.190642500477841,0.336868940696033,0.0945528881783932,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,73,0.208650496484476,0.379399674426815,0.0990517332171608,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,74,0.196259359135082,0.384285377697825,0.0828148642408747,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,75,0.239782473827214,0.469505754661044,0.101180158260244,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,76,0.247750949485424,0.509833892785692,0.0962091506419357,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,77,0.404386999919075,0.760484120910763,0.182114930887404,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,78,0.413091863112314,0.808853974351112,0.174310905290942,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,79,0.332934295928042,0.730002704053834,0.115719298279115,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,80,0.390236207630853,0.855644763169147,0.13563595178523,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,81,0.360611694660894,0.860982814683543,0.10702932936461,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,82,0.423170443344539,1.01034571201102,0.125596727528987,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,83,0.494813183776384,1.18139720374553,0.146860248861743,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,84,0.10721394015355,0.57058488026675,0.00391608308621256,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,85,0.131284787641149,0.69868819977875,0.00479529187736402,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,86,0.170412072689535,0.906920797354423,0.00622445024024067,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,87,0.218536331976724,1.16303464490056,0.00798223096876499,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,88,0.278135914281195,1.48021933641027,0.0101591579231667,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,89,0.351512039721249,1.87072179988368,0.0128392851841933,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,90,0.440965942984882,2.34678904085974,0.0161066673647633,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,91,0.548637956907058,2.91981175678527,0.020039481996659,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,92,0.676230700915211,3.59885116582603,0.024699918746005,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,93,0.824649804665602,4.38872696389324,0.0301210565293503,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,94,0.993612834968422,5.28793606185912,0.0362925792270186,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,95,1.18131329589665,6.28686441829637,0.0431485029927399,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,96,1.38425349567845,7.36689756909719,0.0505610715704818,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,97,1.59735197586707,8.50099235779078,0.0583446802389914,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,98,1.81437160362805,9.65595521191393,0.0662715122576053,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,99,2.02861375492026,10.7961365359851,0.0740968945150584,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,100,2.23372472411259,11.8877223654993,0.0815887523471683,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,101,2.42441546989741,12.9025648029266,0.0885538988868412,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,102,2.59693121242812,13.8206811799111,0.0948551875108987,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,103,2.74920235399293,14.6310572462454,0.100417024349897,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,104,2.88071116157041,15.3309376640172,0.105220498751683,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,105,2.99217433592505,15.9241366631604,0.109291788839526,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,106,3.08515542759749,16.4189753472253,0.112688004666633,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,107,3.16169669842881,16.8263224868809,0.115483741635823,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,108,3.22402127324822,17.1580093926142,0.117760201328995,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,109,3.27432179243306,17.4257051388514,0.119597471856739,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,110,3.31462925777258,17.6402185710755,0.121069737338617,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,111,3.34674530534086,17.8111378669259,0.122242804110513,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,112,3.37221908660621,17.946707499125,0.123173256286902,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,113,3.39235232843576,18.0538551644588,0.123908640581951,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,114,3.40822009219378,18.1383022622057,0.124488224553773,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,115,3.42069866512674,18.2047123300817,0.124944015361692,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,116,3.43049518557046,18.2568487074633,0.125301841852897,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,117,3.43817592098148,18.2977250290366,0.125582387442302,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,118,3.44419165543642,18.3297403352437,0.125802117413203,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,119,3.44889960781061,18.3547957192533,0.125974079497955,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,120,3.45258185870268,18.3743923937282,0.126108576937532,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,121,3.45546055174494,18.3897125911064,0.126213723722708,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,122,3.45771026352209,18.4016853954186,0.126295896416172,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,123,3.45946796877706,18.4110397763976,0.126360098140404,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,124,3.46084100626615,18.4183469831861,0.126410249537508,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,125,3.46191341086389,18.4240542433438,0.126449420054894,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,126,3.4627509264552,18.4285114410991,0.126480011045551,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,127,3.46340495728505,18.4319921461475,0.126503900094559,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,128,3.4639156808204,18.434710180079,0.126522554719094,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,129,3.46431448819472,18.4368326042488,0.126537121507807,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,130,3.46462590135699,18.4384899227062,0.126548496146364,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,131,3.46486907218629,18.4397840603745,0.126557378173928,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,132,3.46505895709215,18.4407946141898,0.126564313886459,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,133,3.46520723478811,18.4415837374258,0.126569729859199,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,134,3.4653230248834,18.442199963987,0.126573959193864,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,135,3.46541344697804,18.4426811838729,0.126577261940083,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,136,3.46548406076051,18.4430569853457,0.126579841170347,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,137,3.46553920629663,18.4433504659237,0.126581855409363,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,138,3.46558227302823,18.4435796639725,0.126583428459462,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,139,3.46561590711187,18.4437586621472,0.126584656973831,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,140,3.46564217473092,18.443898456527,0.126585616421628,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,141,3.46566268904682,18.4440076322412,0.126586365724988,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,142,3.46567871007373,18.4440928949944,0.12658695090703,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,143,3.46569122140885,18.4441594794203,0.126587407894506,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,144,3.46570099171583,18.4442114762915,0.126587764763527,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,145,3.46570862071091,18.4442520772547,0.126588043419256,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
2,2,3.41253732199324,3.76689509823364,3.08113358594038,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,3,3.1834890204724,3.46315270809704,2.91930336819732,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,4,2.94103383576453,3.1635501491139,2.72920509089278,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,5,2.82181248620333,3.00529878067362,2.64595130001591,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,6,2.8143207412569,2.97016874105367,2.66402229276674,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,7,2.70007056386642,2.83024088560989,2.5739540989121,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,8,2.77225429120531,2.88539903555529,2.66210678642606,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,9,2.80310833140439,2.90057593534474,2.70784905353712,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,10,2.76690144971054,2.849589945149,2.6858282691244,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,11,2.73789261748236,2.80826719988751,2.66870369312554,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,12,2.64742109350555,2.70678633728077,2.58893026348025,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,13,2.55957440135982,2.60993093356737,2.50986980076389,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,14,2.48549080466054,2.52859231670795,2.44288189469638,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,15,2.36674036578985,2.4034874426231,2.33036976453205,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,16,2.24748439980671,2.27902960334995,2.21623163723816,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,17,2.14158423537483,2.16896893271359,2.11443101434701,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,18,2.00987398031881,2.03367392834215,1.98626044694979,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,19,1.88996251686037,1.91087933906155,1.86919889408555,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,20,1.75608992693369,1.77455612481536,1.7377522830231,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,21,1.61736494969228,1.6337789994454,1.60106120770043,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,22,1.49299398092314,1.50778239097423,1.47830258554475,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,23,1.37595064455014,1.38942303434416,1.36256562662779,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,24,1.25507078499453,1.26742026683082,1.24280178549619,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,25,1.14570771431176,1.15716668711072,1.13432464161358,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,26,1.04167408197537,1.05240881252088,1.03101259813141,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,27,0.950909038525325,0.961097723511217,0.940792616776,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,28,0.868822784110768,0.878597678145796,0.859120661221823,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,29,0.791333544342845,0.800785234910929,0.781956520462872,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,30,0.723382730318075,0.732621364414876,0.714222093188311,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,31,0.665608487208733,0.674744232424408,0.65655557934323,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,32,0.613725642399261,0.622835131162505,0.604705412432684,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,33,0.568122159780396,0.577282771985789,0.559058974322405,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,34,0.526806477946983,0.536080867177095,0.517639677664947,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,35,0.498613459234533,0.508150113215981,0.489196877389097,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,36,0.473870590692304,0.483737755979619,0.464138525631819,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,37,0.443392123628278,0.453554892318976,0.43338231231194,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,38,0.419778474873861,0.430345512021205,0.409385851633221,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,39,0.402971977643343,0.414074093785628,0.392070104648179,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,40,0.386842603961299,0.398535988537647,0.37538021832141,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,41,0.374393528116105,0.386785373258862,0.362269228277805,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,42,0.356086372149808,0.369129794193435,0.343353897851217,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,43,0.345408237817693,0.359301890040454,0.331877455599562,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,44,0.338668123463127,0.353575069794342,0.324186180693977,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,45,0.3307982092696,0.346779321907414,0.315315800071398,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,46,0.324512411591872,0.341698887088703,0.307912129710174,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,47,0.322806799145459,0.34143507454427,0.304868742488995,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,48,0.315897840276916,0.335937653938524,0.296671314024649,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,49,0.31906347768417,0.34097356926386,0.298112736739689,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,50,0.317196156517907,0.340971373048435,0.294552736953803,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,51,0.312566608848354,0.338254286197287,0.288213644461434,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,52,0.30376137088154,0.33134906524678,0.277749266688857,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,53,0.301095416727889,0.331048118931629,0.273006459347686,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,54,0.29978256131952,0.332405401422712,0.269367535024767,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,55,0.323566843660143,0.360521633690215,0.289228262341179,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,56,0.308268157586318,0.34761010829477,0.272013250580386,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,57,0.293885140924597,0.335788058982141,0.25562277871154,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,58,0.292749713121609,0.33846694984239,0.251347796499586,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,59,0.293620385992199,0.343727373795713,0.248637952105021,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,60,0.303422654011909,0.35912975849637,0.253798879551285,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
2,61,0.314454242166485,0.376422624283955,0.259693136213351,4.59767241732574,3.83364918080185,97612,"Cori",3,"partial","exposed_to_infected"
