"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,41,0.257687492815849,0.301044575758719,0.218708481495241,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,42,0.264963933944199,0.31422482303742,0.221143079459424,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,43,0.287250882997673,0.344681213139565,0.236585974549974,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,44,0.319000731879121,0.386496699270622,0.259863567050183,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,45,0.338090803633637,0.415282374550499,0.271117386790682,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,46,0.342199927044951,0.428268562118459,0.268520584508297,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,47,0.361402034212561,0.45921487766245,0.27858117559249,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,48,0.407481393100911,0.521832961281508,0.311204397791124,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,49,0.40091903114165,0.525676280559326,0.297670630206279,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,50,0.395702397502986,0.531840123718948,0.285067606026801,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,51,0.376383824085637,0.522989182127167,0.260151088467788,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,52,0.379899123827013,0.542709140303408,0.253478316908136,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,53,0.422232043344826,0.611248274477646,0.276929832993187,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,54,0.359526797466379,0.553879964908264,0.217084953012361,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,55,0.358249636566334,0.573707334967857,0.205047777453842,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,56,0.316379615411679,0.545373909489585,0.16284271986208,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,57,0.38763251498306,0.668199371399158,0.199517067383381,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,58,0.426048589621654,0.752835997802952,0.21130715633758,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,59,0.558698317030283,0.963081913439892,0.287565788362165,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,60,0.522319322148442,0.949759449935926,0.247958356310286,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,61,0.459491201568898,0.89970613743927,0.193889869229694,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,62,0.458223689684492,0.942954882569328,0.177942050596067,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,63,0.447293581966871,0.980750641599007,0.155467610465535,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,64,0.418083527405262,0.998200384312832,0.124086934004329,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,65,0.502654135111936,1.20011796197559,0.149187438399547,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,66,0.272674702039825,0.905203876512653,0.0393508274815096,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,67,0.338972701542086,1.1252947236119,0.0489185692678439,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,68,0.433461842382372,1.43897228862666,0.0625546926495395,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,69,0.221260568394962,1.17753283523189,0.00808173609044064,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,70,0.28780667635837,1.53168643680776,0.0105123909798659,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,71,0.389509577543526,2.0729419639566,0.0142271785399494,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,72,0.515379053804182,2.74281026595694,0.0188246714251921,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,73,0.670037736056195,3.56589265215219,0.0244737152793367,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,74,0.855431524200756,4.55254506189632,0.0312453858009311,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,75,1.07068719811687,5.69812028049442,0.0391077878600936,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,76,1.3114093194382,6.97922610101529,0.047900374219979,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,77,1.5695500440529,8.35303247577683,0.0573291903242885,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,78,1.8342296731989,9.7616384302733,0.0669968456448485,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,79,2.09345746240618,11.1412300846311,0.0764653677356981,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,80,2.33623112599307,12.4332540655729,0.0853328884740354,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,81,2.55427748761105,13.5936811234555,0.0932972228462209,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,82,2.74290113196972,14.597522595728,0.100186866695471,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,83,2.90086560483007,15.4381981618376,0.10595665744754,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,84,3.02961484257965,16.1233923474124,0.11065933614391,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,85,3.13226267963616,16.6696767553228,0.114408638314482,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,86,3.21267820520419,17.0976424001085,0.117345885831874,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,87,3.27482083655568,17.4283610157882,0.119615699880493,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,88,3.32234072764539,17.6812584592445,0.121351405531163,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,89,3.35839012763723,17.8731107738649,0.122668141446044,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,90,3.38557452324246,18.017784172579,0.123661075309739,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,91,3.40598274914245,18.1263952833629,0.124406503638854,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,92,3.42125353548772,18.2076653102448,0.124964282487707,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,93,3.43265263929303,18.2683305210428,0.125380644740098,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,94,3.44114679001421,18.3135357804081,0.125690901036278,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,95,3.44746833203871,18.3471785725113,0.125921800896552,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,96,3.45216877242165,18.3721939782436,0.126093488599243,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,97,3.45566165321313,18.3907828386599,0.126221069130003,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,98,3.45825610131088,18.404590304882,0.126315833619575,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,99,3.46018267407219,18.4148433865873,0.126386203377408,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,100,3.46161305344848,18.4224557627763,0.126438449237176,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,101,3.46267493532105,18.4281070217474,0.126477235402806,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,102,3.4634632222158,18.4323022279194,0.126506028272196,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,103,3.46404840686684,18.4354165385545,0.126527402654212,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,104,3.46448283070235,18.4377285109697,0.12654327036537,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,105,3.46480534964022,18.4394449335663,0.12655505065211,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,106,3.46504480418188,18.440719293419,0.126563796939013,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,107,3.46522260000835,18.4416655100231,0.126570291087328,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,108,3.46535462412665,18.4423681328875,0.126575113383906,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,109,3.46545266780811,18.4428899143103,0.12657869451526,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,110,3.46552548300986,18.4432774315783,0.126581354154292,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,111,3.46557956633948,18.4435652591696,0.126583329595284,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,112,3.4656197394261,18.443779057448,0.126584796952466,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,113,3.46564958243221,18.4439378797806,0.126585886994407,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,114,3.46567175271261,18.4440558684188,0.12658669678332,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,115,3.46568822314872,18.4441435228954,0.126587298380428,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,116,3.46570045902065,18.444208641326,0.126587745306369,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,117,3.46570954824537,18.4442570135264,0.126588077298264,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,118,3.46571629935805,18.4442929424627,0.126588323888569,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,119,3.4657213133243,18.4443196264305,0.126588507028079,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,120,3.46572503678286,18.4443394424092,0.126588643030664,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,121,3.46572780176256,18.4443541574324,0.12658874402397,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,122,3.46572985485782,18.4443650838577,0.126588819015073,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,123,3.465731379905,18.4443732000492,0.126588874718757,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,124,3.46573251352219,18.4443792330784,0.126588916125118,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,125,3.46573335652624,18.4443837194853,0.12658894691658,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,126,3.46573398449718,18.4443870615015,0.126588969853769,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,127,3.46573445272314,18.4443895533664,0.126588986956132,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,128,3.46573480246079,18.444391414645,0.126588999730606,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,129,3.46573506434853,18.4443928083927,0.126589009296285,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,130,3.46573526066284,18.4443938531634,0.126589016466837,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,131,3.46573540803859,18.4443946374865,0.126589021849866,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,132,3.46573551914617,18.4443952287931,0.126589025908167,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,133,3.46573560270562,18.4443956734904,0.126589028960249,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,134,3.46573566551132,18.4443960077378,0.126589031254282,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,135,3.4657357127984,18.4443962593963,0.126589032981484,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,136,3.46573574839519,18.4443964488398,0.126589034281688,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,137,3.46573577536701,18.4443965923819,0.126589035266858,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,138,3.4657357959818,18.4443967020923,0.126589036019831,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,139,3.465735812414,18.4443967895434,0.126589036620032,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,140,3.46573582606944,18.4443968622166,0.126589037118809,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,141,3.46573583787969,18.4443969250699,0.126589037550188,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,142,3.46573584846938,18.4443969814275,0.126589037936986,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,143,3.46573585800866,18.4443970321948,0.126589038285416,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,144,3.46573586658542,18.4443970778398,0.12658903859869,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,145,3.46573587425752,18.4443971186701,0.12658903887892,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
2,2,2.9819009004296,3.11978749371561,2.84813831254918,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,3,3.01608325293923,3.12890254067282,2.90600910845076,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,4,3.00260806332605,3.09431438492351,2.91273184198584,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,5,2.96009503379659,3.03428222551273,2.88712705161212,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,6,2.91160427808346,2.9717675864177,2.85225850675656,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,7,2.84294242127086,2.8917549154767,2.79468234312958,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,8,2.70775964423596,2.74709248715681,2.6688040506884,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,9,2.55899840885359,2.59090218055325,2.52735762247863,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,10,2.38683543268141,2.41287474118328,2.36098414268991,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,11,2.1955567320939,2.21697915017528,2.17427276222288,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,12,1.98354029584645,2.00131201934913,1.96587409415884,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,13,1.77420501151536,1.78917212467651,1.75932160250627,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,14,1.57082031455229,1.58363167086294,1.55807824001279,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,15,1.37996282842353,1.39112799503076,1.36885756321596,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,16,1.20483059480139,1.21474609383699,1.19496920073696,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,17,1.04225177921912,1.05120642716006,1.03334812941903,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,18,0.894171197583542,0.902395069945009,0.885997442554577,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,19,0.765124287179018,0.7728216764586,0.757478179654738,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,20,0.647718525765798,0.655021073014212,0.640470456621243,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,21,0.549496061431986,0.5565553728891,0.542496697161133,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,22,0.4702776833756,0.477242103583479,0.463381349903023,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,23,0.4049884955511,0.411973547427846,0.398082848469886,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,24,0.356222771897156,0.363382402585964,0.349157807785062,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,25,0.316074625501111,0.323510369774441,0.308753702339028,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,26,0.282957225250478,0.290768172133362,0.275287432059062,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,27,0.266117223032619,0.274574644563592,0.257835281768188,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,28,0.24692024513814,0.256048773383186,0.238011305121399,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,29,0.2384810606456,0.248558471795314,0.228679787175119,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,30,0.232743194158015,0.243947070109733,0.22188773501512,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,31,0.223851201104171,0.236227970742697,0.211914487693946,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,32,0.224124736345203,0.238087134524538,0.210719200142344,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,33,0.225095040197386,0.240877581229192,0.21001744881504,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,34,0.22159590249508,0.239256558437976,0.204826513312386,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,35,0.229609228528437,0.249879122644988,0.210466386581305,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,36,0.23261193595298,0.255609035590473,0.211037483815611,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,37,0.229934349043428,0.255694410129573,0.205965563358329,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,38,0.234981383885697,0.26432090124793,0.207897963509438,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,39,0.240286985179387,0.273713282980231,0.209699948440438,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,40,0.247410790649556,0.285589498587588,0.212797000898005,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,41,0.255829440840669,0.299487317757716,0.216636552819213,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,42,0.265038466648861,0.314951455110586,0.22070114252574,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,43,0.286551498881646,0.344698882293726,0.235344550390688,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,44,0.307540766536869,0.374844907549754,0.248822210498425,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,45,0.307500258364188,0.382590287589282,0.242947368572031,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,46,0.32627635644289,0.412350338090562,0.253110013655218,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,47,0.312193153715488,0.406168997573783,0.233975772519765,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,48,0.321447971695551,0.427710501942668,0.234448394456094,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,49,0.2920399991888,0.405792572768532,0.201853849191489,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,50,0.291447613480719,0.419046678706881,0.192849978419541,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,51,0.276476954862116,0.417095987113911,0.171732885381166,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,52,0.360816857995656,0.53925151830699,0.226943253291757,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,53,0.333631220121182,0.526815581140565,0.194740798256266,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,54,0.326987669304158,0.541052723947725,0.178666891920946,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
2,55,0.400224714077398,0.662234977250325,0.218683798952809,3.7695694765651,3.06259683130111,99019,"Cori",2,"partial","susceptible_to_exposed"
