"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,41,0.500804800913832,0.755519290541645,0.311073498030116,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,42,0.457357849425444,0.743866024469287,0.256113238250791,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,43,0.526582780190159,0.888232773029512,0.279826402101381,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,44,0.572103541374503,1.01091788802717,0.283745974997498,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,45,0.500497467163004,0.97999840136622,0.211193137380406,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,46,0.661597618157265,1.29544033822384,0.279171995522867,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,47,0.695583302525705,1.43140497996062,0.27011593245437,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,48,0.830732581347453,1.7095217059388,0.322598465224948,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,49,0.939458614172491,1.93326339765568,0.364820056272289,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,50,0.826584653357848,1.81239673851758,0.287299317687382,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,51,0.729960133507272,1.74282514865434,0.216651719034381,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,52,0.638637323224465,1.72544918660537,0.147755496198763,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,53,0.514289404878259,1.70729722802518,0.0742192564823151,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,54,0.7288913829215,2.41971587551545,0.105189366111102,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,55,0.398288990522653,2.11966536854683,0.0145478542899982,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,56,0.649295268774489,3.45550273276839,0.0237160784909501,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,57,1.11690623589773,5.94409467617904,0.0407959787040774,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,58,1.64585943473697,8.75914556596211,0.0601164576679668,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,59,2.17007510607701,11.5489836750469,0.079263894289755,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,60,2.61131585217317,13.8972351983051,0.0953805990788921,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,61,2.93443688552509,15.6168621037497,0.107182877884211,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,62,3.14813983723182,16.7541738463981,0.114988565404452,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,63,3.28037401036655,17.4579146075081,0.119818534418655,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,64,3.35898703745913,17.8762874850162,0.122689944100197,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,65,3.40467975125789,18.1194608223135,0.124358910499662,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,66,3.43092197565053,18.259120053581,0.125317430734451,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,67,3.44590525694937,18.3388599992789,0.125864708209621,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,68,3.4544390190272,18.384276067436,0.126176411345304,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,69,3.45929632905867,18.4101263221581,0.126353828849329,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,70,3.46206189562355,18.4248444685579,0.126454843590817,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,71,3.46363771008289,18.4332308398015,0.126512401594398,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,72,3.46453647010772,18.4380139760282,0.126545229591641,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,73,3.46504959696931,18.4407448002891,0.126563971999772,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,74,3.46534285008014,18.4423054722586,0.126574683326543,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,75,3.46551060561318,18.4431982551429,0.126580810744345,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,76,3.46560665715757,18.4437094345555,0.126584319111147,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,77,3.46566170052508,18.4440023713995,0.126586329618365,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,78,3.46569326989601,18.4441703813216,0.126587482717294,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,79,3.46571139067604,18.4442668188099,0.126588144594658,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,80,3.46572179982989,18.4443222155783,0.126588524798121,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,81,3.4657277831731,18.4443540585006,0.126588743344974,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,82,3.46573122481145,18.4443723746524,0.126588869053829,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,83,3.46573320568514,18.4443829167198,0.126588941406976,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,84,3.46573434651987,18.4443889881602,0.126588983076964,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,85,3.46573500405553,18.4443924875177,0.12658900709403,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,86,3.46573538327959,18.4443945057209,0.126589020945521,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,87,3.46573560213365,18.4443956704465,0.126589028939358,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,88,3.46573572853474,18.444396343144,0.126589033556268,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,89,3.46573580163503,18.4443967321784,0.12658903622632,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,90,3.46573584397555,18.4443969575116,0.126589037772845,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,91,3.465735868517,18.4443970881195,0.126589038669243,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,92,3.46573588275892,18.4443971639139,0.126589039189441,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,93,3.46573589104068,18.4443972079889,0.12658903949194,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,94,3.46573589587748,18.44439723373,0.126589039668608,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,95,3.46573589870136,18.4443972487585,0.126589039771753,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,96,3.46573590034962,18.4443972575304,0.126589039831957,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,97,3.46573590133112,18.4443972627539,0.126589039867807,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,98,3.46573590190639,18.4443972658154,0.126589039888819,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,99,3.46573590224627,18.4443972676242,0.126589039901234,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,100,3.46573590244992,18.444397268708,0.126589039908672,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,101,3.46573590258217,18.4443972694118,0.126589039913503,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,102,3.46573590265575,18.4443972698034,0.126589039916191,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,103,3.46573590270849,18.4443972700841,0.126589039918117,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,104,3.46573590273659,18.4443972702336,0.126589039919143,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,105,3.46573590275616,18.4443972703378,0.126589039919858,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,106,3.46573590276941,18.4443972704083,0.126589039920342,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,107,3.4657359027785,18.4443972704567,0.126589039920674,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,108,3.46573590278429,18.4443972704875,0.126589039920885,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,109,3.46573590278934,18.4443972705144,0.12658903992107,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,110,3.46573590279135,18.4443972705251,0.126589039921143,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,111,3.4657359027935,18.4443972705365,0.126589039921222,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,112,3.46573590279531,18.4443972705462,0.126589039921288,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,113,3.46573590279576,18.4443972705486,0.126589039921305,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,114,3.46573590279634,18.4443972705516,0.126589039921326,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,115,3.46573590279654,18.4443972705527,0.126589039921333,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,116,3.46573590279667,18.4443972705534,0.126589039921338,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,117,3.46573590279729,18.4443972705567,0.12658903992136,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,118,3.46573590279792,18.44439727056,0.126589039921383,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,119,3.46573590279849,18.4443972705631,0.126589039921404,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,120,3.46573590279908,18.4443972705663,0.126589039921426,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,121,3.46573590279915,18.4443972705666,0.126589039921428,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,122,3.46573590279967,18.4443972705694,0.126589039921447,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,123,3.4657359027997,18.4443972705695,0.126589039921448,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,124,3.46573590279971,18.4443972705696,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,125,3.46573590279972,18.4443972705696,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,126,3.46573590279972,18.4443972705696,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,127,3.46573590279972,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,128,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,129,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,130,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,131,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,132,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,133,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,134,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,135,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,136,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,137,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,138,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,139,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,140,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,141,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,142,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,143,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,144,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,145,3.46573590279973,18.4443972705697,0.126589039921449,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
2,2,3.72144577292027,3.8180786713525,3.62645727679417,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,3,3.41386370992507,3.47569990736809,3.35276531894236,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,4,2.92148617869915,2.96096890443785,2.88235600876245,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,5,2.42908118862248,2.4553146744185,2.40303523063167,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,6,2.00968471233513,2.02818382844963,1.99129842702728,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,7,1.69005673463748,1.70402844970697,1.67616160064257,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,8,1.46104982162242,1.47232638123532,1.44983098773446,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,9,1.28040215609236,1.28996005515342,1.27089158660176,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,10,1.12706858712889,1.13548487153218,1.11869399386634,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,11,0.985816617639447,0.993450877038913,0.978221569554155,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,12,0.857623523187342,0.864756920824256,0.850529462884529,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,13,0.750489239804124,0.757389671308558,0.743630848491061,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,14,0.672255373788116,0.679205103454459,0.665353213754559,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,15,0.611965697949113,0.619182056058252,0.60480562839556,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,16,0.575957773806262,0.583712306332994,0.568272225953969,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,17,0.547066968079563,0.555533008977363,0.538687379506372,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,18,0.528717657658325,0.538119288745789,0.519426175482056,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,19,0.512618856815235,0.523136622440775,0.502243019880619,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,20,0.506635506583076,0.518570467865349,0.494885089245673,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,21,0.498990445877489,0.512539092864118,0.485682697025378,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,22,0.495867695968411,0.51134735540334,0.480703639690097,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,23,0.496963967456772,0.5147462041452,0.479596060441929,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,24,0.493509150649347,0.513838709897289,0.473723016697381,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,25,0.486513106872352,0.509693428051001,0.464046494534491,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,26,0.48879337917085,0.51553816592865,0.462989972573274,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,27,0.484917076026577,0.515584825434372,0.455490273467768,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,28,0.473138156163613,0.508057946431026,0.439856375885643,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,29,0.466639712075982,0.506780148673914,0.428677104098131,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,30,0.442892174651718,0.488330570177589,0.400364048161912,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,31,0.462980145460167,0.517297241193889,0.412605650394637,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,32,0.468947594807448,0.532666231996268,0.410525713053952,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,33,0.473347638421749,0.547718033239811,0.406035951981316,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,34,0.490264932930233,0.578120871769585,0.411797341226414,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,35,0.486468915177087,0.587757010590931,0.397548188662409,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,36,0.462857810498898,0.577543007811317,0.364469523534396,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,37,0.500210227184623,0.639285886750779,0.382944543007998,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,38,0.48997802994677,0.649914160574922,0.35873276854541,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,39,0.556035629591357,0.75284639254843,0.396960532515325,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,40,0.445470912893927,0.64957328290207,0.289431423194504,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,41,0.446918915889562,0.688514556339567,0.269852963784412,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,42,0.544350962717441,0.859549560932135,0.317738073111554,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,43,0.524687040410517,0.885035064587914,0.278819004856704,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,44,0.679230353175376,1.14571665239207,0.360943413034659,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,45,0.679475729765828,1.20064659633167,0.336999318281329,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,46,0.473440388884357,0.97426854253523,0.183851152896718,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,47,0.635660746950398,1.30809344538092,0.246846200539442,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,48,0.524158209654429,1.2514602753306,0.155569834508619,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,49,0.504107711130314,1.36198153239719,0.116630648236484,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,50,0.700971550137918,1.89386173816508,0.162177178572823,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,51,0.55742892562267,1.85050839179143,0.0804449012735228,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,52,0.759885745385758,2.52260850487491,0.10966229227956,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,53,0.989363071966487,3.28440915612234,0.142779125713846,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,54,0.473927531154937,2.52220824299406,0.0173106182478536,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,55,0.753456816321928,4.00984299906805,0.0275206702632518,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,56,1.28232691447399,6.82445163296937,0.0468381139017441,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,57,1.83742594971231,9.77864878404904,0.0671135924445192,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,58,2.34909590931548,12.501719517371,0.0858027859547597,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,59,2.75236407729408,14.6478837103101,0.100532509063221,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,60,3.03262273162747,16.1394001166423,0.110769201926367,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
2,61,3.21114523987357,17.089484068847,0.117289892930257,2.13077777889015,1.44525003756742,99887,"Cori",5,"partial","exposed_to_infected"
