"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,57,0.597368131326474,1.61394944958292,0.138207432368384,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,58,0.717594298641338,1.93877253000474,0.166023027169503,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,59,0.213665878222772,1.13711444023255,0.00780433337876206,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,60,0.284156650137504,1.51226125971586,0.0103790705746342,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,61,0.415218940218557,2.20976534347849,0.0151662355337022,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,62,0.579959935428882,3.08650507426803,0.0211835447010085,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,63,0.785949489641045,4.18276667008306,0.0287074936206304,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,64,1.03388415942878,5.50225715492303,0.0377635246316248,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,65,1.31779664145118,7.01321896948724,0.0481336767519574,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,66,1.62469005714181,8.64648366058717,0.0593432276063973,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,67,1.93642862663117,10.3055339118126,0.070729751947812,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,68,2.23379301704947,11.8880858155988,0.0815912468065143,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,69,2.50099305109288,13.3101051837292,0.09135096212389,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,70,2.72856881331242,14.5212470264008,0.0996633662010418,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,71,2.91377232267318,15.5068867861396,0.106428086623369,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,72,3.05902628180864,16.2799179121562,0.111733614726908,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,73,3.16970689162703,16.868952159108,0.115776320959518,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,74,3.25221927574516,17.3080771343224,0.118790158072354,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,75,3.3127460289344,17.6301961626125,0.121000950755547,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,76,3.35662813296274,17.8637335649037,0.122603783047007,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,77,3.38817802623585,18.0316398283046,0.123756170537306,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,78,3.41072847363389,18.1516516878645,0.124579845383278,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,79,3.4267808887869,18.2370814870581,0.12516617390906,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,80,3.43817586307227,18.2977247208479,0.125582385327117,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,81,3.44624954053124,18.3406922517459,0.12587728346905,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,82,3.45196293727617,18.3710985384,0.126085970290238,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,83,3.45600290583658,18.392598960584,0.126233533681021,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,84,3.45885824901253,18.4077948916527,0.126337827591875,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,85,3.46087582116184,18.4185322655575,0.126411521182072,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,86,3.4623012788478,18.4261184488645,0.126463587272788,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,87,3.463308389532,18.4314782195094,0.126500372872783,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,88,3.46401997324378,18.4352652168571,0.126526364091221,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,89,3.4645228007994,18.4379412289522,0.12654473030818,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,90,3.46487815997014,18.4398324249067,0.126557710113194,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,91,3.46512933497116,18.4411691602014,0.126566884500142,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,92,3.46530689645877,18.4421141296709,0.126573370089026,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,93,3.46543243647838,18.4427822446282,0.126577955548218,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,94,8.39121510051951,27.8564911992913,1.21097137105354,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,95,3.81119660373421,12.6521085896271,0.550009732951891,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,96,2.34779991770552,7.79404019105787,0.338820832411651,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,97,1.91598977878357,6.36055109674312,0.276504504001389,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,98,1.71251009356705,5.68505535595132,0.247139499000749,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,99,1.5994430213372,5.30970424591896,0.230822316585689,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,100,1.53110064162621,5.0828266273438,0.220959541735053,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,101,0.614415432248763,3.26987475081705,0.0224420619062351,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,102,0.761915694482614,4.05486054040264,0.0278296381982606,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,103,1.06569683915732,5.67156194894398,0.038925510627416,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,104,1.38681708836957,7.38054082506391,0.0506547090392966,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,105,1.71985150841977,9.15292606169359,0.0628190829781459,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,106,2.0457182987377,10.8871656882773,0.0747216529620002,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,107,2.34538990285604,12.4819964174747,0.0856674208222739,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,108,2.60539309466244,13.8657147087096,0.0951642651723283,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,109,2.81983309089755,15.0069489493408,0.102996873889638,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,110,2.98947460106258,15.9097688683471,0.109193178658639,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,111,3.1193529184157,16.6009719343854,0.113937097976629,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,112,3.21635264442442,17.1171975014276,0.117480097943294,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,113,3.28748772054704,17.4957732615765,0.120078368914786,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,114,3.33897617249819,17.7697911005776,0.121959029727479,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,115,3.37590232650475,17.9663094370212,0.123307789850806,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,116,3.40221678914277,18.1063531150364,0.12426894865079,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,117,3.42088843189637,18.2057222551845,0.124950946759193,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,118,3.43409927238332,18.276029398329,0.125433484281007,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,119,3.44342926738369,18.3256829608467,0.125774270521706,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,120,3.45001103886306,18.3607106753969,0.126014675490787,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,121,3.45465112115379,18.3854048597025,0.126184158561285,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,122,3.45792131414548,18.4028085916607,0.126303605225077,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,123,3.46022584210324,18.4150731237445,0.126387780127559,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,124,3.46184994881246,18.4237165028694,0.126447102047871,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,125,3.46299470129213,18.4298087932526,0.126488915135023,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,126,3.46380174672106,18.4341038309947,0.126518393176307,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,127,3.46437084602589,18.4371325365739,0.126539180026961,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,128,3.46477225702166,18.4392688170299,0.126553841915228,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,129,3.46505546411248,18.4407760248031,0.126564186302316,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,130,3.46525532711761,18.4418396813453,0.126571486473664,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,131,3.46539640917785,18.4425905099254,0.126576639619505,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,132,3.46549602273735,18.4431206461263,0.12658027809203,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,133,3.46556637345305,18.4434950475767,0.12658284771355,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,134,3.4656160689359,18.4437595233631,0.126584662884596,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,135,3.46565118124877,18.4439463885674,0.126585945392583,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,136,3.4656759949254,18.4440784451702,0.126586851733859,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,137,3.46569353402206,18.4441717869815,0.126587492364729,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,138,3.46570593351177,18.4442377761741,0.126587945266953,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,139,3.46571470104003,18.4442844363291,0.126588265508603,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,140,3.46572090149623,18.4443174347111,0.126588491985698,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,141,3.46572528718764,18.4443407750455,0.126588652176918,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,142,3.46572838973249,18.4443572865661,0.126588765500087,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,143,3.46573058485841,18.4443689688684,0.126588845678984,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,144,3.46573213818118,18.4443772355405,0.126588902415459,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,145,3.4657332374925,18.4443830859963,0.126588942568768,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
2,2,3.18582694281848,3.29273008809424,3.0812630849824,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,3,3.15883547865014,3.24178098264294,3.0773170462248,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,4,3.07192896794106,3.13589417589642,3.00883956512854,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,5,2.96862053640808,3.01814382180267,2.91964197408415,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,6,2.81222640920856,2.85054669340018,2.77425110398683,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,7,2.61459495369832,2.64437649975998,2.5850378559092,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,8,2.37950481535062,2.40282713582616,2.35633389954571,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,9,2.12379226636429,2.14229580806205,2.1053955791876,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,10,1.86091364064638,1.87584916987555,1.84605760053052,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,11,1.61907949878125,1.63144832271917,1.60677334957261,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,12,1.39803182945144,1.40854020363164,1.38757585067325,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,13,1.205418384021,1.2145999865066,1.1962831699418,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,14,1.02751124530344,1.03570773833992,1.01935811096805,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,15,0.865635106437532,0.873104744420104,0.85820819358946,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,16,0.717242782202169,0.72417155599104,0.710358345732856,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,17,0.589381498129087,0.595946531753184,0.582864856754263,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,18,0.482502530413807,0.488860092803884,0.476200328016086,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,19,0.400239409333838,0.406567928650139,0.393976905320901,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,20,0.331678159742643,0.338084079263979,0.325353674428863,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,21,0.283976536897068,0.290661466219166,0.277394900212199,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,22,0.248977463476118,0.256112531538096,0.241976160855523,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,23,0.224223243384778,0.231998027121432,0.216624132965456,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,24,0.208807767324226,0.217466148735295,0.200382318238933,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,25,0.195322517663981,0.205017144688011,0.185938441733063,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,26,0.186273767128247,0.19725917876018,0.175703993147738,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,27,0.187929540305146,0.200750311692323,0.175666625296645,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,28,0.187983400328215,0.202881464431088,0.17383319068568,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,29,0.189738382903334,0.207115935224543,0.173361200043001,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,30,0.198636794419812,0.219263233373749,0.179346463039688,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,31,0.210115779986685,0.234682112202295,0.187326910239561,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,32,0.213648453864784,0.242285665955577,0.187362185603398,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,33,0.21031092678444,0.243154116696558,0.180567855945588,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,34,0.213712036207784,0.252009434861373,0.179507124387728,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,35,0.220905592658862,0.265958753003414,0.181253972544698,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,36,0.232398568838697,0.285796623243266,0.186108201400052,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,37,0.238930093325179,0.301442899872569,0.185725678473317,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,38,0.245394765755168,0.318483229401299,0.184453586338286,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,39,0.27633192156579,0.365422329623918,0.203060555151899,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,40,0.276562455796529,0.379029993382355,0.194484952518143,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,41,0.29363679967447,0.414507494928606,0.198935051478161,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,42,0.323494957487994,0.468310583442076,0.21217102293235,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,43,0.42623943380204,0.612851884204783,0.282041306252517,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,44,0.501297059255216,0.72570750444022,0.328786299115978,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,45,0.520494379169018,0.771117508653744,0.331195426899271,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,46,0.468854570534089,0.730882776567516,0.278567726592304,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,47,0.525355388443166,0.829554872495106,0.306650341884948,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,48,0.463518543188768,0.781856863641614,0.246314029108487,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,49,0.364576541115371,0.685617169766321,0.164186365045566,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,50,0.218092873976896,0.520710280002502,0.0647298309692861,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,51,0.132502365741766,0.439870857909752,0.0191219709646353,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,52,0.296325506033972,0.800602446432709,0.0685580384800188,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,53,0.398926185473236,1.07780556696097,0.0922957903300627,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,54,0.315952595633288,1.04887439950229,0.0455964414376982,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
2,55,0.408681182795526,1.356707417875,0.0589784919496391,3.24088991562877,2.55725964768712,99560,"Cori",5,"partial","susceptible_to_exposed"
